###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
b.	PROPN.Masc.Sing	<unknown>
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
Construir	VERB.Inf.Sing	construir
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
disseminar	VERB.Inf	disseminar
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
seja	AUX.Fin.Sing	ser
viável	ADJ.Fem.Sing	viável
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
almejar	VERB.Inf	almejar
uma	DET.Fem.Sing	um
emancipação	NOUN.Fem.Sing	emancipação
sociocultural	ADJ.Fem.Sing	sociocultural
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
como	ADP	como
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
mínimos	ADJ.Masc.Plur	mínimo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
respeitarem	VERB.Fin.Plur	respeitar
-se	PRON.Fem.Plur	se
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
sustentáveis	ADJ.Masc.Plur	sustentável
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
permitir	VERB.Inf	permitir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
c.	NOUN.Fem.Plur	<unknown>
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
Esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
Ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
Danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
de	ADP	de
Aventura	PROPN.Sing	Aventura
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
você	PRON.Sing	você
,	PUNCT.Comma	,
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
dialética	ADJ.Fem.Sing	dialético
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
continuamente	ADV	continuamente
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
estejam	AUX.Fin.Plur	estar
motivados	VERB.Part.Masc.Plur	motivar
a	ADP	a
essas	DET.Fem.Plur	esse
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EAF	PROPN.Fem.Sing	<unknown>
poderá	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
desse	ADP_DET.Masc.Sing	de_esse
arcabouço	NOUN.Masc.Sing	arcabouço
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
poderão	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
em	ADP	em
diversos	DET.Masc.Plur	diversos
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
deverão	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
espiritual	ADJ.Masc.Sing	espiritual
;	PUNCT.Semicolon	;
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
de	ADP	de
forma	NOUN.Fem.Sing	forma
harmônica	ADJ.Fem.Sing	harmônico
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
esse	DET.Masc.Sing	esse
equilíbrio	NOUN.Masc.Sing	equilíbrio
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mente	NOUN.Fem.Sing	mente
para	ADP	para
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
recreativas	ADJ.Fem.Plur	recreativo
,	PUNCT.Comma	,
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
caça	NOUN.Fem.Sing	caça
ao	ADP_DET.Masc.Sing	a_o
microlixo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
plantio	NOUN.Masc.Sing	plantio
de	ADP	de
árvores	NOUN.Fem.Plur	árvore
em	ADP	em
locais	NOUN.Masc.Plur	local
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
com	ADP	com
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
legal	ADJ.Fem.Sing	legal
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
norteador	ADJ.Masc.Sing	norteador
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
organiza	VERB.Fin.Sing	organizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
d.	PROPN.Masc.Sing	d.
Geografia	PROPN.Sing	Geografia
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
visa	VERB.Fin.Sing	visar
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
representar	VERB.Inf	representar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
relacionar	VERB.Inf	relacionar
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
unirem	VERB.Fin.Plur	unir
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
EA	PROPN.Fem.Sing	EA
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
sinergia	NOUN.Fem.Sing	sinergia
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
que	SCONJ	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
concomitantemente	ADV	concomitantemente
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trabalha	VERB.Fin.Sing	trabalhar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
;	PUNCT.Semicolon	;
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
fatos	NOUN.Masc.Plur	fato
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
;	PUNCT.Semicolon	;
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
com	ADP	com
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
;	PUNCT.Semicolon	;
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
articuladas	VERB.Part.Fem.Plur	articular
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
processos	NOUN.Masc.Plur	processo
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
compêndio	NOUN.Masc.Sing	compêndio
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
duas	NUM	dois
situações	NOUN.Fem.Plur	situação
:	PUNCT.Colon	:
aquela	DET.Fem.Sing	aquele
provocada	VERB.Part.Fem.Sing	provocar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
ambiental	ADJ.Masc.Sing	ambiental
.	PUNCT.Sent	.
Ambos	PRON.Masc.Plur	ambos
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
para	ADP	para
se	PRON	se
pensar	VERB.Inf.Sing	pensar
espacialmente	ADV	espacialmente
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
diagnósticos	NOUN.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
e.	NOUN.Fem.Plur	<unknown>
História	PROPN.Fem.Sing	História
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
Formal	ADJ.Masc.Sing	formal
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
História	PROPN.Sing	História
promove	VERB.Fin.Sing	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
e	CCONJ	e
é	AUX.Fin.Sing	ser
constituído	VERB.Part	constituir
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
-se	PRON.Masc.Plur	se
valores	NOUN.Masc.Plur	valor
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
preposição	NOUN.Fem.Sing	preposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
História	PROPN.Sing	História
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
e	CCONJ	e
converge	VERB.Fin.Sing	convergir
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
