###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
figura	VERB.Fin.Sing	figurar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
ancorar	VERB.Inf	ancorar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
potenciais	NOUN.Masc.Plur	potencial
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
-o	PRON.Masc.Sing	ele
a	ADP	a
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
-os	PRON.Masc.Plur	eles
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
promovam	VERB.Fin.Plur	promover
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
um	DET.Masc.Sing	um
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
de	ADP	de
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Para	ADP	para
reforçar	VERB.Inf	reforçar
esta	DET.Fem.Sing	este
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
retoma	VERB.Fin.Sing	retomar
-se	PRON.Masc.Sing	se
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
permite	VERB.Fin.Sing	permitir
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
noções	NOUN.Fem.Plur	noção
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
aderir	VERB.Inf	aderir
a	ADP	a
eles	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
universal	ADJ.Masc.Sing	universal
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
público	ADJ.Masc.Sing	público
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
569	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
constitui	VERB.Fin.Sing	constituir
base	NOUN.Fem.Sing	base
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
previsto	VERB.Part.Masc.Sing	prever
e	CCONJ	e
documentado	VERB.Part.Masc.Sing	documentar
,	PUNCT.Comma	,
há	ADP	há
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
docente	ADJ.Masc.Sing	docente
para	ADP	para
que	PRON.Rel.Masc.Sing	que
realize	VERB.Fin.Sing	realizar
essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
forma	NOUN.Fem.Sing	forma
motivada	VERB.Part.Fem.Sing	motivar
,	PUNCT.Comma	,
eficiente	ADJ.Masc.Sing	eficiente
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
