##	VERB.Fin.Sing	<unknown>
persistem	VERB.Fin.Plur	persistir
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
sobre	ADP	sobre
quais	PRON.Rel.Fem.Plur	qual
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sobre	ADP	sobre
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
intencionais	ADJ.Fem.Plur	intencional
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
favoráveis	ADJ.Fem.Plur	favorável
a	ADP	a
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
ângulo	NOUN.Masc.Sing	ângulo
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON.Masc.Sing	se
como	ADP	como
tarefa	NOUN.Fem.Sing	tarefa
necessária	ADJ.Fem.Sing	necessário
a	ADP	a
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
a	DET.Fem.Sing	o
conceituação	NOUN.Fem.Sing	conceituação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
por	ADP	por
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
quais	DET.Rel.Fem.Plur	qual
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
feito	VERB.Part.Masc.Sing	fazer
para	ADP	para
conquistar	VERB.Inf	conquistar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabeleçam	VERB.Fin.Plur	estabelecer
um	DET.Masc.Sing	um
profundo	ADJ.Masc.Sing	profundo
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
(	PUNCT.Par.Left	(
DANZA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
demarcar	VERB.Inf	demarcar
essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
reside	VERB.Fin.Sing	residir
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
muitos	DET.Masc.Plur	muito
jovens	ADJ.Masc.Plur	jovem
têm	AUX.Fin.Plur	ter
expectativas	NOUN.Fem.Plur	expectativa
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
formuladas	VERB.Part.Fem.Plur	formular
como	ADP	como
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
fantasias	NOUN.Fem.Plur	fantasia
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
não	ADV	não
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
como	ADP	como
projeto	NOUN.Masc.Sing	projeto
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
alicerçar	VERB.Inf	alicerçar
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
real	ADJ.Fem.Sing	real
pela	ADP_DET.Fem.Sing	por_o
conquista	NOUN.Fem.Sing	conquista
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
por	ADP	por
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
não	ADV	não
somente	ADV	somente
delimitar	VERB.Inf	delimitar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
criem	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
para	ADP	para
si	PRON.Sing	si
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
horizonte	NOUN.Masc.Sing	horizonte
que	PRON.Rel.Masc.Sing	que
oriente	VERB.Fin.Sing	orientar
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
amparem	VERB.Fin.Plur	amparar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desses	ADP_DET.Masc.Plur	de_esse
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
adotada	VERB.Part.Fem.Sing	adotar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
significa	VERB.Fin.Sing	significar
ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
sobre	ADP	sobre
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
é	VERB.Fin.Sing	ser
e	CCONJ	e
sobre	ADP	sobre
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
deseja	VERB.Fin.Sing	desejar
tornar	VERB.Inf	tornar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
remetendo	VERB.Ger	remeter
fortemente	ADV	fortemente
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
seus	DET.Masc.Plur	seu
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
recortes	NOUN.Masc.Plur	recorte
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
gerir	VERB.Inf	gerir
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
frisar	VERB.Inf	frisar
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
produzido	VERB.Part.Masc.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadã	NOUN.Fem.Sing	cidadão
e	CCONJ	e
a	DET.Fem.Sing	o
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
fortemente	ADV	fortemente
evocadas	VERB.Part.Fem.Plur	evocar
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
amparo	NOUN.Masc.Sing	amparo
que	PRON.Rel.Masc.Sing	que
representam	VERB.Fin.Plur	representar
nessa	ADP_DET.Fem.Sing	em_esse
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
6	NUM	6
exemplifica	VERB.Fin.Sing	exemplificar
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
integração	NOUN.Fem.Sing	integração
dessas	ADP_DET.Fem.Plur	de_esse
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Admitida	VERB.Part.Fem.Sing	admitir
tal	DET.Fem.Sing	tal
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
que	SCONJ	que
estas	DET.Fem.Plur	este
dimensões	NOUN.Fem.Plur	dimensão
sejam	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	ADJ.Masc.Sing	articulado
,	PUNCT.Comma	,
recebendo	VERB.Ger	receber
diferentes	DET.Masc.Plur	diferentes
enfoques	NOUN.Masc.Plur	enfoque
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
séries	NOUN.Fem.Plur	série
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
8	NUM	8
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
cada	DET.Fem.Sing	cada
uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
por	ADP	por
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	NOUN	santa
Catarina/2014	PROPN.Masc.Sing	Catarina@card@
e	CCONJ	e
o	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio-SC/2019	PROPN.Fem.Sing	Médio-SC@card@
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
8	NUM	8
-	PUNCT.Hyphen	-
Descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida**	ADJ.Fem.Sing	<unknown>
**Dimensão	NOUN.Fem.Sing	<unknown>
pessoal:**	ADJ.Fem.Sing	<unknown>
Busca	NOUN.Fem.Sing	busca
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
pessoal	ADJ.Fem.Sing	pessoal
(	PUNCT.Par.Left	(
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
catarinenses	ADJ.Fem.Plur	catarinense
.	PUNCT.Sent	.
**Dimensão	NOUN.Fem.Sing	<unknown>
cidadã:**	ADJ.Fem.Sing	<unknown>
Busca	NOUN.Fem.Sing	busca
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
voltados	VERB.Part.Masc.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
participativa	ADJ.Fem.Sing	participativo
(	PUNCT.Par.Left	(
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
catarinenses	ADJ.Masc.Plur	catarinense
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
melhorias	NOUN.Fem.Plur	melhoria
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
**Dimensão	NOUN.Fem.Sing	<unknown>
profissional:**	ADJ.Fem.Sing	<unknown>
Busca	NOUN.Fem.Sing	busca
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
-o	PRON.Masc.Sing	ele
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
abarque	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
(	PUNCT.Par.Left	(
habilidades	NOUN.Fem.Plur	habilidade
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
comportamentais	ADJ.Fem.Plur	comportamental
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
escolha	NOUN.Fem.Sing	escolha
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaborado	VERB.Part.Masc.Sing	elaborar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
Dadas	VERB.Part.Fem.Plur	dar
essas	DET.Fem.Plur	esse
recomendações	NOUN.Fem.Plur	recomendação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
objetiva	VERB.Fin.Sing	objetivar
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
auxiliem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
vazio	NOUN.Masc.Sing	vazio
existencial	ADJ.Masc.Sing	existencial
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autorregulação	NOUN.Fem.Sing	autorregulação
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
a	ADP	a
eles	PRON.Masc.Plur	eles
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
desvios	NOUN.Masc.Plur	desvio
em	ADP	em
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
,	PUNCT.Comma	,
alteridade	NOUN.Fem.Sing	alteridade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
