#	SYM	#
5	NUM	5
:	PUNCT.Colon	:
aspectos	NOUN.Masc.Plur	aspecto
subjetivos	ADJ.Masc.Plur	subjetivo
e	CCONJ	e
intersubjetivos	ADJ.Masc.Plur	intersubjetivo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
a	DET.Fem.Sing	o
espiritualidade	NOUN.Fem.Sing	espiritualidade
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
social	ADJ.Masc.Sing	social
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
estruturais	ADJ.Masc.Plur	estrutural
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisto	ADP_PRON.Masc.Sing	em_isto
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
atentem	VERB.Fin.Plur	atentar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
dessas	ADP_DET.Fem.Plur	de_esse
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
elas	PRON.Fem.Plur	ele
comportam	VERB.Fin.Plur	comportar
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
-os	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
superar	VERB.Inf	superar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
unilateral	ADJ.Fem.Sing	unilateral
e	CCONJ	e
coisificada	VERB.Part.Fem.Sing	coisificar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
saúde-doença	NOUN.Fem.Sing	saúde-doença
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
possibilita	VERB.Fin.Sing	possibilitar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
modo	NOUN.Masc.Sing	modo
dialógico	ADJ.Masc.Sing	dialógico
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADP	como
uma	DET.Fem.Sing	um
via	NOUN.Fem.Sing	via
de	ADP	de
mão	NOUN.Fem.Sing	mão
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
para	ADP	para
o	DET.Masc.Sing	o
paciente	NOUN.Masc.Sing	paciente
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
assinalar	VERB.Inf	assinalar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
ampliados	VERB.Part.Masc.Plur	ampliar
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
tem	AUX.Fin.Sing	ter
proporcionado	VERB.Part.Masc.Sing	proporcionar
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
propostos	VERB.Part.Masc.Plur	propor
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
saudáveis	ADJ.Fem.Plur	saudável
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
aspecto	NOUN.Masc.Sing	aspecto
vem	VERB.Fin.Sing	vir
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	ADJ.Masc.Plur	sujeito
críticos	NOUN.Masc.Plur	crítico
em	ADP	em
relação	NOUN	relação
a	ADP	a
escolhas	NOUN.Fem.Plur	escolha
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
isto	PRON.Masc.Sing	isto
represente	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
adequação	NOUN.Fem.Sing	adequação
a	ADP	a
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
normativa	ADJ.Fem.Sing	normativo
definida	VERB.Part.Fem.Sing	definir
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
priori	ADV	priori
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
empoderar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
a	ADP	a
produzirem	VERB.Inf.Plur	produzir
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
respondam	VERB.Fin.Plur	responder
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
a	ADP	a
representações	NOUN.Fem.Plur	representação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
serem	AUX.Inf.Plur	ser
agentes	NOUN.Masc.Plur	agente
atuantes	ADJ.Masc.Plur	atuante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
dito	VERB.Part	dizer
acima	ADV	acima
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
também	ADV	também
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
existência	NOUN.Fem.Sing	existência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
situadas	VERB.Part.Fem.Plur	situar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
destacadas	VERB.Part.Fem.Plur	destacar
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
relevantes	NOUN.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
sensibilização	NOUN.Fem.Sing	sensibilização
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
mencionados	VERB.Part.Masc.Plur	mencionar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.1.1	NUM	@card@
Objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
Problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.1.2	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Conceituando	VERB.Part	conceituar
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Saúde	NOUN.Fem.Sing	saúde
socioemocional	ADJ.Fem.Sing	socioemocional
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Masc.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Saúde	PROPN.Fem.Sing	Saúde
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
###	VERB.Fin.Plur	<unknown>
5.1.3	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Conceituando	VERB.Part	conceituar
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
Na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Conceituando	VERB.Part	conceituar
Qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
questões	NOUN.Fem.Plur	questão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
amplamente	ADV	amplamente
apropriado	VERB.Part.Masc.Sing	apropriar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
baliza	NOUN.Fem.Sing	baliza
para	ADP	para
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
OMS	PROPN.Fem.Sing	OMS
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assume	VERB.Fin.Sing	assumir
-se	PRON	se
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
são	AUX.Fin.Plur	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
multideterminado	ADJ.Masc.Sing	multideterminado
(	PUNCT.Par.Left	(
nível	NOUN.Masc.Sing	nível
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
organizacional	ADJ.Masc.Sing	organizacional
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
grupal	ADJ.Masc.Sing	grupal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
implicam	VERB.Fin.Plur	implicar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
saúde-doença	NOUN.Fem.Sing	saúde-doença
.	PUNCT.Sent	.
Tira	VERB.Fin.Sing	tirar
-se	PRON	se
aqui	ADV	aqui
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
de	ADP	de
serem	AUX.Inf.Plur	ser
interligadas	VERB.Part.Fem.Plur	interligar
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
enfermidades	NOUN.Fem.Plur	enfermidade
no	ADP_DET.Masc.Sing	em_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
sendo	AUX.Ger	ser
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
relação	NOUN.Fem.Sing	relação
efetiva	ADJ.Fem.Sing	efetivo
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
-	PUNCT.Hyphen	-
Saúde	NOUN.Fem.Sing	saúde
socioemocional	ADJ.Fem.Sing	socioemocional
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Saúde	PROPN.Sing	Saúde
socioemocional	ADJ.Fem.Sing	socioemocional
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
patologias	NOUN.Fem.Plur	patologia
socioemocionais	ADJ.Fem.Plur	socioemocional
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
assistimos	VERB.Fin.Plur	assistir
à	ADP_DET.Fem.Sing	a_o
emergência	NOUN.Fem.Sing	emergência
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
doenças	NOUN.Fem.Plur	doença
não	ADV	não
transmissíveis	ADJ.Fem.Plur	transmissível
por	ADP	por
agentes	NOUN.Masc.Plur	agente
patógenos	ADJ.Masc.Plur	patógeno
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
civilizacional	ADJ.Masc.Sing	civilizacional
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
acometimentos	NOUN.Masc.Plur	acometimento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
socioemocional	ADJ.Masc.Sing	socioemocional
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
adoecimentos	NOUN.Masc.Plur	adoecimento
de	ADP	de
notável	ADJ.Fem.Sing	notável
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
marca	NOUN.Fem.Sing	marca
característica	ADJ.Fem.Sing	característico
desses	ADP_DET.Masc.Plur	de_esse
quadros	NOUN.Masc.Plur	quadro
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
coloquial	ADJ.Fem.Sing	coloquial
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
chamado	VERB.Part.Masc.Sing	chamar
de	ADP	de
“	PUNCT.Quot	“
somatizar	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
desenvolver	VERB.Inf	desenvolver
sintomas	NOUN.Masc.Plur	sintoma
físicos	ADJ.Masc.Plur	físico
diante	ADV	diante
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
guardam	VERB.Fin.Plur	guardar
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
caráter	NOUN.Masc.Sing	caráter
gregário	ADJ.Masc.Sing	gregário
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
síndrome	NOUN.Fem.Sing	síndrome
do	ADP_DET.Masc.Sing	de_o
pânico	NOUN.Masc.Sing	pânico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
depressão	NOUN.Fem.Sing	depressão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
bulimia	NOUN.Fem.Sing	bulimia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
anorexia	NOUN.Fem.Sing	anorexia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vigorexia	NOUN.Fem.Sing	vigorexia
e	CCONJ	e
as	DET.Fem.Plur	o
dependências	NOUN.Fem.Plur	dependência
de	ADP	de
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
(	PUNCT.Par.Left	(
substâncias	NOUN.Fem.Plur	substância
psicoativas	ADJ.Fem.Plur	psicoativo
,	PUNCT.Comma	,
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
apostas	NOUN.Fem.Plur	aposta
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
estão	AUX.Fin.Plur	estar
atreladas	VERB.Part.Fem.Plur	atrelar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
