###	VERB.Fin.Sing	<unknown>
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
oficinas	NOUN.Fem.Plur	oficina
para	ADP	para
confeccionar	VERB.Inf	<unknown>
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
doando	VERB.Part	doar
os	DET.Masc.Plur	o
artefatos	NOUN.Masc.Plur	artefato
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Apaes	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
musical	ADJ.Fem.Sing	musical
de	ADP	de
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
2	NUM	2
-	PUNCT.Hyphen	-
Música	PROPN.Sing	Música
e	CCONJ	e
regionalismo	NOUN.Masc.Sing	regionalismo
:	PUNCT.Colon	:
preferências	NOUN.Fem.Plur	preferência
musicais	ADJ.Fem.Plur	musical
A	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
sistematizada	VERB.Part.Fem.Sing	sistematizar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
.	PUNCT.Sent	.
Conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
vivenciar	VERB.Inf	vivenciar
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
crítico	NOUN.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
esses	DET.Masc.Plur	esse
diversos	DET.Masc.Plur	diversos
sensos	NOUN.Masc.Plur	senso
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
:	PUNCT.Colon	:
mulher	NOUN.Fem.Sing	mulher
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
11	NUM	11
-	PUNCT.Hyphen	-
Música	PROPN.Sing	Música
e	CCONJ	e
regionalismo	NOUN.Masc.Sing	regionalismo
:	PUNCT.Colon	:
preferências	NOUN.Fem.Plur	preferência
musicais**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
simbólicos	ADJ.Masc.Plur	simbólico
e	CCONJ	e
tendências	NOUN.Fem.Plur	tendência
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
preferências	NOUN.Fem.Plur	preferência
musicais	ADJ.Fem.Plur	musical
e	CCONJ	e
modelar	VERB.Inf	modelar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
através	ADV	através
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
diagrama	NOUN.Masc.Sing	diagrama
de	ADP	de
Venn	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
para	ADP	para
comunicar	VERB.Inf	comunicar
investigações	NOUN.Fem.Plur	investigação
sobre	ADP	sobre
representações	NOUN.Fem.Plur	representação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
que	PRON.Rel.Fem.Plur	que
representem	VERB.Fin.Plur	representar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
música	NOUN.Fem.Sing	música
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
sonoridade	NOUN.Fem.Sing	sonoridade
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Música	NOUN.Fem.Sing	música
para	ADP	para
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
criativos	ADJ.Masc.Plur	criativo
de	ADP	de
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
melodias	NOUN.Fem.Plur	melodia
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
3	NUM	3
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
musical	ADJ.Masc.Sing	musical
é	AUX.Fin.Sing	ser
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
abrange	VERB.Fin.Sing	abranger
diversas	DET.Fem.Plur	diversos
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
regiões	NOUN.Fem.Plur	região
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
vários	DET.Masc.Plur	vários
setores	NOUN.Masc.Plur	setor
e	CCONJ	e
envolve	VERB.Fin.Sing	envolver
diversos	DET.Masc.Plur	diversos
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
como	ADP	como
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
autores	NOUN.Masc.Plur	autor
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
produtores	NOUN.Masc.Plur	produtor
,	PUNCT.Comma	,
empresários	NOUN.Masc.Plur	empresário
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
contexto	NOUN.Masc.Sing	contexto
pode	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
empreendimentos	NOUN.Masc.Plur	empreendimento
tanto	ADV	tanto
pessoais	ADJ.Masc.Plur	pessoal
quanto	ADV	quanto
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
facilidade	NOUN.Fem.Sing	facilidade
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
visualização	NOUN.Fem.Sing	visualização
de	ADP	de
produções	NOUN.Fem.Plur	produção
musicais	ADJ.Fem.Plur	musical
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedor	NOUN.Masc.Sing	empreendedor
atinge	VERB.Fin.Sing	atingir
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
maior	ADJ.Fem.Sing	grande
de	ADP	de
sujeitos/destinatários	NOUN.Masc.Plur	sujeitos/destinatário
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
financeira	ADJ.Fem.Sing	financeiro
:	PUNCT.Colon	:
planilha	NOUN.Fem.Sing	planilha
de	ADP	de
custos	NOUN.Masc.Plur	custo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
:	PUNCT.Colon	:
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
multimídia	ADJ.Fem.Sing	multimídia
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
12	NUM	12
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
na	ADP_DET.Fem.Sing	em_o
música**	NOUN.Fem.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
econômicas	ADJ.Fem.Plur	econômico
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	DET.Masc.Plur	diferentes
atos	NOUN.Masc.Plur	ato
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
utilizam	VERB.Fin.Plur	utilizar
de	ADP	de
variados	ADJ.Masc.Plur	variado
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
o	DET.Masc.Sing	o
corporal	NOUN.Masc.Sing	corporal
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sarau	NOUN.Masc.Sing	sarau
,	PUNCT.Comma	,
rádios	NOUN.Masc.Plur	rádio
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
produções	NOUN.Fem.Plur	produção
musicais	ADJ.Fem.Plur	musical
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
musicais	ADJ.Masc.Plur	musical
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
eventos	NOUN.Masc.Plur	evento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
midiáticos	ADJ.Masc.Plur	midiático
para	ADP	para
divulgar	VERB.Inf	divulgar
projetos	NOUN.Masc.Plur	projeto
musicais	ADJ.Masc.Plur	musical
em	ADP	em
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
musical	ADJ.Fem.Sing	musical
ou	CCONJ	ou
produto	NOUN.Masc.Sing	produto
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
