###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
posição	NOUN.Fem.Sing	posição
de	ADP	de
consumidores	NOUN.Masc.Plur	consumidor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
se	PRON.Fem.Plur	se
tornam	VERB.Fin.Plur	tornar
protagonistas	NOUN.Masc.Plur	protagonista
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
permite	VERB.Fin.Sing	permitir
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
forma	NOUN	forma
de	ADP	de
se	PRON.Masc.Sing	se
detectar	VERB.Inf	detectar
e	CCONJ	e
compreender	VERB.Inf	compreender
suas	DET.Fem.Plur	seu
carências	NOUN.Fem.Plur	carência
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
ciente	ADJ.Masc.Sing	ciente
de	ADP	de
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
bagagem	NOUN.Fem.Sing	bagagem
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
propiciada	VERB.Part.Fem.Sing	propiciar
por	ADP	por
tal	DET.Masc.Sing	tal
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
mediadora	ADJ.Fem.Sing	mediador
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
permite	VERB.Fin.Sing	permitir
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
progressos	NOUN.Masc.Plur	progresso
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
dizer	VERB.Inf	dizer
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
onde	ADV	onde
tem	VERB.Fin.Sing	ter
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
auxílio	NOUN.Masc.Sing	auxílio
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
psicológicas	ADJ.Fem.Plur	psicológico
superiores	ADJ.Fem.Plur	alto
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nas	ADP_DET.Fem.Plur	em_o
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
produtos	NOUN.Masc.Plur	produto
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
recursiva	ADJ.Fem.Sing	recursivo
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
pode	AUX.Fin.Sing	poder
se	PRON	se
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	PRON.Fem.Sing	ela
eles/elas	VERB.Fin.Sing	<unknown>
refazer	VERB.Inf	refazer
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
avaliativas	ADJ.Fem.Plur	avaliativo
até	ADP	até
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
desejado	VERB.Part.Masc.Sing	desejar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
vários	DET.Masc.Plur	vários
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
:	PUNCT.Colon	:
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
relatórios	NOUN.Masc.Plur	relatório
;	PUNCT.Semicolon	;
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
textos	NOUN.Masc.Plur	texto
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
audiovisual	ADJ.Masc.Sing	audiovisual
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
;	PUNCT.Semicolon	;
mapa	NOUN.Masc.Sing	mapa
mental	ADJ.Masc.Sing	mental
ou	CCONJ	ou
conceitual	ADJ.Masc.Sing	conceitual
;	PUNCT.Semicolon	;
debates/seminários	NOUN.Masc.Plur	debates/seminário
;	PUNCT.Semicolon	;
simulações	NOUN.Fem.Plur	simulação
;	PUNCT.Semicolon	;
jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
experimentos	NOUN.Masc.Plur	experimento
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
de	ADP	de
painéis	NOUN.Masc.Plur	painel
e	CCONJ	e
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
enquetes	NOUN.Fem.Plur	enquete
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Com	ADP	com
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
proporcionem	VERB.Fin.Plur	proporcionar
conhecimentos	NOUN.Masc.Plur	conhecimento
sólidos	ADJ.Masc.Plur	sólido
e	CCONJ	e
consistentes	ADJ.Masc.Plur	consistente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
crítica	ADJ.Fem.Sing	crítico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
