##	VERB.Fin.Sing	<unknown>
leve	VERB.Fin.Sing	levar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suspeita	VERB.Fin.Sing	suspeitar
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
drogas	NOUN.Fem.Plur	droga
,	PUNCT.Comma	,
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
endereço	NOUN.Masc.Sing	endereço
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
que	PRON.Rel.Fem.Plur	que
não	ADV	não
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
algo	PRON.Masc.Sing	algo
útil	ADJ.Masc.Sing	útil
ou	CCONJ	ou
desejável	ADJ.Masc.Sing	desejável
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
colegas	NOUN.Masc.Plur	colega
(	PUNCT.Par.Left	(
agressões	NOUN.Fem.Plur	agressão
físicas	ADJ.Fem.Plur	físico
ou	CCONJ	ou
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
bullying	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
preconceito	NOUN.Masc.Sing	preconceito
praticado	VERB.Part.Masc.Sing	praticar
por	ADP	por
colegas	NOUN.Masc.Plur	colega
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
distorção	NOUN.Fem.Sing	distorção
idade-série	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
médico/internação	NOUN.Fem.Sing	médico/internação
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
porcentagem	NOUN.Fem.Sing	porcentagem
de	ADP	de
famílias	NOUN.Fem.Plur	família
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
não	ADV	não
localizados	VERB.Part.Masc.Plur	localizar
para	ADP	para
contato	NOUN.Masc.Sing	contato
.	PUNCT.Sent	.
Com	ADP	com
maiores	ADJ.Fem.Plur	grande
porcentagens	NOUN.Fem.Plur	porcentagem
(	PUNCT.Par.Left	(
mais	ADV	mais
de	ADP	de
3	NUM	3
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
identificaram	VERB.Fin.Plur	identificar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
abaixo	ADV	abaixo
elencados	ADJ.Masc.Plur	elencado
:	PUNCT.Colon	:
-	SYM	-
3,2	NUM	3,2
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
abandonaram	VERB.Fin.Plur	abandonar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
por	ADP	por
estar	AUX.Inf	estar
morando	VERB.Part	morar
com	ADP	com
namorado(a)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estar	AUX.Inf	estar
em	ADP	em
união	NOUN.Fem.Sing	união
estável	ADJ.Fem.Sing	estável
ou	CCONJ	ou
ter	AUX.Inf	ter
casado	ADJ.Masc.Sing	casado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
4,4	NUM	@card@
%	SYM	%
abandonaram	VERB.Fin.Plur	abandonar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
por	ADP	por
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
acumuladas	VERB.Part.Fem.Plur	acumular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
5,1	NUM	5,1
%	SYM	%
abandonaram	VERB.Fin.Plur	abandonar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
gravidez	NOUN.Fem.Sing	gravidez
ou	CCONJ	ou
parto	NOUN.Masc.Sing	parto
recente	ADJ.Masc.Sing	recente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
8,3	NUM	@card@
%	SYM	%
abandonaram	VERB.Fin.Plur	abandonar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
para	ADP	para
entrar	VERB.Inf	entrar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
10,9	NUM	10,9
%	SYM	%
trocaram	VERB.Fin.Plur	trocar
de	ADP	de
endereço	NOUN.Masc.Sing	endereço
e	CCONJ	e
não	ADV	não
se	PRON	se
tinha	VERB.Fin.Sing	ter
confirmação	NOUN.Fem.Sing	confirmação
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Plur	que
estivessem	VERB.Fin.Plur	estar
estudando	VERB.Part	estudar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
infográfico	NOUN.Masc.Sing	infográfico
ilustrado	VERB.Part.Masc.Sing	ilustrar
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
1	NUM	1
toma	VERB.Fin.Sing	tomar
por	ADP	por
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
informados	VERB.Part.Masc.Plur	informar
no	ADP_DET.Masc.Sing	em_o
Programa	PROPN.Masc.Sing	Programa
Apoia	VERB.Fin.Sing	apoiar
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
junto	ADV	junto
a	ADP	a
120	NUM	120
escolas-piloto	NOUN.Masc.Sing	escolas-piloto
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
catarinense	ADJ.Masc.Sing	catarinense
busca	NOUN.Fem.Sing	busca
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
constitui	VERB.Fin.Sing	constituir
,	PUNCT.Comma	,
para	ADP	para
muitos	DET.Masc.Plur	muito
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
atrativo	ADJ.Masc.Sing	atrativo
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fornecer	VERB.Inf	fornecer
elementos	NOUN.Masc.Plur	elemento
a	ADP	a
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ainda	ADV	ainda
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
considerável	ADJ.Fem.Sing	considerável
parcela	NOUN.Fem.Sing	parcela
dos	ADP_PRON.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
abandonam	VERB.Fin.Plur	abandonar
para	ADP	para
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
merecem	VERB.Fin.Plur	merecer
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
tal	DET.Masc.Sing	tal
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
afirmar	VERB.Inf	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Plur	se
tornaram	VERB.Fin.Plur	tornar
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
autoexcluem	VERB.Fin.Plur	autoexcluir
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
ou	CCONJ	ou
se	PRON.Masc.Plur	se
dedicam	VERB.Fin.Plur	dedicar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
ou	CCONJ	ou
se	PRON.Masc.Plur	se
dedicam	VERB.Fin.Plur	dedicar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
duas	NUM	dois
dimensões	NOUN.Fem.Plur	dimensão
infelizmente	ADV	infelizmente
competem	VERB.Fin.Plur	competir
pela	ADP_DET.Fem.Sing	por_o
atenção	NOUN.Fem.Sing	atenção
de	ADP	de
nossa	DET.Fem.Sing	nosso
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
das	ADP_DET.Fem.Plur	de_o
120	NUM	120
escolas-piloto	NOUN.Masc.Sing	escolas-piloto
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
.	PUNCT.Sent	.
Dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
via	ADP	via
Programa	PROPN.Masc.Sing	Programa
Apoia	VERB.Fin.Sing	apoiar
.	PUNCT.Sent	.
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
por	ADP	por
base	NOUN	base
Dayrell	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Jesus	PROPN.Masc.Sing	Jesus
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
ganha	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
projetar	VERB.Inf	projetar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
mais	ADV	mais
compensador	ADJ.Masc.Sing	compensador
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
recompensa	NOUN.Fem.Sing	recompensa
propiciada	VERB.Part.Fem.Sing	propiciar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
se	PRON	se
objetiva	VERB.Fin.Sing	objetivar
exclusivamente	ADV	exclusivamente
pelo	ADP_DET.Masc.Sing	por_o
campo	NOUN.Masc.Sing	campo
econômico-mercadológico	ADJ.Masc.Sing	econômico-mercadológico
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
ponderar	VERB.Inf	ponderar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
“	PUNCT.Quot	“
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
possui	VERB.Fin.Sing	possuir
centralidade	NOUN.Fem.Sing	centralidade
na	ADP_DET.Fem.Sing	em_o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
sociabilidade	NOUN.Fem.Sing	sociabilidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
que	SCONJ	que
tanto	ADV	tanto
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
permanecem	VERB.Fin.Plur	permanecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
quanto	ADV	quanto
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
se	PRON.Masc.Plur	se
evadem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
presente	ADJ.Fem.Sing	presente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
permanecem	VERB.Fin.Plur	permanecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
mantêm	VERB.Fin.Plur	manter
vivo	ADJ.Masc.Sing	vivo
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
acessar	VERB.Inf	acessar
futuramente	ADV	futuramente
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
boas	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
pelas	ADP_DET.Fem.Plur	por_o
vias	NOUN.Fem.Plur	via
de	ADP	de
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
se	PRON.Masc.Plur	se
evadem	VERB.Fin.Plur	<unknown>
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
conciliam	VERB.Fin.Plur	conciliar
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
tarefas	NOUN.Fem.Plur	tarefa
laborais	ADJ.Masc.Plur	laboral
,	PUNCT.Comma	,
vivenciam	VERB.Fin.Plur	vivenciar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
renda	NOUN.Fem.Sing	renda
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
pequenos	ADJ.Masc.Plur	pequeno
gastos	NOUN.Masc.Plur	gasto
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
auxílio	NOUN.Masc.Sing	auxílio
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
trânsito	NOUN.Masc.Sing	trânsito
social	ADJ.Masc.Sing	social
de	ADP	de
sua	DET.Fem.Sing	seu
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
impõe	VERB.Fin.Sing	impor
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
duplo	ADJ.Masc.Sing	duplo
aspecto	NOUN.Masc.Sing	aspecto
:	PUNCT.Colon	:
tanto	ADV	tanto
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
permanecem	VERB.Fin.Plur	permanecer
em	ADP	em
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
quanto	ADV	quanto
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
fogem	VERB.Fin.Sing	fugir
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
real	ADJ.Fem.Sing	real
e	CCONJ	e
objetiva	ADJ.Fem.Sing	objetivo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
em	ADP	em
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
positiva	ADJ.Fem.Sing	positivo
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
vislumbradas	VERB.Part.Fem.Plur	vislumbrar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
quando	ADV	quando
descolada	VERB.Part.Fem.Sing	descolar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
naturaliza	VERB.Fin.Sing	naturalizar
e	CCONJ	e
aprofunda	VERB.Fin.Sing	aprofundar
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
compreender	VERB.Inf.Sing	compreender
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
enquanto	ADP	enquanto
categoria	NOUN.Fem.Sing	categoria
constitutiva	ADJ.Fem.Sing	constitutivo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
em	ADP	em
si	PRON.Sing	si
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
potencialidades	NOUN.Fem.Plur	potencialidade
que	PRON.Rel.Fem.Plur	que
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
seja	AUX.Fin.Sing	ser
inegavelmente	ADV	inegavelmente
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
central	ADJ.Fem.Sing	central
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
dessas	ADP_DET.Fem.Plur	de_esse
trajetórias	NOUN.Fem.Plur	trajetória
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
demanda	NOUN.Fem.Sing	demanda
a	ADP	a
ser	AUX.Inf	ser
respondida	VERB.Part.Fem.Sing	responder
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
passa	VERB.Fin.Sing	passar
por	ADP	por
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
os	PRON.Masc.Plur	o
reconhecer	VERB.Inf	reconhecer
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
por	ADP	por
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vivenciam	VERB.Fin.Plur	vivenciar
fora	ADV	fora
de	ADP	de
seus	DET.Masc.Plur	seu
muros	NOUN.Masc.Plur	muro
e	CCONJ	e
por	ADP	por
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
nesse	ADP_DET.Masc.Sing	em_esse
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
dialogicamente	ADV	dialogicamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
constitui	VERB.Fin.Sing	constituir
enquanto	ADV	enquanto
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
