##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
16	NUM	16
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
define	VERB.Fin.Sing	definir
aprendizagens	NOUN.Fem.Plur	aprendizagem
centradas	ADJ.Fem.Plur	centrado
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
podem	AUX.Fin.Plur	poder
fomentar	VERB.Inf	fomentar
nos(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
investigativos	ADJ.Masc.Plur	investigativo
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
à	ADP_DET.Fem.Sing	a_o
desnaturalização	NOUN.Fem.Sing	desnaturalização
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estranhamento	NOUN.Masc.Sing	estranhamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sensibilização	NOUN.Fem.Sing	sensibilização
(	PUNCT.Par.Left	(
DA	ADP_DET.Fem.Sing	de_o
MATTA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1978	NUM	1978
;	PUNCT.Semicolon	;
VELHO	NOUN.Masc.Sing	velho
1978	NUM	1978
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
WULF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
e	CCONJ	e
RÖWER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
e	CCONJ	e
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
vislumbram	VERB.Fin.Plur	vislumbrar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
cotidianos	ADJ.Masc.Plur	cotidiano
de	ADP	de
ser/fazer/sentir/compreender	VERB.Inf	ser/fazer/sentir/compreender
(	PUNCT.Par.Left	(
RÖWER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Detalhando	VERB.Part	detalhar
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
não	ADV	não
aceitação	NOUN.Fem.Sing	aceitação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
tal	ADP	tal
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
posta	VERB.Part.Fem.Sing	pôr
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-a	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
socialmente	ADV	socialmente
construído	VERB.Part.Masc.Sing	construir
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
social	ADJ.Fem.Sing	social
e	CCONJ	e
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
distanciam	VERB.Fin.Plur	distanciar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
17	NUM	17
–	SYM	-
Diagrama	NOUN.Masc.Sing	diagrama
:	PUNCT.Colon	:
Desnaturalizar	VERB.Inf	desnaturalizar
–	PUNCT.Hyphen	-
Sensibilizar	VERB.Inf	sensibilizar
-	PUNCT.Hyphen	-
Estranhar**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Elaborado	VERB.Part.Masc.Sing	elaborar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
romper	VERB.Inf	romper
com	ADP	com
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
implica	VERB.Fin.Sing	implicar
também	ADV	também
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
próprio	ADJ.Masc.Sing	próprio
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
incomoda	VERB.Fin.Sing	incomodar
com	ADP	com
as	DET.Fem.Plur	o
injustiças	NOUN.Fem.Plur	injustiça
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
Sentir	VERB.Fin.Sing	sentir
-se	PRON	se
incomodado	VERB.Part.Masc.Sing	incomodar
com	ADP	com
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
impostos	VERB.Part.Masc.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
históricos	ADJ.Masc.Plur	histórico
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
exercer	VERB.Inf	exercer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
formulando	VERB.Part	formular
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
sugerindo	VERB.Ger	sugerir
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
questionando	VERB.Ger	questionar
as	DET.Fem.Plur	o
verdades	NOUN.Fem.Plur	verdade
tais	DET.Fem	tal
como	ADP	como
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
(	PUNCT.Par.Left	(
DA	ADP_DET.Fem.Sing	de_o
MATTA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1978	NUM	1978
;	PUNCT.Semicolon	;
VELHO	NOUN.Masc.Sing	velho
1978	NUM	1978
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
WULF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
e	CCONJ	e
RÖWER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
se	PRON	se
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
necessário	ADJ.Masc.Sing	necessário
sobre	ADP	sobre
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
eurocêntrica	ADJ.Fem.Sing	eurocêntrico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
crê	VERB.Fin.Sing	crer
que	SCONJ	que
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
interpretada	VERB.Part.Fem.Sing	interpretar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
ligada	VERB.Part.Fem.Sing	ligar
a	ADP	a
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
de	ADP	de
racionalidade	NOUN.Fem.Sing	racionalidade
ocidental	ADJ.Fem.Sing	ocidental
,	PUNCT.Comma	,
postulada	VERB.Part.Fem.Sing	postular
como	ADV	como
civilizada	ADJ.Fem.Sing	civilizado
,	PUNCT.Comma	,
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
liberal	ADJ.Fem.Sing	liberal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sensibilização	NOUN.Fem.Sing	sensibilização
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
rompe	VERB.Fin.Sing	romper
com	ADP	com
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
indiferença	NOUN.Fem.Sing	indiferença
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
atenta	ADJ.Fem.Sing	atento
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
intolerância	NOUN.Fem.Sing	intolerância
e	CCONJ	e
a	DET.Fem.Sing	o
incompreensão	NOUN.Fem.Sing	incompreensão
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
(	PUNCT.Par.Left	(
DA	ADP_DET.Fem.Sing	de_o
MATTA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1978	NUM	1978
;	PUNCT.Semicolon	;
VELHO	NOUN.Masc.Sing	velho
1978	NUM	1978
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
WULF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
e	CCONJ	e
RÖWER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
interface	NOUN.Fem.Sing	interface
produz	VERB.Fin.Sing	produzir
novas	ADJ.Fem.Plur	novo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
singular	ADJ.Fem.Sing	singular
.	PUNCT.Sent	.
Antes	ADV	antes
mesmo	ADV	mesmo
de	ADP	de
se	PRON	se
apresentar	VERB.Inf.Sing	apresentar
como	ADP	como
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
disciplinar	ADJ.Masc.Sing	disciplinar
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
mais	DET.Masc.Sing	muito
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
enquanto	ADP	enquanto
totalidade	NOUN.Fem.Sing	totalidade
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
prática	ADJ.Fem.Sing	prático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.40	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
denominadas	VERB.Part.Fem.Plur	denominar
questões	NOUN.Fem.Plur	questão
filosóficas	ADJ.Fem.Plur	filosófico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
discernir	VERB.Inf	discernir
entre	ADP	entre
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
mera	ADJ.Fem.Sing	mero
opinião	NOUN.Fem.Sing	opinião
(	PUNCT.Par.Left	(
doxa	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
imaginar	VERB.Inf	imaginar
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
democráticos	ADJ.Masc.Plur	democrático
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
privativas	ADJ.Fem.Plur	privativo
dos	ADP_DET.Masc.Plur	de_o
filósofos	NOUN.Masc.Plur	filósofo
,	PUNCT.Comma	,
mas	CCONJ	mas
podem	AUX.Fin.Plur	poder
provocar	VERB.Inf	provocar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
justifica	VERB.Fin.Sing	justificar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
imprescindível	ADJ.Masc.Sing	imprescindível
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Filosofia	PROPN.Fem.Sing	Filosofia
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
tanto	ADV	tanto
como	ADP	como
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
quanto	ADV	quanto
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
a	ADP	a
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
nesta	ADP_DET.Fem.Sing	em_este
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
precisamente	ADV	precisamente
porque	SCONJ	porque
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
filosófico	ADJ.Masc.Sing	filosófico
é	AUX.Fin.Sing	ser
nuclear	ADJ.Fem.Sing	nuclear
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
oportuniza	VERB.Fin.Sing	<unknown>
problematizar	VERB.Inf	problematizar
e	CCONJ	e
significar	VERB.Inf	significar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
existenciais	ADJ.Masc.Plur	existencial
e	CCONJ	e
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
propiciada	VERB.Part.Fem.Sing	propiciar
pela	ADP_DET.Fem.Sing	por_o
Filosofia	PROPN.Fem.Sing	Filosofia
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
aceitar	VERB.Inf	aceitar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
essenciais	ADJ.Masc.Plur	essencial
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
segmentação	NOUN.Fem.Sing	segmentação
ou	CCONJ	ou
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
imaginar	VERB.Inf	imaginar
e	CCONJ	e
criar	VERB.Inf	criar
hipóteses	NOUN.Fem.Plur	hipótese
para	ADP	para
alternativas	NOUN.Fem.Plur	alternativa
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
propicia	VERB.Fin.Sing	propiciar
tanto	ADV	tanto
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
reflexivo	ADJ.Masc.Sing	reflexivo
dos(das)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
