##	VERB.Fin.Sing	<unknown>
1.2.2	NUM	@card@
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Desenho	NOUN.Masc.Sing	desenho
geométrico	ADJ.Masc.Sing	geométrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
7	PROPN.Sing	7
-	PUNCT.Hyphen	-
Construções	PROPN.Fem.Sing	Construções
e	CCONJ	e
Design	PROPN.Sing	Design
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
para	ADP	para
representar	VERB.Inf	representar
figuras	NOUN.Fem.Plur	figura
bidimensionais	ADJ.Fem.Plur	bidimensional
com	ADP	com
régua	NOUN.Fem.Sing	régua
,	PUNCT.Comma	,
compasso	NOUN.Masc.Sing	compasso
e/ou	NOUN.Masc.Sing	e/ou
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medição	NOUN.Fem.Sing	medição
de	ADP	de
ângulos	NOUN.Masc.Plur	ângulo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
teodolito	NOUN.Masc.Sing	teodolito
caseiro	ADJ.Masc.Sing	caseiro
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
sobre	ADP	sobre
área	NOUN.Fem.Sing	área
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
a	ADP	a
modelos	NOUN.Masc.Plur	modelo
(	PUNCT.Par.Left	(
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
)	PUNCT.Par.Right	)
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
diversa	ADJ.Fem.Sing	diverso
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
enfrentar	VERB.Inf	enfrentar
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
protótipos	NOUN.Masc.Plur	protótipo
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
design	NOUN.Masc.Sing	design
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
melhorias	NOUN.Fem.Plur	melhoria
paisagísticas	ADJ.Fem.Plur	paisagístico
por	ADP	por
meio	NOUN	meio
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
ou	CCONJ	ou
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
design	NOUN.Masc.Sing	design
para	ADP	para
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
3	NUM	3
-	PUNCT.Hyphen	-
Turismo	PROPN.Sing	Turismo
e	CCONJ	e
entretenimento	NOUN.Masc.Sing	entretenimento
Considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
turismo	NOUN.Masc.Sing	turismo
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
atividades	NOUN.Fem.Plur	atividade
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
rede	NOUN.Fem.Sing	rede
de	ADP	de
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
durante	ADP	durante
seus	DET.Masc.Plur	seu
deslocamentos	NOUN.Masc.Plur	deslocamento
,	PUNCT.Comma	,
estadas	NOUN.Fem.Plur	estada
e	CCONJ	e
permanências	NOUN.Fem.Plur	permanência
em	ADP	em
lugares	NOUN.Masc.Plur	lugar
diferentes	ADJ.Masc.Plur	diferente
do	ADP_DET.Masc.Sing	de_o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
habitual	ADJ.Masc.Sing	habitual
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
inferior	ADJ.Masc.Sing	inferior
a	ADP	a
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
com	ADP	com
fins	NOUN.Masc.Plur	fim
de	ADP	de
recreação	NOUN.Fem.Sing	recreação
,	PUNCT.Comma	,
descanso	NOUN.Masc.Sing	descanso
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
negócio	NOUN.Masc.Sing	negócio
e	CCONJ	e
outros	DET.Masc.Plur	outro
motivos	NOUN.Masc.Plur	motivo
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atos	NOUN.Masc.Plur	ato
particulares	ADJ.Masc.Plur	particular
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
em	ADP	em
lugares	NOUN.Masc.Plur	lugar
onde	ADV	onde
se	PRON.Masc.Plur	se
ofereçam	VERB.Fin.Plur	oferecer
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
bens	NOUN.Masc.Plur	bem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
entretenimento	NOUN.Masc.Sing	entretenimento
qualquer	DET.Fem.Sing	qualquer
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
evento	NOUN.Masc.Sing	evento
ou	CCONJ	ou
atividade	NOUN.Fem.Sing	atividade
com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
entreter	VERB.Inf	entreter
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
essas	DET.Fem.Plur	esse
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
turismo	NOUN.Masc.Sing	turismo
e	CCONJ	e
o	DET.Masc.Sing	o
entretenimento	NOUN.Masc.Sing	entretenimento
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Focando	VERB.Part	focar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
elencadas	ADJ.Fem.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
e	CCONJ	e
aprofunda	VERB.Fin.Sing	aprofundar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-se	PRON.Masc.Sing	se
assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
espacial	ADJ.Fem.Sing	espacial
:	PUNCT.Colon	:
poliedros	NOUN.Masc.Plur	poliedro
e	CCONJ	e
corpos	NOUN.Masc.Plur	corpo
redondos	ADJ.Masc.Plur	redondo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
financeira	ADJ.Fem.Sing	financeiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
paisagem	NOUN.Fem.Sing	paisagem
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
8	NUM	8
-	PUNCT.Hyphen	-
Turismo	PROPN.Sing	Turismo
e	CCONJ	e
entretenimento	NOUN.Masc.Sing	entretenimento
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
:	PUNCT.Colon	:
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
aplicadas	VERB.Part.Fem.Plur	aplicar
a	ADP	a
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
turismo	NOUN.Masc.Sing	turismo
e	CCONJ	e
entretenimento	NOUN.Masc.Sing	entretenimento
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
deslocamento	NOUN.Masc.Sing	deslocamento
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
redistribuição	NOUN.Fem.Sing	redistribuição
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
turísticas	ADJ.Fem.Plur	turístico
nas	ADP_DET.Fem.Plur	em_o
aglomerações	NOUN.Fem.Plur	aglomeração
urbanas	ADJ.Fem.Plur	urbano
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
conceitos	NOUN.Masc.Plur	conceito
aplicáveis	ADJ.Masc.Plur	aplicável
à	ADP_DET.Fem.Sing	a_o
temática	NOUN.Fem.Sing	temático
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
escalas	NOUN.Fem.Plur	escala
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
roteiros	NOUN.Masc.Plur	roteiro
turísticos	ADJ.Masc.Plur	turístico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
referentes	ADJ.Masc.Plur	referente
a	ADP	a
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
para	ADP	para
estabelecer	VERB.Inf	estabelecer
roteiros	NOUN.Masc.Plur	roteiro
turísticos	ADJ.Masc.Plur	turístico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
turismo	NOUN.Masc.Sing	turismo
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
roteiros	NOUN.Masc.Plur	roteiro
turísticos	ADJ.Masc.Plur	turístico
e	CCONJ	e
de	ADP	de
entretenimento	NOUN.Masc.Sing	entretenimento
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
socioeconômica	ADJ.Fem.Sing	socioeconômico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Mobilizar	VERB.Inf	mobilizar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
turismo	NOUN.Masc.Sing	turismo
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Mobilizar	VERB.Inf	mobilizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
inerentes	ADJ.Masc.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
turismo	NOUN.Masc.Sing	turismo
e	CCONJ	e
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
