##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
83	NUM	83
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
precariedade	NOUN.Fem.Sing	precariedade
está	AUX.Fin.Sing	estar
hoje	ADV	hoje
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
”	PUNCT.Quot	”
:	PUNCT.Colon	:
está	AUX.Fin.Sing	estar
nos	ADP_DET.Masc.Plur	em_o
setores	NOUN.Masc.Plur	setor
privados	ADJ.Masc.Plur	privado
e	CCONJ	e
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desemprego	NOUN.Masc.Sing	desemprego
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
destes	ADP_DET.Masc.Plur	de_este
processos	NOUN.Masc.Plur	processo
de	ADP	de
precarização	NOUN.Fem.Sing	precarização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
volta	VERB.Fin.Sing	voltar
-se	PRON.Masc.Sing	se
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
como	ADV	como
são	AUX.Fin.Plur	ser
também	ADV	também
diferentemente	ADV	diferentemente
atingidos	VERB.Part.Masc.Plur	atingir
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
Hirata	PROPN.Sing	Hirata
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
já	ADV	já
apontava	VERB.Fin.Sing	apontar
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
feminino	ADJ.Masc.Sing	feminino
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
mais	ADV	mais
precário	ADJ.Masc.Sing	precário
e	CCONJ	e
instável	ADJ.Masc.Sing	instável
que	SCONJ	que
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
masculino	ADJ.Masc.Sing	masculino
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
Pochmann	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
396	NUM	@card@
)	PUNCT.Par.Right	)
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
desemprego	NOUN.Masc.Sing	desemprego
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
(	PUNCT.Par.Left	(
não	ADV	não
)	PUNCT.Par.Right	)
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
mobilidade	NOUN.Fem.Sing	mobilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
atingidos	VERB.Part.Masc.Plur	atingir
decisivamente	ADV	decisivamente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
reorganizações	NOUN.Fem.Plur	reorganização
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
são	AUX.Fin.Plur	ser
marcadas	VERB.Part.Fem.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
desregulamentação	NOUN.Fem.Sing	desregulamentação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Segundo	ADP	segundo
relatório	NOUN.Masc.Sing	relatório
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
Internacional	PROPN.Sing	Internacional
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
OIT	PROPN.Fem.Sing	OIT
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
61	NUM	61
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
empregada	VERB.Part.Fem.Sing	empregar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
estava	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
economia	NOUN.Fem.Sing	economia
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
estes	DET.Masc.Plur	este
trabalhadores	NOUN.Masc.Plur	trabalhador
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
,	PUNCT.Comma	,
sem	ADP	sem
garantias	NOUN.Fem.Plur	garantia
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
social	ADJ.Fem.Sing	social
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
decentes	ADJ.Fem.Plur	decente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Abundam	VERB.Fin.Plur	abundar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
temporárias	ADJ.Fem.Plur	temporário
,	PUNCT.Comma	,
terceirizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
elevando	VERB.Ger	elevar
a	DET.Fem.Sing	o
insegurança	NOUN.Fem.Sing	insegurança
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desvelamento	NOUN.Masc.Sing	desvelamento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
desiguais	ADJ.Fem.Plur	desigual
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
“	PUNCT.Quot	“
se	SCONJ	se
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
necessitamos	VERB.Fin.Plur	necessitar
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
reconhecemos	VERB.Fin.Plur	reconhecer
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
emancipador	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
também	ADV	também
recusar	VERB.Inf	recusar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
explora	VERB.Fin.Sing	explorar
,	PUNCT.Comma	,
aliena	VERB.Fin.Sing	alienar
e	CCONJ	e
infelicita	VERB.Fin.Sing	infelicitar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ANTUNES	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
trilha	NOUN.Fem.Sing	trilha
se	PRON.Fem.Sing	se
questiona	VERB.Fin.Sing	questionar
acerca	ADV	acerca
destas	ADP_DET.Fem.Plur	de_este
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
neste	ADP_DET.Masc.Sing	em_este
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Intenta	VERB.Fin.Sing	intentar
instigar	VERB.Inf	instigar
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreenderem	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
I	ADJ.Sing	i
-	PUNCT.Hyphen	-
Mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
enfoca	VERB.Fin.Sing	enfocar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
cartográfico	ADJ.Masc.Sing	cartográfico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
destes	ADP_DET.Masc.Plur	de_este
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
II	ADJ.Fem.Sing	ii
-	PUNCT.Hyphen	-
Trabalho	VERB.Fin.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
-	PUNCT.Hyphen	-
enfoca	VERB.Fin.Sing	enfocar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
pontualmente	ADV	pontualmente
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
traduzidas	VERB.Part.Fem.Plur	traduzir
sobretudo	ADV	sobretudo
pela	ADP_DET.Fem.Sing	por_o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
lutas	NOUN.Fem.Plur	luta
pelos	ADP_DET.Masc.Plur	por_o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
organizações	NOUN.Fem.Plur	organização
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
destes	ADP_DET.Masc.Plur	de_este
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
dignas	ADJ.Fem.Plur	digno
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
19	NUM	19
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense**	VERB.Fin.Sing	<unknown>
|	SYM	|
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
|	SYM	|
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
trabalhos	NOUN.Masc.Plur	trabalho
e	CCONJ	e
sua	DET.Fem.Sing	seu
espacialização	NOUN.Fem.Sing	espacialização
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
ofício	NOUN.Masc.Sing	ofício
,	PUNCT.Comma	,
profissões	NOUN.Fem.Plur	profissão
|	SYM	|
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
‘	ADJ.Masc.Sing	<unknown>
trabalho	NOUN.Masc.Sing	trabalho
’	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
‘	ADJ.Masc.Sing	<unknown>
ofício	NOUN.Masc.Sing	ofício
’	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
‘	VERB.Fin.Sing	<unknown>
profissões	NOUN.Fem.Plur	profissão
’	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
inclusive	ADV	inclusive
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
temporalidades	NOUN.Fem.Plur	temporalidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN	trabalho
|	SYM	|
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
particularidades	NOUN.Fem.Plur	particularidade
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
espacialidades	NOUN.Fem.Plur	espacialidade
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
inclusive	ADV	inclusive
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
;	PUNCT.Semicolon	;
Saúde	PROPN.Sing	Saúde
do	ADP_DET.Masc.Sing	de_o
trabalhador	ADJ.Masc.Sing	trabalhador
|	SYM	|
Identificar	VERB.Inf	identificar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
decorrentes	ADJ.Masc.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
catarinense	ADJ.Masc.Sing	catarinense
e	CCONJ	e
suas	DET.Fem.Plur	seu
ressonâncias	NOUN.Fem.Plur	ressonância
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
.	PUNCT.Sent	.
<br>
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Relações	PROPN.Fem.Plur	Relações
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
;	PUNCT.Semicolon	;
Interseccionalidades	NOUN.Fem.Plur	Interseccionalidade
|	SYM	|
Refletir	VERB.Inf	refletir
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
são	AUX.Fin.Plur	ser
constitutivas	ADJ.Fem.Plur	constitutivo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mulheres	PROPN.Fem.Sing	Mulheres
rurais	ADJ.Fem.Plur	rural
|	SYM	|
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
das	ADP_DET.Fem.Plur	de_o
mulheres	NOUN.Fem.Plur	mulher
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
mulheres	NOUN.Fem.Plur	mulher
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
agricultoras	ADJ.Fem.Plur	agricultor
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
