###	VERB.Fin.Sing	<unknown>
2.4.2	NUM	@card@
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
utiliza	VERB.Fin.Sing	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
como	ADP	como
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
valida	VERB.Fin.Sing	validar
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
ou	CCONJ	ou
de	ADP	de
representações	NOUN.Fem.Plur	representação
figurais	ADJ.Fem.Plur	figural
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
uma	NUM	um
situação-problema	NOUN.Masc.Sing	situação-problema
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
generalizar	VERB.Inf	generalizar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
regulação	NOUN.Fem.Sing	regulação
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
(	PUNCT.Par.Left	(
LÚRIA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
organiza	VERB.Fin.Sing	organizar
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
percepção	NOUN.Fem.Sing	percepção
.	PUNCT.Sent	.
Também	ADV	também
reflete	VERB.Fin.Sing	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
exterior	ADJ.Masc.Sing	exterior
;	PUNCT.Semicolon	;
adquire	VERB.Fin.Sing	adquirir
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tirar	VERB.Inf	tirar
conclusões	NOUN.Fem.Plur	conclusão
de	ADP	de
observações	NOUN.Fem.Plur	observação
;	PUNCT.Semicolon	;
faz	VERB.Fin.Sing	fazer
deduções	NOUN.Fem.Plur	dedução
e	CCONJ	e
explora	VERB.Fin.Sing	explorar
potencialidades	NOUN.Fem.Plur	potencialidade
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
também	ADV	também
faz	VERB.Fin.Sing	fazer
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autorregulação	NOUN.Fem.Sing	autorregulação
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
“	PUNCT.Quot	“
gerir	VERB.Inf	gerir
ele	PRON.Masc.Sing	ele
próprio	ADJ.Masc.Sing	próprio
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
progressos	NOUN.Masc.Plur	progresso
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
obstáculos	NOUN.Masc.Plur	obstáculo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PERRENOUD	PROPN.Masc.Sing	<unknown>
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
96	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
só	ADV	só
de	ADP	de
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
micro	NOUN.Masc.Sing	micro
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
constitua	VERB.Fin.Sing	constituir
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Situações	NOUN.Fem.Plur	situação
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
requerem	VERB.Fin.Plur	requerer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
também	ADV	também
.	PUNCT.Sent	.
Moysés	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
escrever	VERB.Inf	escrever
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
requeridos	VERB.Part.Masc.Plur	requerer
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
são	AUX.Fin.Plur	ser
qualificados	VERB.Part.Masc.Plur	qualificar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
adquiram	VERB.Fin.Plur	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
saber	VERB.Inf	saber
lidar	VERB.Inf	lidar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
informações	NOUN.Fem.Plur	informação
provenientes	ADJ.Fem.Plur	proveniente
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOYSÉS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
apresentados	VERB.Part.Masc.Plur	apresentar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
apontam	VERB.Fin.Plur	apontar
aspectos	NOUN.Masc.Plur	aspecto
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
segundo	ADP	segundo
Fullan	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
quanto	ADV	quanto
a	ADP	a
recursos	NOUN.Masc.Plur	recurso
instrucionais	ADJ.Masc.Plur	instrucional
(	PUNCT.Par.Left	(
como	ADP	como
materiais	NOUN.Masc.Plur	material
ou	CCONJ	ou
tecnologias	NOUN.Fem.Plur	tecnologia
curriculares	ADJ.Fem.Plur	curricular
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
a	ADP	a
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
reflexão	NOUN.Fem.Sing	reflexão
permitirá	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
replanejamento	NOUN.Masc.Sing	replanejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
particulares	ADJ.Fem.Plur	particular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
possibilitará	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
2014	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
172	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
legitima	VERB.Fin.Sing	legitimar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
no	ADP_DET.Masc.Sing	em_o
CBTC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
com	ADP	com
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendem	VERB.Fin.Plur	aprender
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
dificuldades	NOUN.Fem.Plur	dificuldade
ou	CCONJ	ou
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
princípio	NOUN.Masc.Sing	princípio
caracteriza	VERB.Fin.Sing	caracterizar
uma	DET.Fem.Sing	um
filosofia	NOUN.Fem.Sing	filosofia
escolar	ADJ.Fem.Sing	escolar
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
‘	ADJ.Fem.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
’	VERB.Fin.Plur	<unknown>
compromete	VERB.Fin.Sing	comprometer
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
definidos	VERB.Part.Masc.Plur	definir
anteriormente	ADV	anteriormente
;	PUNCT.Semicolon	;
porém	ADV	porém
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
elaborar	VERB.Inf	elaborar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
cuja	DET.Rel.Fem.Sing	cujo
mensuração	NOUN.Fem.Sing	mensuração
também	ADV	também
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
.	PUNCT.Sent	.
Giovanni	PROPN.Masc.Sing	Giovanni
Jr	PROPN.Sing	Jr
.	PUNCT.Sent	.
e	CCONJ	e
Castrucci	PROPN.Masc.Sing	Castrucci
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
sugerem	VERB.Fin.Plur	sugerir
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
instrumentos	NOUN.Masc.Plur	instrumento
como	ADP	como
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
ou	CCONJ	ou
entrevistas	NOUN.Fem.Plur	entrevista
;	PUNCT.Semicolon	;
fichas	NOUN.Fem.Plur	ficha
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
preenchidas	VERB.Part.Fem.Plur	preencher
pelo	ADP_DET.Masc.Sing	por_o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
ou	CCONJ	ou
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
;	PUNCT.Semicolon	;
provas	NOUN.Fem.Plur	prova
individuais	ADJ.Fem.Plur	individual
com	ADP	com
e	CCONJ	e
sem	ADP	sem
consulta	NOUN.Fem.Sing	consulta
aos	ADP_DET.Masc.Plur	a_o
registros	NOUN.Masc.Plur	registro
pessoais	ADJ.Masc.Plur	pessoal
;	PUNCT.Semicolon	;
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
correção	NOUN.Fem.Sing	correção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
dupla	NOUN.Fem.Sing	dupla
–	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
corrige	VERB.Fin.Sing	corrigir
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
colega	NOUN.Masc.Sing	colega
;	PUNCT.Semicolon	;
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
equívocos	NOUN.Masc.Plur	equívoco
cometidos	VERB.Part.Masc.Plur	cometer
;	PUNCT.Semicolon	;
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
etc.	ADV	etc.
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
XXVIII	PROPN.Masc.Sing	XXVIII
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
cartaz	NOUN.Masc.Sing	cartaz
sobre	ADP	sobre
‘	NOUN.Masc.Sing	<unknown>
paraolimpíadas	NOUN.Fem.Plur	paraolimpíada
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
’	ADJ.Fem.Sing	<unknown>
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
definirá	VERB.Fin.Sing	definir
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Segundo	ADP	segundo
Basso	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
rubricas	NOUN.Fem.Plur	rubrica
(	PUNCT.Par.Left	(
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
5	NUM	5
-	PUNCT.Hyphen	-
Tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
rubrica**	VERB.Fin.Sing	<unknown>
|	SYM	|
Tarefa	NOUN.Fem.Sing	tarefa
|	SYM	|
Critérios	NOUN.Masc.Plur	critério
|	SYM	|
Valores	PROPN.Sing	Valores
de	ADP	de
5	NUM	5
a	ADP	a
10	NUM	10
|	SYM	|
|---|---|---|	VERB.Fin.Plur	<unknown>
|	SYM	|
Ilustrações	NOUN.Fem.Plur	ilustração
:	PUNCT.Colon	:
colagens	NOUN.Fem.Plur	colagem
ou	CCONJ	ou
desenhos	NOUN.Masc.Plur	desenho
|	SYM	|
Têm	VERB.Fin.Plur	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
|	SYM	|
|	SYM	|
|	SYM	|
|	SYM	|
Representação	NOUN.Fem.Sing	representação
visual	ADJ.Fem.Sing	visual
total	ADJ.Fem.Sing	total
|	SYM	|
|	SYM	|
|	SYM	|
Texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
|	SYM	|
Tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
ilustração	NOUN.Fem.Sing	ilustração
|	SYM	|
|	SYM	|
|	SYM	|
|	SYM	|
Está	AUX.Fin.Sing	estar
organizado	VERB.Part	organizar
|	SYM	|
|	SYM	|
|	SYM	|
|	SYM	|
Tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
já	ADV	já
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
|	SYM	|
Média	NOUN.Fem.Sing	média
final	ADJ.Fem.Sing	final
|	SYM	|
|	SYM	|
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Adaptado	VERB.Part.Masc.Sing	adaptar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
de	ADP	de
Basso	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
rubricas	NOUN.Fem.Plur	rubrica
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
Basso	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
informa	VERB.Fin.Sing	informar
que	SCONJ	que
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
se	PRON.Fem.Sing	se
distancia	VERB.Fin.Sing	distanciar
daquela	ADP_DET.Fem.Sing	de_aquele
adotada	VERB.Part.Fem.Sing	adotar
em	ADP	em
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
avaliar	VERB.Inf	avaliar
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
maior	ADJ.Masc.Sing	grande
de	ADP	de
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
:	PUNCT.Colon	:
>	SYM	>
Para	ADP	para
avaliar	VERB.Inf	avaliar
com	ADP	com
rubricas	NOUN.Fem.Plur	rubrica
,	PUNCT.Comma	,
primeiro	ADV	primeiro
se	PRON	se
constrói	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
tabela	NOUN.Fem.Sing	tabela
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
tabela	NOUN.Fem.Sing	tabela
aparecem	VERB.Fin.Plur	aparecer
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
observar	VERB.Inf	observar
e	CCONJ	e
os	DET.Masc.Plur	o
possíveis	ADJ.Masc.Plur	possível
critérios	NOUN.Masc.Plur	critério
a	ADP	a
serem	AUX.Inf.Plur	ser
avaliados	VERB.Part.Masc.Plur	avaliar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
