###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Explicita	VERB.Fin.Sing	explicitar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
forjada	VERB.Part.Fem.Sing	forjar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
saber	VERB.Inf	saber
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
em	ADP	em
constantes	ADJ.Fem.Plur	constante
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
disputa	NOUN.Fem.Sing	disputa
entre	ADP	entre
interessados	NOUN.Masc.Plur	interessado
nessas	ADP_DET.Fem.Plur	em_esse
assimetrias	NOUN.Fem.Plur	assimetria
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
.	PUNCT.Sent	.
Passar	VERB.Inf	passar
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
interculturalismo	NOUN.Masc.Sing	<unknown>
interativo	ADJ.Masc.Sing	interativo
(	PUNCT.Par.Left	(
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
aceitar	VERB.Inf	aceitar
e	CCONJ	e
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
tais	DET.Fem.Plur	tal
diferenças	NOUN.Fem.Plur	diferença
durante	ADP	durante
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
intercultural	ADJ.Fem.Sing	intercultural
valoriza	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
sem	ADP	sem
reduzir	VERB.Inf	reduzir
as	DET.Fem.Plur	o
multiplicidades	NOUN.Fem.Plur	multiplicidade
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
cada	DET.Fem.Sing	cada
matriz	NOUN.Fem.Sing	matriz
histórica	ADJ.Fem.Sing	histórico
produz	VERB.Fin.Sing	produzir
em	ADP	em
seu	DET.Masc.Sing	seu
movimento	NOUN.Masc.Sing	movimento
social	ADJ.Masc.Sing	social
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
geopolítico	ADJ.Masc.Sing	geopolítico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
em	ADP	em
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
culturais	ADJ.Fem.Plur	cultural
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
estão	AUX.Fin.Plur	estar
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
através	ADV	através
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
compreender	VERB.Inf.Sing	compreender
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
como	ADP	como
ressignificações	NOUN.Fem.Plur	ressignificação
e	CCONJ	e
reconstruções	NOUN.Fem.Plur	reconstrução
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
abertas	ADJ.Fem.Plur	aberto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
busca	VERB.Fin.Sing	buscar
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
multiétnico	ADJ.Masc.Sing	multiétnico
e	CCONJ	e
plurilinguístico	ADJ.Masc.Sing	plurilinguístico
brasileiro	NOUN.Masc.Sing	brasileiro
de	ADP	de
suas	DET.Fem.Plur	seu
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
interculturalismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aberta	VERB.Part.Fem.Sing	abrir
e	CCONJ	e
interativa	ADJ.Fem.Sing	interativo
(	PUNCT.Par.Left	(
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
usada	VERB.Part.Fem.Sing	usar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
a	ADP	a
olhar	VERB.Inf	olhar
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
raízes	NOUN.Fem.Plur	raíz
ancoradas	VERB.Part.Fem.Plur	ancorar
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
tanto	ADV	tanto
eliminando	VERB.Part	eliminar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
desumanização	NOUN.Fem.Sing	desumanização
,	PUNCT.Comma	,
quanto	ADV	quanto
dando	VERB.Ger	dar
visibilidade	NOUN.Fem.Sing	visibilidade
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
múltiplos	NOUN.Masc.Plur	múltiplo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
a	ADP	a
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
lutas	NOUN.Fem.Plur	luta
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
a	ADP	a
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
lançar	VERB.Inf	lançar
luz	NOUN.Fem.Sing	luz
sobre	ADP	sobre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
que	PRON.Rel.Masc.Plur	que
persistem	VERB.Fin.Plur	persistir
em	ADP	em
viver	VERB.Inf	viver
,	PUNCT.Comma	,
resistindo	VERB.Part	resistir
a	DET.Fem.Sing	o
toda	DET.Fem.Sing	todo
forma	NOUN.Fem.Sing	forma
de	ADP	de
desumanização	NOUN.Fem.Sing	desumanização
(	PUNCT.Par.Left	(
ARAUJO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
transformar	VERB.Inf	transformar
-se	PRON.Masc.Sing	se
para	ADP	para
saber	VERB.Inf	saber
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
-se	PRON.Fem.Plur	se
algumas	DET.Fem.Plur	algum
razões	NOUN.Fem.Plur	razão
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
resulta	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
uma	DET.Fem.Sing	um
viagem	NOUN.Fem.Sing	viagem
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
caminhar	VERB.Inf	caminhar
pela	ADP_DET.Fem.Sing	por_o
desconstrução/reconstrução	NOUN.Fem.Sing	desconstrução/reconstrução
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
epistemológicas	ADJ.Fem.Plur	epistemológico
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fonte	NOUN.Fem.Sing	fonte
mobilizadora	ADJ.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
será	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
como	ADV	como
incidem	VERB.Fin.Plur	incidir
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
agir	VERB.Inf	agir
pedagógico/educativo	ADJ.Masc.Sing	pedagógico/educativo
”	PUNCT.Quot	”
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
fundamentos	NOUN.Masc.Plur	fundamento
filosóficos	ADJ.Masc.Plur	filosófico
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
educação	NOUN.Fem.Sing	educação
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
problemática	NOUN.Fem.Sing	problemático
científica	ADJ.Fem.Sing	científico
na/da	VERB.Part.Fem.Sing	<unknown>
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
provocadas	VERB.Part.Fem.Plur	provocar
pela	ADP_DET.Fem.Sing	por_o
tecnociência	NOUN.Fem.Sing	tecnociência
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
provocar	VERB.Inf	provocar
abalos	NOUN.Masc.Plur	abalo
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
ontológica	ADJ.Fem.Sing	ontológico
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
quem	PRON.Rel.Masc.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
”	PUNCT.Quot	”
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
reelaboradas	VERB.Part.Fem.Plur	reelaborar
na	ADP_DET.Fem.Sing	em_o
seguinte	ADJ.Fem.Sing	seguinte
formulação	NOUN.Fem.Sing	formulação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vamos	AUX.Fin.Plur	ir
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
pode	AUX.Fin.Sing	poder
esperar	VERB.Inf	esperar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
sistêmico	ADJ.Masc.Sing	sistêmico
e	CCONJ	e
de	ADP	de
auto-organização	NOUN.Fem.Sing	auto-organização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
mais	ADV	mais
que	SCONJ	que
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
.	PUNCT.Sent	.
Mas	CCONJ	mas
ela	PRON.Fem.Sing	ela
não	ADV	não
se	PRON	se
identifica	VERB.Fin.Sing	identificar
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Reduzir	VERB.Inf	reduzir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
um	DET.Masc.Sing	um
acervo	NOUN.Masc.Sing	acervo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
equívoco	NOUN.Masc.Sing	equívoco
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
é	AUX.Fin.Sing	ser
falacioso	ADJ.Masc.Sing	falacioso
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
fenômeno	NOUN.Masc.Sing	fenômeno
científico	ADJ.Masc.Sing	científico
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	SCONJ	que
dele	ADP_PRON.Masc.Sing	de_ele
possamos	VERB.Fin.Plur	possar
ter	VERB.Inf	ter
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
metódica	ADJ.Fem.Sing	metódico
de	ADP	de
informações	NOUN.Fem.Plur	informação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
—	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
nele	ADP_PRON.Masc.Sing	em_ele
quisermos	VERB.Fin.Plur	querer
reconhecer	VERB.Inf	reconhecer
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
lança	VERB.Fin.Sing	lançar
mão	NOUN.Fem.Sing	mão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
encontre	VERB.Fin.Sing	encontrar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
uma	DET.Fem.Sing	um
direção	NOUN.Fem.Sing	direção
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
tarefa	NOUN.Fem.Sing	tarefa
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
reconciliar	VERB.Inf	reconciliar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
emergente	ADJ.Fem.Sing	emergente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
é	AUX.Fin.Sing	ser
conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
isso	PRON.Masc.Sing	isso
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
educabilidade	NOUN.Fem.Sing	educabilidade
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
como	ADP	como
requisitos	NOUN.Masc.Plur	requisito
investir	VERB.Inf	investir
nas	ADP_DET.Fem.Plur	em_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
;	PUNCT.Semicolon	;
proteger	VERB.Inf	proteger
,	PUNCT.Comma	,
formar	VERB.Inf	formar
melhor	ADV	melhor
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
deles	ADP_PRON.Masc.Plur	de_eles
cuidar	VERB.Inf	cuidar
;	PUNCT.Semicolon	;
desejar	VERB.Inf	desejar
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
instrumentalização	NOUN.Fem.Sing	instrumentalização
racional	ADJ.Fem.Sing	racional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indução	NOUN.Fem.Sing	indução
ao	ADP_DET.Masc.Sing	a_o
consumismo	NOUN.Masc.Sing	consumismo
fatal	ADJ.Masc.Sing	fatal
que	PRON.Rel.Masc.Sing	que
mina	VERB.Fin.Sing	minar
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
maiores	ADJ.Fem.Plur	grande
riquezas	NOUN.Fem.Plur	riqueza
humanas	ADJ.Fem.Plur	humano
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
esperança	NOUN.Fem.Sing	esperança
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Desejar	VERB.Inf	desejar
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
implica	VERB.Fin.Sing	implicar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
auto-organizativa	VERB.Fin.Sing	auto-organizativar
como	ADP	como
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
constitutiva	ADJ.Fem.Sing	constitutivo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Não	ADV	não
o	PRON.Masc.Sing	o
fazer	VERB.Inf.Sing	fazer
significa	VERB.Fin.Sing	significar
continuar	AUX.Inf	continuar
sendo	AUX.Ger	ser
usado	VERB.Part.Masc.Sing	usar
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
incapaz	ADJ.Masc.Sing	incapaz
de	ADP	de
ser	AUX.Inf	ser
considerado	VERB.Part	considerar
um	NUM	um
de	ADP	de
seus	DET.Masc.Plur	seu
membros	NOUN.Masc.Plur	membro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
só	ADV	só
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
condutas	NOUN.Fem.Plur	conduta
humanas	ADJ.Fem.Plur	humano
mudarem	VERB.Fin.Plur	mudar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
devem	AUX.Fin.Plur	dever
confirmar	VERB.Inf	confirmar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
definem	VERB.Fin.Plur	definir
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
sempre	ADV	sempre
implica	VERB.Fin.Sing	implicar
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
gera	VERB.Fin.Sing	gerar
novas	ADJ.Fem.Plur	novo
condutas	NOUN.Fem.Plur	conduta
que	PRON.Rel.Fem.Plur	que
mudam	VERB.Fin.Plur	mudar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
definidoras	ADJ.Fem.Plur	definidor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
formativa	ADJ.Fem.Sing	formativo
