5.2	NUM	5.2
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
ocupação	NOUN.Fem.Sing	ocupação
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
;	PUNCT.Semicolon	;
também	ADV	também
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
estética	ADJ.Fem.Sing	estético
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
estética	ADJ.Fem.Sing	estético
—	PUNCT.Hyphen	-
“	PUNCT.Quot	“
aisthesis	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
—	PUNCT.Hyphen	-
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
primordial	ADJ.Fem.Sing	primordial
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
de	ADP	de
sentir	VERB.Inf	sentir
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
num	ADP_DET.Masc.Sing	em_um
todo	DET.Masc.Sing	todo
integrado	VERB.Part.Masc.Sing	integrar
(	PUNCT.Par.Left	(
DUARTE	PROPN.Masc.Sing	Duarte
JÚNIOR	ADJ.Masc.Sing	júnior
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
são	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
pelas	ADP_DET.Fem.Plur	por_o
trajetórias	NOUN.Fem.Plur	trajetória
singulares	ADJ.Fem.Plur	singular
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
habitantes	NOUN.Masc.Plur	habitante
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
é	ADP	é
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
signo	NOUN.Masc.Sing	signo
e	CCONJ	e
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
e	CCONJ	e
seria	AUX.Fin.Sing	ser
explicitada	VERB.Part.Fem.Sing	explicitar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
imaginário	NOUN.Masc.Sing	imaginário
urbano	ADJ.Masc.Sing	urbano
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
de	ADP	de
fazer	VERB.Inf	fazer
e	CCONJ	e
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DOSSE	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
-nos	PRON.Plur	nós
indicar	VERB.Inf.Sing	indicar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
Escreve	VERB.Fin.Sing	escrever
Canton	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
‘	VERB.Fin.Sing	<unknown>
espaço	NOUN.Masc.Sing	espaço
’	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
genericamente	ADV	genericamente
,	PUNCT.Comma	,
enquanto	ADP	enquanto
lugar	NOUN.Masc.Sing	lugar
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
:	PUNCT.Colon	:
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
particular	ADJ.Masc.Sing	particular
,	PUNCT.Comma	,
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
nossas	DET.Fem.Plur	nosso
raízes	NOUN.Fem.Plur	raíz
e	CCONJ	e
nossas	DET.Fem.Plur	nosso
referências	NOUN.Fem.Plur	referência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Narrativas	NOUN.Fem.Plur	narrativo
na	ADP_DET	em_o
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
são	AUX.Fin.Plur	ser
lidas	VERB.Part.Fem.Plur	ler
pelas	ADP_DET.Fem.Plur	por_o
lentes	NOUN.Fem.Plur	lente
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
sistematizada	VERB.Part.Fem.Sing	sistematizar
nas	ADP_DET.Fem.Plur	em_o
narrativas	NOUN.Fem.Plur	narrativo
não	ADV	não
é	AUX.Fin.Sing	ser
neutra	ADJ.Fem.Sing	neutro
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
caráter	NOUN.Masc.Sing	caráter
dialógico	ADJ.Masc.Sing	dialógico
e	CCONJ	e
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
diversas	DET.Fem.Plur	diversos
vozes	NOUN.Fem.Plur	voz
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
praticados	VERB.Part.Masc.Plur	praticar
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
interpretados	VERB.Part.Masc.Plur	interpretar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
patrimônios	NOUN.Masc.Plur	patrimônio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
disputas	NOUN.Fem.Plur	disputa
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
não	ADV	não
correspondem	VERB.Fin.Plur	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
desta	ADP_PRON.Fem.Sing	de_este
,	PUNCT.Comma	,
como	ADV	como
contribuiu	VERB.Fin.Sing	contribuir
Pollack	PROPN.Masc.Sing	Pollack
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
que	SCONJ	que
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
fontes	NOUN.Fem.Plur	fonte
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
explicitou	VERB.Fin.Sing	explicitar
que	SCONJ	que
nelas	ADP_PRON.Fem.Plur	em_ele
há	VERB.Fin.Sing	haver
esquecimentos	NOUN.Masc.Plur	esquecimento
,	PUNCT.Comma	,
seletividades	NOUN.Fem.Plur	seletividade
e	CCONJ	e
silêncios	NOUN.Masc.Plur	silêncio
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
memorialísticas	ADJ.Fem.Plur	memorialístico
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
habitantes	NOUN.Masc.Plur	habitante
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
e	CCONJ	e
estas	PRON.Fem.Plur	este
visam	VERB.Fin.Plur	visar
a	ADP	a
construir	VERB.Inf	construir
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
passado	ADJ.Masc.Sing	passado
que	PRON.Rel.Masc.Sing	que
persiste	VERB.Fin.Sing	persistir
em	ADP	em
ficar	VERB.Inf	ficar
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
se	PRON	se
liga	VERB.Fin.Sing	ligar
com	ADP	com
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
patrimônio	NOUN.Masc.Sing	patrimônio
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sintoma	NOUN.Masc.Sing	sintoma
de	ADP	de
como	ADV	como
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
rupturas	NOUN.Fem.Plur	ruptura
trazidas	VERB.Part.Fem.Plur	trazer
pelas	ADP_DET.Fem.Plur	por_o
grandes	ADJ.Fem.Plur	grande
catástrofes	NOUN.Fem.Plur	catástrofe
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
.	PUNCT.Sent	.
Para	ADP	para
reconhecer	VERB.Inf	reconhecer
essas	DET.Fem.Plur	esse
descontinuidades	NOUN.Fem.Plur	descontinuidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
ocidental	ADJ.Fem.Sing	ocidental
volta	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
para	ADP	para
estender	VERB.Inf	estender
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
patrimonialização	NOUN.Fem.Sing	patrimonialização
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
toda	DET.Fem.Sing	todo
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
Patrimônio	NOUN.Masc.Sing	patrimônio
é	AUX.Fin.Sing	ser
tanto	ADV	tanto
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cultural	ADJ.Fem.Sing	cultural
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Vianna	PROPN.Masc.Sing	Vianna
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
enunciou	VERB.Fin.Sing	enunciar
como	ADP	como
possível	ADJ.Masc.Sing	possível
patrimônio	NOUN.Masc.Sing	patrimônio
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
ocidental	ADJ.Fem.Sing	ocidental
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
no	ADP_DET.Masc.Sing	em_o
espectro	NOUN.Masc.Sing	espectro
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
de	ADP	de
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
bens	NOUN.Masc.Plur	bem
de	ADP	de
enorme	ADJ.Masc.Sing	enorme
valor	NOUN.Masc.Sing	valor
para	ADP	para
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
nações	NOUN.Fem.Plur	nação
,	PUNCT.Comma	,
ou	CCONJ	ou
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
patrimônios	NOUN.Masc.Plur	patrimônio
se	PRON.Masc.Plur	se
multiplicam	VERB.Fin.Plur	multiplicar
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
abusos	NOUN.Masc.Plur	abuso
de	ADP	de
patrimonializar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
questionar	VERB.Inf	questionar
:	PUNCT.Colon	:
preservar	VERB.Inf	preservar
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
e	CCONJ	e
quem	PRON.Int.Sing	quem
?	PUNCT.Sent	?
Nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
patrimonialização	NOUN.Fem.Sing	patrimonialização
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
Hartog	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
denomina	VERB.Fin.Sing	denominar
de	ADP	de
regime	NOUN.Masc.Sing	regime
de	ADP	de
historicidade	NOUN.Fem.Sing	historicidade
presentista	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
debate	NOUN.Masc.Sing	debate
da	ADP_DET.Fem.Sing	de_o
patrimonialização	NOUN.Fem.Sing	patrimonialização
acelerada	VERB.Part.Fem.Sing	acelerar
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
atravessado	VERB.Part.Masc.Sing	atravessar
por	ADP	por
interesses	NOUN.Masc.Plur	interesse
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
ameaça	NOUN.Fem.Sing	ameaça
(	PUNCT.Par.Left	(
HARTOG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
passado	ADJ.Masc.Sing	passado
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
receptáculo	NOUN.Masc.Sing	receptáculo
dos	ADP_DET.Masc.Plur	de_o
vestígios	NOUN.Masc.Plur	vestígio
de	ADP	de
identificações	NOUN.Fem.Plur	identificação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
inventa	VERB.Fin.Sing	inventar
“	PUNCT.Quot	“
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
NORA	NOUN.Fem.Sing	nora
,	PUNCT.Comma	,
1993	NUM	1993
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
o	DET.Masc.Sing	o
alerta	NOUN.Masc.Sing	alerta
de	ADP	de
Hartog	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
270	NUM	@card@
)	PUNCT.Par.Right	)
de	ADP	de
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
se	PRON.Masc.Sing	se
tornar	VERB.Inf.Sing	tornar
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
ramo	NOUN.Masc.Sing	ramo
principal	ADJ.Masc.Sing	principal
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
do	ADP_DET.Masc.Sing	de_o
turismo	NOUN.Masc.Sing	turismo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
investimentos	NOUN.Masc.Plur	investimento
econômicos	ADJ.Masc.Plur	econômico
importantes	ADJ.Masc.Plur	importante
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
‘	ADJ.Fem.Sing	<unknown>
valorização	NOUN.Fem.Sing	valorização
’	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
diretamente	ADV	diretamente
nos	ADP_DET.Masc.Plur	em_o
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
temporalidades	NOUN.Fem.Plur	temporalidade
rápidas	ADJ.Fem.Plur	rápido
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
“	PUNCT.Quot	“
chocando	VERB.Part	chocar
-se	PRON.Masc.Sing	se
e	CCONJ	e
aproximando	VERB.Ger	aproximar
-se	PRON.Masc.Sing	se
dela	ADP_PRON.Fem.Sing	de_ela
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
patrimonialização	NOUN.Fem.Sing	patrimonialização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
ocupado	VERB.Part.Masc.Sing	ocupar
a	ADP	a
Unesco	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
usa	VERB.Fin.Sing	usar
dessa	ADP_DET.Fem.Sing	de_esse
ação	NOUN.Fem.Sing	ação
para	ADP	para
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biodiversidade	NOUN.Fem.Sing	biodiversidade
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
durável	ADJ.Masc.Sing	durável
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
incidem	VERB.Fin.Plur	incidir
em	ADP	em
proteger	VERB.Inf	proteger
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
preservar	VERB.Inf	preservar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
(	PUNCT.Par.Left	(
HARTOG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
chave	NOUN.Fem.Sing	chave
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
qual	DET.Int.Masc.Sing	qual
passado	ADJ.Masc.Sing	passado
se	SCONJ	se
congela	VERB.Fin.Sing	congelar
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
para	ADP	para
lançar	VERB.Inf	lançar
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
Cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
;	PUNCT.Semicolon	;
Cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
bem	ADV	bem
viver	VERB.Inf	viver
coletivo	ADJ.Masc.Sing	coletivo
;	PUNCT.Semicolon	;
Estética	NOUN.Fem.Sing	estética
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
;	PUNCT.Semicolon	;
Espaços	PROPN.Sing	Espaços
democráticos	ADJ.Masc.Plur	democrático
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
;	PUNCT.Semicolon	;
Ateliê	NOUN.Masc.Sing	ateliê
de	ADP	de
fotografia	NOUN.Fem.Sing	fotografia
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
operacionalizam	VERB.Fin.Plur	<unknown>
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
categorias	NOUN.Fem.Plur	categoria
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
ferramenta	NOUN.Fem.Sing	ferramenta
educativa	ADJ.Fem.Sing	educativo
:	PUNCT.Colon	:
