5.5.4	NUM	@card@
.	PUNCT.Sent	.
Quadro	NOUN.Masc.Sing	quadro
56	NUM	56
—	PUNCT.Hyphen	-
Minha	DET.Fem.Sing	meu
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
tua	VERB.Fin.Sing	<unknown>
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
morada	NOUN.Fem.Sing	morada
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
—	PUNCT.Hyphen	-
Minha	DET.Fem.Sing	meu
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
tua	VERB.Fin.Sing	<unknown>
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
morada	ADJ.Fem.Sing	morada
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
35	NUM	35
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
55	NUM	55
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
resultantes	ADJ.Masc.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
e/ou	NOUN.Masc.Sing	e/ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
como	ADV	como
legítimas	ADJ.Fem.Plur	legítimo
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
distintos	ADJ.Masc.Plur	distinto
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aspirações	NOUN.Fem.Plur	aspiração
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
que	PRON.Rel.Fem.Plur	que
perpetuam	VERB.Fin.Plur	perpetuar
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
xenofobia	NOUN.Fem.Sing	xenofobia
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicitar	VERB.Inf	explicitar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
demais	DET.Fem.Plur	demais
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
na	ADP_DET.Fem.Sing	em_o
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
(des)construindo	VERB.Part	(des)construir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
e	CCONJ	e
agregar	VERB.Inf	agregar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
de	ADP	de
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
prezam	VERB.Fin.Plur	prezar
pela	ADP_DET.Fem.Sing	por_o
relação	NOUN	relação
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
fluxos	NOUN.Masc.Plur	fluxo
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
populacionais	ADJ.Masc.Plur	populacional
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
socioeconômica	ADJ.Fem.Sing	socioeconômico
e	CCONJ	e
territorial	ADJ.Fem.Sing	territorial
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
as	DET.Fem.Plur	o
tensões	NOUN.Fem.Plur	tensão
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
espacialidades	NOUN.Fem.Plur	espacialidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
familiares	ADJ.Fem.Plur	familiar
e/ou	NOUN.Masc.Sing	e/ou
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
comparar	VERB.Inf	comparar
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
de	ADP	de
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
observadas	VERB.Part.Fem.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
existentes	ADJ.Fem.Plur	existente
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-a	PRON.Fem.Sing	ela
em	ADP	em
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
também	ADV	também
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Identidades	NOUN.Fem.Plur	identidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
-	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
alteridade	NOUN.Fem.Sing	alteridade
-	PUNCT.Hyphen	-
Sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
-	PUNCT.Hyphen	-
Dinâmicas	NOUN.Fem.Plur	dinâmica
populacionais	ADJ.Fem.Plur	populacional
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
socioeconômica	ADJ.Fem.Sing	socioeconômico
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
Lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
familiares	ADJ.Fem.Plur	familiar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
-	PUNCT.Hyphen	-
Características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
-	PUNCT.Hyphen	-
Moradias	NOUN.Fem.Plur	moradia
catarinenses	ADJ.Fem.Plur	catarinense
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
econômicos	ADJ.Masc.Plur	econômico
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
—	PUNCT.Hyphen	-
Discursos	NOUN.Masc.Plur	discurso
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
35	NUM	35
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
55	NUM	55
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
resultantes	ADJ.Masc.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
e/ou	NOUN.Masc.Sing	e/ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
como	ADV	como
legítimas	ADJ.Fem.Plur	legítimo
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
distintos	ADJ.Masc.Plur	distinto
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aspirações	NOUN.Fem.Plur	aspiração
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
que	PRON.Rel.Fem.Plur	que
perpetuam	VERB.Fin.Plur	perpetuar
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
xenofobia	NOUN.Fem.Sing	xenofobia
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
articuladas	ADJ.Fem.Plur	articulado
