##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	VERB.Fin.Sing	<unknown>
<br>
<br>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
problemas	NOUN.Masc.Plur	problema
<br>
<br>
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
<br>
<br>
Coletar	VERB.Inf	coletar
e	CCONJ	e
tratar	VERB.Inf	tratar
dados	NOUN.Masc.Plur	dado
|	SYM	|
Analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
dependência	NOUN.Fem.Sing	dependência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
não	ADV	não
renováveis	ADJ.Masc.Plur	renovável
e	CCONJ	e
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
energéticas	ADJ.Fem.Plur	energético
e	CCONJ	e
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
motores	NOUN.Masc.Plur	motor
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
<br>
<br>
Avaliar	VERB.Inf	avaliar
e	CCONJ	e
prever	VERB.Inf	prever
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
nos	ADP_DET.Masc.Plur	em_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
transferências	NOUN.Fem.Plur	transferência
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
sobre	ADP	sobre
tais	DET.Masc.Plur	tal
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
minimizem	VERB.Fin.Plur	minimizar
consequências	NOUN.Fem.Plur	consequência
nocivas	ADJ.Fem.Plur	nocivo
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
<br>
<br>
Aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
biológica	ADJ.Fem.Sing	biológico
para	ADP	para
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
,	PUNCT.Comma	,
dispersão	NOUN.Fem.Sing	dispersão
pelo	ADP_DET.Masc.Sing	por_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
|	SYM	|
Química	ADJ.Fem.Sing	químico
Verde	PROPN.Sing	Verde
(	PUNCT.Par.Left	(
QV	PROPN.Masc.Sing	QV
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
QV	PROPN.Masc.Sing	QV
e	CCONJ	e
seus	DET.Masc.Plur	seu
12	NUM	12
princípios	NOUN.Masc.Plur	princípio
.	PUNCT.Sent	.
<br>
<br>
Minimização	NOUN.Fem.Sing	minimização
de	ADP	de
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
(	PUNCT.Par.Left	(
por	ADP	por
ex.	NOUN.Masc.Plur	<unknown>
diminuição	NOUN.Fem.Sing	diminuição
do	ADP_DET.Masc.Sing	de_o
aquecimento	NOUN.Masc.Sing	aquecimento
global	ADJ.Masc.Sing	global
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
medicamentos	NOUN.Masc.Plur	medicamento
etc.	ADV	etc.
<br>
<br>
Abordagem	NOUN.Fem.Sing	abordagem
CTSA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
QV	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
<br>
<br>
Atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
baseadas	VERB.Part.Fem.Plur	basear
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
QV	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
radioatividade	NOUN.Fem.Sing	radioatividade
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
tensoativos	ADJ.Masc.Plur	tensoativo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
<br>
<br>
Refletir	VERB.Inf	refletir
criativa/cientificamente	ADV	criativa/cientificamente
<br>
<br>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
<br>
<br>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
|	SYM	|
|	SYM	|
Produção	NOUN.Fem.Sing	produção
Agroecológica	ADJ.Fem.Sing	Agroecológico
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
:	PUNCT.Colon	:
produção	NOUN.Fem.Sing	produção
orgânica	ADJ.Fem.Sing	orgânico
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
;	PUNCT.Semicolon	;
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação/conservação	NOUN.Fem.Sing	preservação/conservação
genética	ADJ.Fem.Sing	genético
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
nativas	ADJ.Fem.Plur	nativo
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
de	ADP	de
feromônios	NOUN.Masc.Plur	<unknown>
de	ADP	de
insetos	NOUN.Masc.Plur	inseto
no	ADP_DET.Masc.Sing	em_o
manejo/controle	NOUN.Masc.Sing	manejo/controle
ecológico	ADJ.Masc.Sing	ecológico
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
.	PUNCT.Sent	.
<br>
<br>
A	DET.Fem.Sing	o
transgenia	NOUN.Fem.Sing	transgenia
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
artificialização	NOUN.Fem.Sing	artificialização
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
no	ADP_DET.Masc.Sing	em_o
direito	NOUN.Masc.Sing	direito
fundamental	ADJ.Masc.Sing	fundamental
à	ADP_DET.Fem.Sing	a_o
uma	DET.Fem.Sing	um
alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Fem.Sing	<unknown>
<br>
<br>
Identificar	VERB.Inf.Sing	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
<br>
<br>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
<br>
<br>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
intervenções	NOUN.Fem.Plur	intervenção
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
|	SYM	|
|	SYM	|
Impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
resultantes	ADJ.Masc.Plur	resultante
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
:	PUNCT.Colon	:
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
rodovias	NOUN.Fem.Plur	rodovia
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
hidrelétricas	ADJ.Fem.Plur	hidrelétrico
,	PUNCT.Comma	,
indústrias	NOUN.Fem.Plur	indústria
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
áreas	NOUN.Fem.Plur	área
impróprias	ADJ.Fem.Plur	impróprio
para	ADP	para
o	DET.Masc.Sing	o
cultivo	NOUN.Masc.Sing	cultivo
,	PUNCT.Comma	,
loteamentos	NOUN.Masc.Plur	loteamento
urbanos	ADJ.Masc.Plur	urbano
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**Empreendedorismo**	VERB.Fin.Sing	<unknown>
<br>
<br>
Avaliar	VERB.Inf	avaliar
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
<br>
<br>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
|	SYM	|
|	SYM	|
Dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
:	PUNCT.Colon	:
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
:	PUNCT.Colon	:
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
política	ADJ.Fem.Sing	político
internacional	ADJ.Fem.Sing	internacional
.	PUNCT.Sent	.
<br>
<br>
Recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
áreas	NOUN.Fem.Plur	área
degradadas	ADJ.Fem.Plur	degradado
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
Preservação	NOUN.Fem.Sing	preservação
Permanente/APP	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
conceituação	NOUN.Fem.Sing	conceituação
e	CCONJ	e
legislação	NOUN.Fem.Sing	legislação
voltadas	VERB.Part.Fem.Plur	voltar
às	ADP_DET	a_o
APP	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
,	PUNCT.Comma	,
classificação	NOUN.Fem.Sing	classificação
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
:	PUNCT.Colon	:
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
biomas	NOUN.Masc.Plur	bioma
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
-	PUNCT.Hyphen	-
Cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
**Objetivo:**	VERB.Fin.Plur	<unknown>
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
socioambiental	ADJ.Fem.Sing	socioambiental
para	ADP	para
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
comprometimento	NOUN.Masc.Sing	comprometimento
entre	ADP	entre
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	ADJ.Masc.Sing	<unknown>
Total	NOUN.Masc.Sing	total
de	ADP	de
80h	NUM	<unknown>
ou	CCONJ	ou
120h	NUM	<unknown>
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
35	NUM	35
-	PUNCT.Hyphen	-
Cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
|	SYM	|
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
**Investigação	NOUN.Fem.Sing	**Investigação
Científica**	PROPN.Fem.Sing	<unknown>
<br>
<br>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
<br>
<br>
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
.	PUNCT.Sent	.
<br>
<br>
Coletar	VERB.Inf	coletar
e	CCONJ	e
tratar	VERB.Inf	tratar
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
|	SYM	|
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
aplicabilidades	NOUN.Fem.Plur	aplicabilidade
da	ADP_DET.Fem.Sing	de_o
biotecnologia	NOUN.Fem.Sing	biotecnologia
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
<br>
<br>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
e/ou	NOUN.Masc.Sing	e/ou
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
automação	NOUN.Fem.Sing	automação
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
avaliar	VERB.Inf	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
<br>
<br>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
justificar	VERB.Inf	justificar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
comportamentos	NOUN.Masc.Plur	comportamento
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
socioambiental	ADJ.Masc.Sing	socioambiental
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
que	PRON.Rel.Masc.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
simulações	NOUN.Fem.Plur	simulação
de	ADP	de
tais	DET.Masc.Plur	tal
riscos	NOUN.Masc.Plur	risco
.	PUNCT.Sent	.
<br>
<br>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
e/ou	NOUN.Masc.Sing	e/ou
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
automação	NOUN.Fem.Sing	automação
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
avaliar	VERB.Inf	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
|	SYM	|
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
:	PUNCT.Colon	:
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
de	ADP	de
CTSA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
