###	VERB.Fin.Sing	<unknown>
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
passagem	NOUN.Fem.Sing	passagem
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
acaba	AUX.Fin.Sing	acabar
sendo	AUX.Ger	ser
bem	ADV	bem
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
ambiente	NOUN.Masc.Sing	ambiente
pode	AUX.Fin.Sing	poder
mudar	VERB.Inf	mudar
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
muitas	DET.Fem.Plur	muito
pré-escolas	NOUN.Fem.Plur	pré-escola
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Em	ADP	em
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
mudando	VERB.Ger	mudar
ou	CCONJ	ou
não	ADV	não
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
serem	AUX.Inf.Plur	ser
bem	ADV	bem
atendidas	VERB.Part.Fem.Plur	atender
e	CCONJ	e
terem	VERB.Inf.Plur	ter
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
respeitadas	VERB.Part.Fem.Plur	respeitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
também	ADV	também
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.796/2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
premissa	NOUN.Fem.Sing	premissa
independente	ADJ.Fem.Sing	independente
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
configura	VERB.Fin.Sing	configurar
importante	ADJ.Masc.Sing	importante
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
marcada	VERB.Part.Fem.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
para	ADP	para
não	ADV	não
antecipar	VERB.Inf	antecipar
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
essa	DET.Fem.Sing	esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
também	ADV	também
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
,	PUNCT.Comma	,
como	ADV	como
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
essas	DET.Fem.Plur	esse
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
para	ADP	para
articular	VERB.Inf	articular
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.2.9	NUM	@card@
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Ao	ADP	ao
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
tenha	VERB.Fin.Sing	ter
características	NOUN.Fem.Plur	característica
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
mudanças	NOUN.Fem.Plur	mudança
vêm	AUX.Fin.Plur	vir
ocorrendo	VERB.Part	ocorrer
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
brasileira	ADJ.Fem.Sing	brasileiro
desde	ADP	desde
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
vêm	AUX.Fin.Plur	vir
reconfigurando	VERB.Part	reconfigurar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
há	VERB.Fin.Sing	haver
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
desses	ADP_DET.Masc.Plur	de_esse
profissionais	NOUN.Masc.Plur	profissional
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
manifestadas	VERB.Part.Fem.Plur	manifestar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
a	ADP	a
essas	DET.Fem.Plur	esse
necessidades	NOUN.Fem.Plur	necessidade
como	ADP	como
condição	NOUN.Fem.Sing	condição
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
;	PUNCT.Semicolon	;
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
propulsor	NOUN.Masc.Sing	propulsor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
conforto	NOUN.Masc.Sing	conforto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
conquiste	VERB.Fin.Sing	conquistar
progressivamente	ADV	progressivamente
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
;	PUNCT.Semicolon	;
estar	AUX.Inf	estar
disponível	ADJ.Masc.Sing	disponível
à	ADP_DET.Fem.Sing	a_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
observação	NOUN.Fem.Sing	observação
constante	ADJ.Fem.Sing	constante
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
lidar	VERB.Inf	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
não	ADV	não
previstas	ADJ.Fem.Plur	previsto
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
modo	NOUN	modo
a	ADP	a
não	ADV	não
fragmentar	VERB.Inf	fragmentar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
viver	VERB.Inf	viver
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
feita	VERB.Part.Fem.Sing	fazer
pela	ADP_DET.Fem.Sing	por_o
totalidade	NOUN.Fem.Sing	totalidade
de	ADP	de
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
envolvidas	VERB.Part.Fem.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
alimentar	VERB.Inf	alimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
trocar	VERB.Inf	trocar
fraldas	NOUN.Fem.Plur	fralda
e	CCONJ	e
controlar	VERB.Inf	controlar
os	DET.Masc.Plur	o
esfíncteres	NOUN.Masc.Plur	esfíncter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vestir	VERB.Inf	vestir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
riscos	NOUN.Masc.Plur	risco
de	ADP	de
adoecimento	NOUN.Masc.Sing	adoecimento
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
práticas	ADJ.Fem.Plur	prático
que	PRON.Rel.Fem.Plur	que
respeitam	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
ser	AUX.Inf	ser
bem	ADV	bem
atendida	VERB.Part.Fem.Sing	atender
nesses	ADP_DET.Masc.Plur	em_esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
sua	DET.Fem.Sing	seu
dignidade	NOUN.Fem.Sing	dignidade
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
também	ADV	também
práticas	ADJ.Fem.Plur	prático
que	PRON.Rel.Fem.Plur	que
respeitam	VERB.Fin.Plur	respeitar
e	CCONJ	e
atendem	VERB.Fin.Plur	atendar
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
culturalmente	ADV	culturalmente
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
