##	VERB.Fin.Sing	<unknown>
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
criando	VERB.Ger	criar
conjecturas	NOUN.Fem.Plur	conjectura
para	ADP	para
generalizar	VERB.Inf	generalizar
e	CCONJ	e
expressar	VERB.Inf	expressar
algebricamente	ADV	algebricamente
essa	DET.Fem.Sing	esse
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
quando	ADV	quando
essa	DET.Fem.Sing	esse
representação	NOUN.Fem.Sing	representação
é	AUX.Fin.Sing	ser
de	ADP	de
função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT502	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
números	NOUN.Masc.Plur	número
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
para	ADP	para
representá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
criando	VERB.Ger	criar
conjecturas	NOUN.Fem.Plur	conjectura
para	ADP	para
generalizar	VERB.Inf	generalizar
e	CCONJ	e
expressar	VERB.Inf	expressar
algebricamente	ADV	algebricamente
essa	DET.Fem.Sing	esse
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
quando	ADV	quando
essa	DET.Fem.Sing	esse
representação	NOUN.Fem.Sing	representação
é	AUX.Fin.Sing	ser
de	ADP	de
função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
y	NOUN.Masc.Sing	y
=	SYM	=
ax²	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT510	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
,	PUNCT.Comma	,
usando	VERB.Ger	usar
ou	CCONJ	ou
não	ADV	não
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	ADP	a
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
utilizar	VERB.Inf	utilizar
uma	DET.Fem.Sing	um
reta	NOUN.Fem.Sing	reta
para	ADP	para
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
observada	VERB.Part.Fem.Sing	observar
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT304	NUM	<unknown>
e	CCONJ	e
EM13MAT305	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
com	ADP	com
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
e	CCONJ	e
logarítmicas	ADJ.Fem.Plur	logarítmico
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
das	ADP_DET.Fem.Plur	de_o
grandezas	NOUN.Fem.Plur	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
abalos	NOUN.Masc.Plur	abalo
sísmicos	ADJ.Masc.Plur	sísmico
,	PUNCT.Comma	,
pH	NOUN.Masc.Sing	ph
,	PUNCT.Comma	,
radioatividade	NOUN.Fem.Sing	radioatividade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT314	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
determinadas	VERB.Part.Fem.Plur	determinar
pela	ADP_DET.Fem.Sing	por_o
razão	NOUN.Fem.Sing	razão
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
produto	NOUN.Masc.Sing	produto
de	ADP	de
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT503	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
máximo	NOUN.Masc.Sing	máximo
ou	CCONJ	ou
de	ADP	de
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
funções	NOUN.Fem.Plur	função
quadráticas	ADJ.Fem.Plur	quadrático
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
superfícies	NOUN.Fem.Plur	superfície
,	PUNCT.Comma	,
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
ou	CCONJ	ou
cinemática	ADJ.Fem.Sing	cinemático
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT404	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
funções	NOUN.Fem.Plur	função
definidas	ADJ.Fem.Plur	definido
por	ADP	por
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
sentenças	NOUN.Fem.Plur	sentença
(	PUNCT.Par.Left	(
tabela	NOUN.Fem.Sing	tabela
do	ADP_DET.Masc.Sing	de_o
imposto	NOUN.Masc.Sing	imposto
de	ADP	de
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
contas	NOUN.Fem.Plur	conta
de	ADP	de
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
gás	NOUN.Masc.Sing	gás
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
decrescimento	NOUN.Masc.Sing	decrescimento
,	PUNCT.Comma	,
convertendo	VERB.Ger	converter
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
de	ADP	de
uma	NUM	um
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT306	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
fenômenos	NOUN.Masc.Plur	fenômeno
periódicos	ADJ.Masc.Plur	periódico
reais	ADJ.Masc.Plur	real
(	PUNCT.Par.Left	(
ondas	NOUN.Fem.Plur	onda
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
lua	NOUN.Fem.Sing	lua
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
cíclicos	ADJ.Masc.Plur	cíclico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
comparar	VERB.Inf	comparar
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
com	ADP	com
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
seno	NOUN.Masc.Sing	seno
e	CCONJ	e
cosseno	NOUN.Masc.Sing	cosseno
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT403	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
de	ADP	de
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
e	CCONJ	e
logarítmicas	ADJ.Fem.Plur	logarítmico
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
em	ADP	em
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
para	ADP	para
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
fundamentais	ADJ.Fem.Plur	fundamental
(	PUNCT.Par.Left	(
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
)	PUNCT.Par.Right	)
de	ADP	de
cada	DET.Fem.Sing	cada
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Álgebra	NOUN.Fem.Sing	álgebra
|	SYM	|
Sequências	NOUN.Fem.Plur	sequência
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT507	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
associar	VERB.Inf	associar
progressões	NOUN.Fem.Plur	progressão
aritméticas	ADJ.Fem.Plur	aritmético
(	PUNCT.Par.Left	(
PA	PROPN.Fem.Sing	PA
)	PUNCT.Par.Right	)
a	ADP	a
funções	NOUN.Fem.Plur	função
afins	ADJ.Fem.Plur	afim
de	ADP	de
domínios	NOUN.Masc.Plur	domínio
discretos	ADJ.Masc.Plur	discreto
,	PUNCT.Comma	,
para	ADP	para
análise	NOUN.Fem.Sing	análise
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT508	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
associar	VERB.Inf	associar
progressões	NOUN.Fem.Plur	progressão
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
PG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
a	ADP	a
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
de	ADP	de
domínios	NOUN.Masc.Plur	domínio
discretos	ADJ.Masc.Plur	discreto
,	PUNCT.Comma	,
para	ADP	para
análise	NOUN.Fem.Sing	análise
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Álgebra	NOUN.Fem.Sing	álgebra
|	SYM	|
Programação	NOUN.Fem.Sing	programação
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT405	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
(	PUNCT.Par.Left	(
softwares	NOUN.Masc.Plur	software
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Scratch	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
TurtleGrafic	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
robótica	ADJ.Fem.Sing	robótico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Masc.Sing	corrente
e/ou	NOUN.Masc.Sing	e/ou
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT315	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
fluxograma	NOUN.Masc.Sing	fluxograma
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
que	PRON.Rel.Masc.Sing	que
resolve	VERB.Fin.Sing	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Álgebra	NOUN.Fem.Sing	álgebra
|	SYM	|
Polinômios	NOUN.Masc.Plur	polinômio
|	SYM	|
(	PUNCT.Par.Left	(
Habilidade	NOUN.Fem.Sing	habilidade
demandada	VERB.Part.Fem.Sing	demandar
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
polinômios	NOUN.Masc.Plur	polinômio
(	PUNCT.Par.Left	(
teorema	NOUN.Masc.Sing	teorema
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Álgebra	NOUN.Fem.Sing	álgebra
|	SYM	|
Matrizes	NOUN.Fem.Plur	matriz
|	SYM	|
(	PUNCT.Par.Left	(
Habilidade	NOUN.Fem.Sing	habilidade
demandada	VERB.Part.Fem.Sing	demandar
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
matrizes	NOUN.Fem.Plur	matriz
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
lineares	ADJ.Masc.Plur	linear
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
plana	VERB.Fin.Sing	planar
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT505	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
ladrilhamento	NOUN.Masc.Sing	ladrilhamento
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
para	ADP	para
conjecturar	VERB.Inf	<unknown>
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
ou	CCONJ	ou
composição	NOUN.Fem.Sing	composição
de	ADP	de
polígonos	NOUN.Masc.Plur	polígono
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
ladrilhamento	NOUN.Masc.Sing	ladrilhamento
,	PUNCT.Comma	,
generalizando	VERB.Part	generalizar
padrões	NOUN.Masc.Plur	padrão
observados	VERB.Part.Masc.Plur	observar
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT506	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Representar	VERB.Inf	representar
graficamente	ADV	graficamente
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
perímetro	NOUN.Masc.Sing	perímetro
de	ADP	de
um	DET.Masc.Sing	um
polígono	NOUN.Masc.Sing	polígono
regular	ADJ.Masc.Sing	regular
quando	ADV	quando
os	DET.Masc.Plur	o
comprimentos	NOUN.Masc.Plur	comprimento
de	ADP	de
seus	DET.Masc.Plur	seu
lados	NOUN.Masc.Plur	lado
variam	VERB.Fin.Plur	variar
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
classificando	VERB.Part	classificar
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
envolvidas	VERB.Part.Fem.Plur	envolver
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT307	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Empregar	VERB.Inf	empregar
diferentes	DET.Masc.Plur	diferentes
métodos	NOUN.Masc.Plur	método
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
uma	DET.Fem.Sing	um
superfície	NOUN.Fem.Sing	superfície
(	PUNCT.Par.Left	(
reconfigurações	NOUN.Fem.Plur	reconfiguração
,	PUNCT.Comma	,
aproximação	NOUN.Fem.Sing	aproximação
por	ADP	por
cortes	NOUN.Masc.Plur	corte
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
deduzir	VERB.Inf	deduzir
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
para	ADP	para
aplicá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
remanejamento	NOUN.Masc.Sing	remanejamento
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
plantações	NOUN.Fem.Plur	plantação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT308	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
adaptada	VERB.Part.Fem.Sing	adaptar
conforme	ADP	conforme
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
e	CCONJ	e
trigonométricas	ADJ.Fem.Plur	trigonométrico
nos	ADP_DET.Masc.Plur	em_o
triângulos	NOUN.Masc.Plur	triângulo
retângulos	ADJ.Masc.Plur	retângulo
e	CCONJ	e
quaisquer	ADJ.Masc.Plur	qualquer
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
seno	NOUN.Masc.Sing	seno
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cosseno	NOUN.Masc.Sing	cosseno
ou	CCONJ	ou
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
perímetro	NOUN.Masc.Sing	perímetro
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
triângulos	NOUN.Masc.Plur	triângulo
,	PUNCT.Comma	,
em	ADP	em
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT509	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
deformação	NOUN.Fem.Sing	deformação
de	ADP	de
ângulos	NOUN.Masc.Plur	ângulo
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
provocada	VERB.Part.Fem.Sing	provocar
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
projeções	NOUN.Fem.Plur	projeção
usadas	VERB.Part.Fem.Plur	usar
em	ADP	em
cartografia	NOUN.Fem.Sing	cartografia
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
cilíndrica	ADJ.Fem.Sing	cilíndrico
e	CCONJ	e
a	DET.Fem.Sing	o
cônica	ADJ.Fem.Sing	cônico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
espacial	ADJ.Fem.Sing	espacial
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT201	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
adequadas	ADJ.Fem.Plur	adequado
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
