##	VERB.Fin.Sing	<unknown>
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
Santa	PROPN.Sing	Santa
Catarina	PROPN.Sing	Catarina
.	PUNCT.Sent	.
Frisa	VERB.Fin.Sing	frisar
-se	PRON	se
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
leque	NOUN.Masc.Sing	leque
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
,	PUNCT.Comma	,
por	ADP	por
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
melhor	ADV	melhor
corresponda	VERB.Fin.Sing	corresponder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
escutas	NOUN.Fem.Plur	escuta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
