##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
complexificação	NOUN.Fem.Sing	complexificação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
ou	CCONJ	ou
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
espiral	ADJ.Masc.Sing	espiral
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
consideram	VERB.Fin.Plur	considerar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
há	VERB.Fin.Sing	haver
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
compreender	VERB.Inf.Sing	compreender
que	PRON.Rel.Masc.Plur	que
existem	VERB.Fin.Plur	existir
diferenças	NOUN.Fem.Plur	diferença
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
deve	AUX.Fin.Sing	dever
-se	PRON	se
admitir	VERB.Inf	admitir
,	PUNCT.Comma	,
e	CCONJ	e
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
em	ADP	em
questões	NOUN.Fem.Plur	questão
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
são	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
em	ADP	em
seus	DET.Masc.Plur	seu
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
metodológica	ADJ.Fem.Sing	metodológico
transdisciplinar	VERB.Fin.Sing	transdisciplinar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
TCT	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
desencadeadora	ADJ.Fem.Sing	desencadeador
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
SDA	PROPN.Fem.Sing	SDA
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
seis	NUM	seis
ações	NOUN.Fem.Plur	ação
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
Davídov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1982	NUM	1982
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
