##	VERB.Fin.Sing	<unknown>
expostos	VERB.Part.Masc.Plur	expor
aos	ADP_DET.Masc.Plur	a_o
múltiplos	ADJ.Masc.Plur	múltiplo
desafios	NOUN.Masc.Plur	desafio
diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
de	ADP	de
disputas	NOUN.Fem.Plur	disputa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
a	ADP	a
não	ADV	não
garantia	VERB.Fin.Sing	garantir
da	ADP_DET.Fem.Sing	de_o
democratização	NOUN.Fem.Sing	democratização
dos	ADP_DET.Masc.Plur	de_o
acessos	NOUN.Masc.Plur	acesso
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
dessas	ADP_DET.Fem.Plur	de_esse
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
e	CCONJ	e
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
conviver	VERB.Inf	conviver
e	CCONJ	e
produzir	VERB.Inf	produzir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
como	ADV	como
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
dilemas	NOUN.Masc.Plur	dilema
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
enfatizar	VERB.Inf	enfatizar
aprendizagens	NOUN.Fem.Plur	aprendizagem
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
integrados	VERB.Part.Masc.Plur	integrar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
quanto	ADV	quanto
melhor	ADV	melhor
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
conseguem	VERB.Fin.Plur	conseguir
se	PRON.Masc.Plur	se
constituir	VERB.Inf	constituir
em	ADP	em
coletivos	ADJ.Masc.Plur	coletivo
inteligentes	NOUN.Masc.Plur	inteligente
,	PUNCT.Comma	,
em	ADP	em
sujeitos	NOUN.Masc.Plur	sujeito
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
abertos	ADJ.Masc.Plur	aberto
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
maiores	ADJ.Fem.Plur	grande
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
coextensivo	ADJ.Masc.Sing	coextensivo
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LÉVY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
123	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
forjar	VERB.Inf	forjar
estudantes	NOUN.Masc.Plur	estudante
cidadãos	ADJ.Masc.Plur	cidadão
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
tecnologicamente	ADV	tecnologicamente
responsáveis	ADJ.Masc.Plur	responsável
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
listadas	VERB.Part.Fem.Plur	listar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
:	PUNCT.Colon	:
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
informação”**	VERB.Fin.Sing	<unknown>
—	PUNCT.Hyphen	-
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
discutir	VERB.Inf	discutir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
informação	NOUN.Fem.Sing	informação
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Cidadania	NOUN.Fem.Sing	cidadania
digital	ADJ.Fem.Sing	digital
:	PUNCT.Colon	:
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
na	ADP_DET.Fem.Sing	em_o
internet”**	NOUN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
seguro	ADJ.Masc.Sing	seguro
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Usos	NOUN.Masc.Plur	uso
e	CCONJ	e
apropriações	NOUN.Fem.Plur	apropriação
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(TDICs)”**	VERB.Fin.Sing	<unknown>
—	PUNCT.Hyphen	-
Trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
impor	VERB.Inf	impor
,	PUNCT.Comma	,
de	ADP	de
capturar	VERB.Inf	capturar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
produzir	VERB.Inf	produzir
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
civismo	NOUN.Masc.Sing	civismo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Saber-fazer	VERB.Fin.Sing	Saber-fazer
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
:	PUNCT.Colon	:
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
mídia	NOUN.Fem.Sing	mídia
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
digitais”**	ADJ.Fem.Plur	<unknown>
—	PUNCT.Hyphen	-
Considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
aqui	ADV	aqui
o	PRON.Masc.Sing	o
produzir	VERB.Inf.Sing	produzir
informação	NOUN.Fem.Sing	informação
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sobre	ADP	sobre
qualquer	DET.Masc.Sing	qualquer
assunto	NOUN.Masc.Sing	assunto
:	PUNCT.Colon	:
como	ADP	como
fazer	VERB.Inf	fazer
rádio	NOUN.Fem.Sing	rádio
,	PUNCT.Comma	,
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
gravações	NOUN.Fem.Plur	gravação
de	ADP	de
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
23	NUM	23
—	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
Conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Políticas	PROPN.Sing	Políticas
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
digital	ADJ.Fem.Sing	digital
-	PUNCT.Hyphen	-
Exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Democracia	PROPN.Sing	Democracia
e	CCONJ	e
democratização	NOUN.Fem.Sing	democratização
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
-	PUNCT.Hyphen	-
Espaço	PROPN.Masc.Sing	Espaço
público	ADJ.Masc.Sing	público
e	CCONJ	e
privado	ADJ.Masc.Sing	privado
-	PUNCT.Hyphen	-
Espaço	PROPN.Masc.Sing	Espaço
virtual	ADJ.Fem.Sing	virtual
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
-	PUNCT.Hyphen	-
Mundos	NOUN.Masc.Plur	mundo
como	ADP	como
representação	NOUN.Fem.Sing	representação
tecnológica	ADJ.Fem.Sing	tecnológico
-	PUNCT.Hyphen	-
Alienação	PROPN.Sing	Alienação
e	CCONJ	e
niilismo	NOUN.Masc.Sing	niilismo
tecnológico	ADJ.Masc.Sing	tecnológico
-	PUNCT.Hyphen	-
Culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
-	PUNCT.Hyphen	-
Mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
-	PUNCT.Hyphen	-
Mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
-	PUNCT.Hyphen	-
Crimes	PROPN.Masc.Sing	Crimes
cibernéticos	ADJ.Masc.Plur	cibernético
,	PUNCT.Comma	,
ciberbullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
violências	NOUN.Fem.Plur	violência
sexuais	ADJ.Fem.Plur	sexual
-	PUNCT.Hyphen	-
Marco	PROPN.Masc.Sing	Marco
civil	ADJ.Masc.Sing	civil
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
lei	NOUN.Fem.Sing	lei
geral	ADJ.Fem.Sing	geral
proteção	NOUN.Fem.Sing	proteção
de	ADP	de
dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
LGPD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
privacidade	NOUN.Fem.Sing	privacidade
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
digital	ADJ.Fem.Sing	digital
-	PUNCT.Hyphen	-
Relações	NOUN.Fem.Sing	Relações
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
saber-poder	VERB.Fin.Sing	saber-poder
-	PUNCT.Hyphen	-
Território	PROPN.Sing	Território
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
-	PUNCT.Hyphen	-
Meio	NOUN.Masc.Sing	Meio
técnico	ADJ.Masc.Sing	técnico
científico	ADJ.Masc.Sing	científico
-	PUNCT.Hyphen	-
Globalização	NOUN.Fem.Sing	globalização
-	PUNCT.Hyphen	-
Narrativas	ADJ.Fem.Plur	narrativo
-	PUNCT.Hyphen	-
Civismo	NOUN.Masc.Sing	civismo
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
-	PUNCT.Hyphen	-
Política	PROPN.Sing	Política
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
-	PUNCT.Hyphen	-
Ética	PROPN.Fem.Sing	Ética
e	CCONJ	e
pós-verdade	NOUN.Fem.Sing	pós-verdade
-	PUNCT.Hyphen	-
Bioética	ADJ.Fem.Sing	bioético
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
-	PUNCT.Hyphen	-
Estética	NOUN.Fem.Sing	estética
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
-	PUNCT.Hyphen	-
Culturas	NOUN.Fem.Plur	cultura
escolares	ADJ.Fem.Plur	escolar
-	PUNCT.Hyphen	-
Identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
sociabilidades	NOUN.Fem.Plur	sociabilidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
-	PUNCT.Hyphen	-
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
alteridade	NOUN.Fem.Sing	alteridade
-	PUNCT.Hyphen	-
Consumo	PROPN.Sing	Consumo
e	CCONJ	e
consumismo	NOUN.Masc.Sing	consumismo
-	PUNCT.Hyphen	-
Ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
-	PUNCT.Hyphen	-
Mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
-	PUNCT.Hyphen	-
Mundo	PROPN.Sing	Mundo
efetivo	VERB.Fin.Sing	efetivar
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
TDICs	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
produção	NOUN.Fem.Sing	produção
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
que	SCONJ	que
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
são	AUX.Fin.Plur	ser
geradores	ADJ.Masc.Plur	gerador
de	ADP	de
exclusões	NOUN.Fem.Plur	exclusão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
entre	ADP	entre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
e	CCONJ	e
privado	ADJ.Masc.Sing	privado
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
virtual	ADJ.Masc.Sing	virtual
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
como	ADP	como
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
inventa	VERB.Fin.Sing	inventar
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
de	ADP	de
mundos	NOUN.Masc.Plur	mundo
(	PUNCT.Par.Left	(
virtuais	ADJ.Fem.Plur	virtual
ou	CCONJ	ou
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Sing	<unknown>
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
sociabilidades	NOUN.Fem.Plur	sociabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Sing	<unknown>
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
temporais	ADJ.Fem.Plur	temporal
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
como	ADP	como
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
produzindo	VERB.Part	produzir
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
