3	NUM	3
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
são	AUX.Fin.Plur	ser
multideterminadas	VERB.Part.Fem.Plur	multideterminar
pela	ADP_DET.Fem.Sing	por_o
estrutura	NOUN.Fem.Sing	estrutura
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
imprevisível	ADJ.Masc.Sing	imprevisível
,	PUNCT.Comma	,
exigente	ADJ.Masc.Sing	exigente
e	CCONJ	e
determinante	ADJ.Masc.Sing	determinante
de	ADP	de
várias	DET.Fem.Plur	várias
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
carreira	NOUN.Fem.Sing	carreira
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	ADP	a
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
também	ADV	também
como	ADP	como
uma	DET.Fem.Sing	um
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
específica	ADJ.Fem.Sing	específico
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
assim	ADV	assim
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
desenvolverá	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
quatro	NUM	quatro
dimensões	NOUN.Fem.Plur	dimensão
(	PUNCT.Par.Left	(
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
dimensão	NOUN.Fem.Sing	dimensão
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
)	PUNCT.Par.Right	)
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seis	NUM	seis
semestres	NOUN.Masc.Plur	semestre
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
a	ADP	a
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
fundamentados	VERB.Part.Masc.Plur	fundamentar
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
pressupostos	NOUN.Masc.Plur	pressuposto
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
