##	VERB.Fin.Sing	<unknown>
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
529	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
desse	ADP_DET.Masc.Sing	de_esse
propósito	NOUN.Masc.Sing	propósito
ocorrerá	VERB.Fin.Sing	ocorrer
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
conseguirem	VERB.Fin.Plur	conseguir
atingir	VERB.Inf	atingir
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
abordem	VERB.Fin.Plur	abordar
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
só	ADV	só
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
se	SCONJ	se
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
forem	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
modo	NOUN.Masc.Sing	modo
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
que	SCONJ	que
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
ligado	VERB.Part.Masc.Sing	ligar
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
refletir	VERB.Inf	refletir
e	CCONJ	e
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletivamente	ADV	coletivamente
;	PUNCT.Semicolon	;
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
-lhe	PRON.Fem.Sing	ela
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
se	SCONJ	se
a	DET.Fem.Sing	o
equação	NOUN.Fem.Sing	equação
que	PRON.Rel.Fem.Sing	que
elaborou	VERB.Fin.Sing	elaborar
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
atividade	NOUN.Fem.Sing	atividade
é	AUX.Fin.Sing	ser
adequada	ADJ.Fem.Sing	adequado
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	DET.Fem.Sing	esse
confirmação	NOUN.Fem.Sing	confirmação
estará	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
explicar	VERB.Inf	explicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fez	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
mentalmente	ADV	mentalmente
,	PUNCT.Comma	,
procura	AUX.Fin.Sing	procurar
ordenar	VERB.Inf	ordenar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
pode	AUX.Fin.Sing	poder
compartilhá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
com	ADP	com
o	DET.Masc.Sing	o
colega	NOUN.Masc.Sing	colega
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
entender	VERB.Inf	entender
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
raciocínio	NOUN.Masc.Sing	raciocínio
enquanto	ADV	enquanto
constrói	VERB.Fin.Sing	construir
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
mentais	ADJ.Fem.Plur	mental
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Mora	NOUN	mora
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
somente	ADV	somente
será	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
,	PUNCT.Comma	,
aprendida	VERB.Part.Fem.Sing	aprender
e	CCONJ	e
dominada	VERB.Part.Fem.Sing	dominar
pela	ADP_DET.Fem.Sing	por_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
quando	ADV	quando
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
elas	PRON.Fem.Plur	ele
estiver	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	ADJ.Masc.Plur	sujeito
atores	NOUN.Masc.Plur	ator
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
MORA	VERB.Fin.Sing	morar
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
49	NUM	49
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
alerta	VERB.Fin.Sing	alertar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ocorrerá	VERB.Fin.Sing	ocorrer
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
D’AMBROSIO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1993	NUM	1993
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
ser	AUX.Inf	ser
estudada	VERB.Part.Fem.Sing	estudar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
útil	ADJ.Masc.Sing	útil
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-os	PRON.Masc.Plur	eles
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
interferir	VERB.Inf	interferir
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
rápidas	ADJ.Fem.Plur	rápido
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
decorrentes	ADJ.Masc.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
atingem	VERB.Fin.Plur	atingir
diretamente	ADV	diretamente
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
jovens	ADJ.Fem.Plur	jovem
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
costumam	AUX.Fin.Plur	costumar
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
influenciados	VERB.Part.Masc.Plur	influenciar
pelas	ADP_DET.Fem.Plur	por_o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
pois	SCONJ	pois
nascem	VERB.Fin.Plur	nascer
e	CCONJ	e
crescem	VERB.Fin.Plur	crescer
interagindo	VERB.Part	interagir
com	ADP	com
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
novidade	NOUN.Fem.Sing	novidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
dinamicidade	NOUN.Fem.Sing	dinamicidade
de	ADP	de
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
transforma	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
e	CCONJ	e
aprimora	VERB.Fin.Sing	aprimorar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
visando	VERB.Ger	visar
acompanhar	VERB.Inf	acompanhar
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
imperativos	NOUN.Masc.Plur	imperativo
determinados	VERB.Part.Masc.Plur	determinar
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
diariamente	ADV	diariamente
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
poderosa	ADJ.Fem.Sing	poderoso
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
PCNEM+	PROPN.Masc.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
“	PUNCT.Quot	“
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
desempenhado	VERB.Part.Masc.Sing	desempenhar
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET	de_o
história	NOUN.Fem.Sing	história
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
118	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
já	ADV	já
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
calculadoras	NOUN.Fem.Plur	calculador
e	CCONJ	e
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
valorização	NOUN.Fem.Sing	valorização
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
chegarem	VERB.Inf.Plur	chegar
aos	ADP_DET.Masc.Plur	a_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
fluxogramas	NOUN.Masc.Plur	fluxograma
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
edição	NOUN.Fem.Sing	edição
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	PROPN.Masc.Sing	Movimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
-	PUNCT.Hyphen	-
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sanar	VERB.Inf	sanar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
mais	ADV	mais
atrativo	ADJ.Masc.Sing	atrativo
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
não	ADV	não
garante	VERB.Fin.Sing	garantir
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
inovador	ADJ.Masc.Sing	inovador
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
também	ADV	também
podem	AUX.Fin.Plur	poder
reproduzir	VERB.Inf	reproduzir
processos	NOUN.Masc.Plur	processo
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
repetitivos	ADJ.Masc.Plur	repetitivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
exista	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
identificação	NOUN.Fem.Sing	identificação
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
vislumbre	VERB.Fin.Sing	vislumbrar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
obter	VERB.Inf	obter
algum	DET.Masc.Sing	algum
ganho	NOUN.Masc.Sing	ganho
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PONTE	NOUN.Fem.Sing	ponte
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
vem	AUX.Fin.Sing	vir
para	ADP	para
auxiliar	VERB.Inf	auxiliar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
aumentando	VERB.Ger	aumentar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interatividade	NOUN.Fem.Sing	interatividade
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
percebe	VERB.Fin.Sing	perceber
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
autodisciplina	NOUN.Fem.Sing	autodisciplina
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
