##	VERB.Fin.Sing	<unknown>
ROBATTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
e	CCONJ	e
2012	NUM	@card@
;	PUNCT.Semicolon	;
MARQUES	VERB.Fin.Sing	marcar
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
desvinculado	VERB.Part.Masc.Sing	desvincular
de	ADP	de
julgamentos	NOUN.Masc.Plur	julgamento
e	CCONJ	e
pré-conceitos	NOUN.Masc.Plur	pré-conceito
,	PUNCT.Comma	,
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
integrativa	ADJ.Fem.Sing	integrativo
e	CCONJ	e
humanizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
respeitosa	ADJ.Fem.Sing	respeitoso
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
contrária	ADJ.Fem.Sing	contrário
a	ADP	a
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
simbólica	ADJ.Fem.Sing	simbólico
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
aliada	VERB.Part.Fem.Sing	aliar
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
conexões	NOUN.Fem.Plur	conexão
propostas	VERB.Part.Fem.Plur	propor
nas	ADP_DET.Fem.Plur	em_o
indagações	NOUN.Fem.Plur	indagação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pergunta	NOUN.Fem.Sing	pergunta
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Que	DET.Int	que
sentidos	VERB.Part.Masc.Plur	sentir
podem	AUX.Fin.Plur	poder
nascer	VERB.Inf	nascer
de	ADP	de
um	DET.Masc.Sing	um
gesto	NOUN.Masc.Sing	gesto
dançado	VERB.Part.Masc.Sing	dançar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
possibilita	VERB.Fin.Sing	possibilitar
respostas	NOUN.Fem.Plur	resposta
aprofundadas	VERB.Part.Fem.Plur	aprofundar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
cinestésica	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
)	PUNCT.Par.Right	)
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
significações	NOUN.Fem.Plur	significação
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
para	ADP	para
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
estéticas	ADJ.Fem.Plur	estético
elaboradas	VERB.Part.Fem.Plur	elaborar
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
como	ADP	como
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Também	ADV	também
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
encenação	NOUN.Fem.Sing	encenação
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
visões	NOUN.Fem.Plur	visão
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
incentivando	VERB.Part	incentivar
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Dança	PROPN.Sing	Dança
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
pretende	VERB.Fin.Sing	pretender
estabelecer	VERB.Inf	estabelecer
bases	NOUN.Fem.Plur	base
sólidas	ADJ.Fem.Plur	sólido
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
conduzir	VERB.Inf	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
mais	DET.Fem.Sing	muito
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
desenvoltura	NOUN.Fem.Sing	desenvoltura
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
progridam	VERB.Fin.Plur	progredir
em	ADP	em
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
vivenciando	VERB.Part	vivenciar
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
