##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
para	ADP	para
estruturas	NOUN.Fem.Plur	estrutura
mais	ADV	mais
elaboradas	VERB.Part.Fem.Plur	elaborar
deverão	AUX.Fin.Plur	dever
surgir	VERB.Inf	surgir
nas	ADP_DET.Fem.Plur	em_o
provocações	NOUN.Fem.Plur	provocação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
**Álgebra:**	NOUN.Fem.Sing	<unknown>
objetiva	ADJ.Fem.Sing	objetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Álgebra	NOUN.Fem.Sing	álgebra
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
generaliza	VERB.Fin.Sing	generalizar
a	DET.Fem.Sing	o
aritmética	NOUN.Fem.Sing	aritmético
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
aritmética	NOUN.Fem.Sing	aritmético
são	AUX.Fin.Plur	ser
validadas	VERB.Part.Fem.Plur	validar
para	ADP	para
quaisquer	DET.Fem.Plur	qualquer
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
validações	NOUN.Fem.Plur	validação
,	PUNCT.Comma	,
números	NOUN.Masc.Plur	número
são	AUX.Fin.Plur	ser
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
variáveis	NOUN.Fem.Plur	variável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Álgebra	NOUN.Fem.Sing	álgebra
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
simplificação	NOUN.Fem.Sing	simplificação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
de	ADP	de
problemas	NOUN.Masc.Plur	problema
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
são	AUX.Fin.Plur	ser
representadas	VERB.Part.Fem.Plur	representar
por	ADP	por
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
permite	VERB.Fin.Sing	permitir
reconhecer	VERB.Inf	reconhecer
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
,	PUNCT.Comma	,
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
inequações	NOUN.Fem.Plur	inequação
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
inequações	NOUN.Fem.Plur	inequação
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
de	ADP	de
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
modelar	VERB.Inf	modelar
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Mais	ADV	mais
que	SCONJ	que
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
um	DET.Masc.Sing	um
resultado	NOUN.Masc.Sing	resultado
para	ADP	para
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
por	ADP	por
técnicas	NOUN.Fem.Plur	técnica
que	PRON.Rel.Fem.Plur	que
resolvam	VERB.Fin.Plur	resolver
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
Álgebra	NOUN.Fem.Sing	álgebra
é	AUX.Fin.Sing	ser
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
genérica	ADJ.Fem.Sing	genérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
independam	VERB.Fin.Plur	independer
de	ADP	de
dados	NOUN.Masc.Plur	dado
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
que	PRON.Rel.Masc.Sing	que
resolva	VERB.Fin.Sing	resolver
qualquer	DET.Masc.Sing	qualquer
problema	NOUN.Masc.Sing	problema
semelhante	ADJ.Masc.Sing	semelhante
,	PUNCT.Comma	,
quais	PRON.Int.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Álgebra	NOUN.Fem.Sing	álgebra
retomam	VERB.Fin.Plur	retomar
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
em	ADP	em
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
uma	DET.Fem.Sing	um
propriedade	NOUN.Fem.Sing	propriedade
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
numérica	ADJ.Fem.Sing	numérico
,	PUNCT.Comma	,
indicar	VERB.Inf	indicar
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
desconhecido	VERB.Part.Masc.Sing	desconhecer
em	ADP	em
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizem	VERB.Fin.Plur	realizar
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
variável	NOUN.Masc.Sing	variável
e	CCONJ	e
função	NOUN.Fem.Sing	função
e	CCONJ	e
entre	ADP	entre
incógnita	NOUN.Fem.Sing	incógnito
e	CCONJ	e
equação	NOUN.Fem.Sing	equação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
inequações	NOUN.Fem.Plur	inequação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
representar	VERB.Inf	representar
e	CCONJ	e
resolver	VERB.Inf	resolver
determinados	ADJ.Masc.Plur	determinado
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN	estudo
em	ADP	em
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
**Geometria:**	NOUN.Masc.Sing	<unknown>
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
nosso	DET.Masc.Sing	nosso
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
quando	ADV	quando
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
noções	NOUN.Fem.Plur	noção
espaciais	ADJ.Fem.Plur	espacial
para	ADP	para
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
recebe	VERB.Fin.Sing	receber
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
conteúdos	ADJ.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
proporções	NOUN.Fem.Plur	proporção
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
integrá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
esquecer	VERB.Inf	esquecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
com	ADP	com
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
simetria	NOUN.Fem.Sing	simetria
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atrai	VERB.Fin.Sing	atrair
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
geometria	NOUN.Fem.Sing	geometria
fornece	VERB.Fin.Sing	fornecer
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
possa	AUX.Fin.Sing	poder
se	PRON	se
posicionar	VERB.Inf	posicionar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
vivenciado	VERB.Part.Masc.Sing	vivenciar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
agir	VERB.Inf	agir
sobre	ADP	sobre
e	CCONJ	e
interpretá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
números	NOUN.Masc.Plur	número
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desafiar	VERB.Inf	desafiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
esperar	VERB.Inf	esperar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
serem	AUX.Inf.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
colocar	VERB.Inf	colocar
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
sem	ADP	sem
necessariamente	ADV	necessariamente
encerrar	VERB.Inf	encerrar
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
validando	VERB.Part	validar
apenas	ADV	apenas
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
.	PUNCT.Sent	.
Várias	DET.Fem.Plur	várias
ideias	NOUN.Fem.Plur	ideia
constroem	VERB.Fin.Plur	construir
vários	DET.Masc.Plur	vários
caminhos	NOUN.Masc.Plur	caminho
.	PUNCT.Sent	.
**Grandezas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
medidas:**	NOUN.Fem.Sing	<unknown>
passaram	VERB.Fin.Plur	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
a	ADP	a
partir	NOUN	partir
de	ADP	de
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
medidas	NOUN.Fem.Plur	medida
eram	AUX.Fin.Plur	ser
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
cada	DET.Masc.Sing	cada
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
1960	NUM	1960
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
(	PUNCT.Par.Left	(
SI	NOUN.Masc.Sing	si
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
definindo	VERB.Part	definir
um	DET.Masc.Sing	um
símbolo	NOUN.Masc.Sing	símbolo
e	CCONJ	e
uma	DET.Fem.Sing	um
unidade-padrão	NOUN.Masc.Sing	unidade-padrão
para	ADP	para
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
mensuráveis	ADJ.Fem.Plur	mensurável
e	CCONJ	e
amplamente	ADV	amplamente
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
grandeza	NOUN.Fem.Sing	grandeza
massa	NOUN.Fem.Sing	massa
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
como	ADV	como
unidade-padrão	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
quilograma	NOUN.Masc.Sing	quilograma
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
grandeza	NOUN.Fem.Sing	grandeza
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
metro	NOUN.Masc.Sing	metro
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
grandeza	NOUN.Fem.Sing	grandeza
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
grandezas	NOUN.Fem.Plur	grandeza
(	PUNCT.Par.Left	(
MUNIZ	PROPN.Masc.Sing	Muniz
;	PUNCT.Semicolon	;
BATISTA	ADJ.Masc.Sing	batista
;	PUNCT.Semicolon	;
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
grandezas	NOUN.Fem.Plur	grandeza
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
?	PUNCT.Sent	?
Que	SCONJ	que
grandezas	NOUN.Fem.Plur	grandeza
devemos	AUX.Fin.Plur	dever
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Eis	ADP	eis
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
para	ADP	para
refletir	VERB.Inf	refletir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
mais	ADV	mais
comuns	ADJ.Fem.Plur	comum
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
temperatura	NOUN.Fem.Sing	temperatura
.	PUNCT.Sent	.
Quais	PRON.Int.Fem.Plur	qual
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
mais	ADV	mais
usuais	ADJ.Fem.Plur	usual
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
essas	DET.Fem.Plur	esse
grandezas	NOUN.Fem.Plur	grandeza
?	PUNCT.Sent	?
Hora	NOUN.Fem.Sing	hora
,	PUNCT.Comma	,
minuto	NOUN.Masc.Sing	minuto
,	PUNCT.Comma	,
segundo	ADJ.Masc.Sing	segundo
,	PUNCT.Comma	,
quilo	NOUN.Masc.Sing	quilo
,	PUNCT.Comma	,
grama	NOUN.Fem.Sing	grama
,	PUNCT.Comma	,
miligrama	NOUN.Masc.Sing	miligrama
,	PUNCT.Comma	,
quilômetro	NOUN.Masc.Sing	quilômetro
,	PUNCT.Comma	,
metro	NOUN.Masc.Sing	metro
,	PUNCT.Comma	,
centímetro	NOUN.Masc.Sing	centímetro
,	PUNCT.Comma	,
milímetro	NOUN.Masc.Sing	milímetro
,	PUNCT.Comma	,
litro	NOUN.Masc.Sing	litro
,	PUNCT.Comma	,
mililitro	NOUN.Masc.Sing	mililitro
e	CCONJ	e
graus	NOUN.Masc.Plur	grau
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
bastante	ADV	bastante
presente	ADJ.Masc.Sing	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
realize	VERB.Fin.Sing	realizar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
desse	ADP_DET.Masc.Sing	de_esse
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
medidas	NOUN.Fem.Plur	medida
está	AUX.Fin.Sing	estar
intrinsicamente	ADV	<unknown>
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
números	NOUN.Masc.Plur	número
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
o	PRON.Masc.Sing	o
antecede	VERB.Fin.Sing	anteceder
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
paralelo	ADJ.Masc.Sing	paralelo
e	CCONJ	e
concomitante	ADJ.Masc.Sing	concomitante
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
