##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
é	AUX.Fin.Sing	ser
articulada	VERB.Part.Fem.Sing	articular
por	ADP	por
verbos	NOUN.Masc.Plur	verbo
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objetivo	NOUN.Masc.Sing	objetivo
pode	AUX.Fin.Sing	poder
se	PRON	se
repetir	VERB.Inf	repetir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
Revisada	VERB.Part.Fem.Sing	revisar
de	ADP	de
Bloom	PROPN.Sing	Bloom
(	PUNCT.Par.Left	(
FERRAZ	PROPN.Sing	Ferraz
;	PUNCT.Semicolon	;
BELHOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
tema	NOUN.Masc.Sing	tema
tratado	VERB.Part.Masc.Sing	tratar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
teve	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
considerado	VERB.Part.Masc.Sing	considerar
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
teve	AUX.Fin.Sing	ter
que	SCONJ	que
reconhecer	VERB.Inf	reconhecer
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
teve	VERB.Fin.Sing	ter
que	SCONJ	que
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
usaremos	VERB.Fin.Plur	usar
níveis	NOUN.Masc.Plur	nível
de	ADP	de
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADP	como
organizar	VERB.Inf	organizar
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
e	CCONJ	e
interpretar	VERB.Inf	interpretar
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
entre	ADP	entre
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
procurou	VERB.Fin.Sing	procurar
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crescente	ADJ.Fem.Sing	crescente
,	PUNCT.Comma	,
não	ADV	não
suprime	VERB.Fin.Sing	suprimir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
retornar	VERB.Inf	retornar
aos	ADP_DET.Masc.Plur	a_o
níveis	NOUN.Masc.Plur	nível
iniciais	ADJ.Masc.Plur	inicial
antes	ADV	antes
de	ADP	de
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
pretendido	VERB.Part.Masc.Sing	pretender
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
para	ADP	para
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
poderá	AUX.Fin.Sing	poder
iniciar	VERB.Inf	iniciar
-se	PRON.Masc.Sing	se
por	ADP	por
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
já	ADV	já
alcançados	VERB.Part.Masc.Plur	alcançar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
como	ADP	como
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
nivelamento	NOUN.Masc.Sing	nivelamento
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Como	ADV	como
discutido	VERB.Part.Masc.Sing	discutir
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
mantidas	ADJ.Fem.Plur	mantido
as	DET.Fem.Plur	o
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
havia	AUX.Fin.Sing	haver
desenvolvido	VERB.Part.Masc.Sing	desenvolver
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
anteriores	ADJ.Masc.Plur	anterior
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
semestres	NOUN.Masc.Plur	semestre
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
4º	ADJ.Masc.Sing	4º
semestres	NOUN.Masc.Plur	semestre
;	PUNCT.Semicolon	;
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
6º	ADJ.Masc.Sing	6º
semestres	NOUN.Masc.Plur	semestre
.	PUNCT.Sent	.
