##	VERB.Fin.Sing	<unknown>
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
insuspeitas	ADJ.Fem.Plur	insuspeito
direções	NOUN.Fem.Plur	direção
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
um	DET.Masc.Sing	um
rascunho	NOUN.Masc.Sing	rascunho
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
devir	VERB.Inf	devir
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
cartografia	NOUN.Fem.Sing	cartografia
a	ADP	a
ser	AUX.Inf	ser
traçada	VERB.Part.Fem.Sing	traçar
sempre	ADV	sempre
e	CCONJ	e
novamente	ADV	novamente
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
instante	NOUN.Masc.Sing	instante
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
PRINCÍPIO	NOUN.Masc.Sing	princípio
DE	ADP	de
CARTOGRAFIA	NOUN.Fem.Sing	cartografia
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
mapeado	VERB.Part.Masc.Sing	mapear
,	PUNCT.Comma	,
cartografado	VERB.Part.Masc.Sing	cartografar
e	CCONJ	e
tal	DET.Fem.Sing	tal
cartografia	NOUN.Fem.Sing	cartografia
nos	PRON.Plur	nós
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possui	VERB.Fin.Sing	possuir
entradas	NOUN.Fem.Plur	entrada
múltiplas	ADJ.Fem.Plur	múltiplo
;	PUNCT.Semicolon	;
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
acessado	VERB.Part.Masc.Sing	acessar
de	ADP	de
infinitos	ADJ.Masc.Plur	infinito
pontos	NOUN.Masc.Plur	ponto
e	CCONJ	e
pode	AUX.Fin.Sing	poder
daí	ADP_ADV	de_aí
remeter	VERB.Inf	remeter
a	ADP	a
quaisquer	DET.Masc.Plur	qualquer
outros	PRON.Masc.Plur	outro
em	ADP	em
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
PRINCÍPIO	NOUN.Masc.Sing	princípio
DE	ADP	de
DECALCOMANIA	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
mapas	NOUN.Masc.Plur	mapa
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
copiados	VERB.Part.Masc.Plur	copiar
,	PUNCT.Comma	,
reproduzidos	VERB.Part.Masc.Plur	reproduzir
;	PUNCT.Semicolon	;
colocar	VERB.Inf	colocar
uma	DET.Fem.Sing	um
cópia	NOUN.Fem.Sing	cópia
sobre	ADP	sobre
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
nem	CCONJ	nem
sempre	ADV	sempre
garante	VERB.Fin.Sing	garantir
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sobreposição	NOUN.Fem.Sing	sobreposição
perfeita	ADJ.Fem.Sing	perfeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
inverso	NOUN.Masc.Sing	inverso
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
novidade	NOUN.Fem.Sing	novidade
:	PUNCT.Colon	:
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
sobre	ADP	sobre
as	DET.Fem.Plur	o
cópias	NOUN.Fem.Plur	cópia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
rizomas	NOUN.Masc.Plur	rizoma
sobre	ADP	sobre
as	DET.Fem.Plur	o
árvores	NOUN.Fem.Plur	árvore
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
multiplicidades	NOUN.Fem.Plur	multiplicidade
(	PUNCT.Par.Left	(
GALLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31-32	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
paradigma	NOUN.Masc.Sing	paradigma
rizomático	ADJ.Masc.Sing	rizomático
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
significa	VERB.Fin.Sing	significar
instrumentalizar	VERB.Inf	<unknown>
mais	DET.Fem.Plur	muito
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
a	ADP	a
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
‘	VERB.Fin.Sing	<unknown>
traçar	VERB.Inf	traçar
linhas	NOUN.Fem.Plur	linha
de	ADP	de
fuga	NOUN.Fem.Sing	fuga
’	ADJ.Fem.Sing	<unknown>
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
se	PRON.Masc.Sing	se
conseguir	VERB.Inf	conseguir
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
transversalidade	NOUN.Fem.Sing	transversalidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
não	ADV	não
precisa	VERB.Fin.Sing	precisar
limitar	VERB.Inf	limitar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
abarcar	VERB.Inf	abarcar
outras	DET.Fem.Plur	outro
complexidades	NOUN.Fem.Plur	complexidade
(	PUNCT.Par.Left	(
FAZENDA	NOUN.Fem.Sing	fazenda
,	PUNCT.Comma	,
1979	NUM	1979
;	PUNCT.Semicolon	;
GALLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
;	PUNCT.Semicolon	;
2007	NUM	@card@
;	PUNCT.Semicolon	;
SANTOMÉ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2002a	NUM	<unknown>
;	PUNCT.Semicolon	;
2002b	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
WELSCH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
considerando	VERB.Ger	considerar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
estejam	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
que	SCONJ	que
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
[	PUNCT.Par.Left	[
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
]	PUNCT.Par.Right	_
implica	VERB.Fin.Sing	implicar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
acolha	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
E	CCONJ	e
mais	ADV	mais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ser	AUX.Inf.Sing	ser
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
263	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
plural	ADJ.Fem.Sing	plural
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
permita	VERB.Fin.Sing	permitir
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
histórico-cultural	ADJ.Masc.Sing	histórico-cultural
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
decisiva	ADJ.Fem.Sing	decisivo
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
linhas	NOUN.Fem.Plur	linha
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
devem	AUX.Fin.Plur	dever
derivar	VERB.Inf	derivar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
