##	PROPN.Masc.Sing	<unknown>
qual	PRON.Rel.Fem.Sing	qual
a	ADP	a
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
assume	VERB.Fin.Sing	assumir
aquela	DET.Fem.Sing	aquele
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
daquele	ADP_DET.Masc.Sing	de_aquele
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
foi	AUX.Fin.Sing	ser
por	ADP	por
fixá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
:	PUNCT.Colon	:
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
no	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
gradual	ADJ.Masc.Sing	gradual
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
mude	VERB.Fin.Sing	mudar
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
trilha	NOUN.Fem.Sing	trilha
caso	SCONJ	caso
deseje	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
migrando	VERB.Part	migrar
de	ADP	de
uma	NUM	um
para	ADP	para
outra	PRON.Fem.Sing	outro
sem	ADP	sem
sofrer	VERB.Inf	sofrer
prejuízos	NOUN.Masc.Plur	prejuízo
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
transferirem	VERB.Fin.Plur	transferir
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
para	ADP	para
outra	PRON.Fem.Sing	outro
aproveitem	VERB.Fin.Plur	aproveitar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
desenvolveram	VERB.Fin.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
e	CCONJ	e
deem	VERB.Fin.Plur	dar
continuidade	NOUN.Fem.Sing	continuidade
na	ADP_DET.Fem.Sing	em_o
segunda	NOUN.Fem.Sing	segunda
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
sobre	ADP	sobre
Bioeconomia	PROPN.Sing	Bioeconomia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Biologia	PROPN.Sing	Biologia
poderia	AUX.Fin.Sing	poder
iniciar	VERB.Inf	iniciar
o	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
(	PUNCT.Par.Left	(
4º	ADJ.Masc.Sing	4º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
química	NOUN.Fem.Sing	química
poderia	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
substâncias	NOUN.Fem.Plur	substância
e	CCONJ	e
reações	NOUN.Fem.Plur	reação
obtidas	VERB.Part.Fem.Plur	obter
a	ADP	a
partir	NOUN	partir
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
5º	ADJ.Masc.Sing	5º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
poderia	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
desses	ADP_DET.Masc.Plur	de_esse
novos	ADJ.Masc.Plur	novo
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
física	NOUN.Fem.Sing	física
poderia	AUX.Fin.Sing	poder
retomar	VERB.Inf	retomar
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
mentalidade	NOUN.Fem.Sing	mentalidade
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
teste	NOUN.Masc.Sing	teste
de	ADP	de
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
mentalidade	NOUN.Fem.Sing	mentalidade
empreendedora	ADJ.Fem.Sing	empreendedor
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
em	ADP	em
grandes	ADJ.Fem.Plur	grande
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
exemplo	NOUN.Masc.Sing	exemplo
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
sobre	ADP	sobre
Fontes	NOUN.Fem.Plur	fonte
de	ADP	de
Energia	NOUN	energia
,	PUNCT.Comma	,
exploramos	VERB.Fin.Plur	explorar
essa	DET.Fem.Sing	esse
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
qualquer	DET.Masc.Sing	qualquer
professor	NOUN.Masc.Sing	professor
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
poderia	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
conversão	NOUN.Fem.Sing	conversão
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
(	PUNCT.Par.Left	(
4º	ADJ.Masc.Sing	4º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
físico-químicas	ADJ.Fem.Plur	físico-químico
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
acúmulo	NOUN.Masc.Sing	acúmulo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
liberação	NOUN.Fem.Sing	liberação
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
moléculas	NOUN.Fem.Plur	molécula
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
armazenar	VERB.Inf	armazenar
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
5º	ADJ.Masc.Sing	5º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
investigados	VERB.Part.Masc.Plur	investigar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
dessas	ADP_DET.Fem.Plur	de_esse
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
;	PUNCT.Semicolon	;
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
alternativas	NOUN.Fem.Plur	alternativa
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
possui	VERB.Fin.Sing	possuir
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
qualquer	DET.Masc.Sing	qualquer
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
poderia	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
seções	NOUN.Fem.Plur	seção
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
também	ADV	também
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
sobre	ADP	sobre
Astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
de	ADP	de
física	NOUN.Fem.Sing	física
e	CCONJ	e
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
poderiam	AUX.Fin.Plur	poder
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
para	ADP	para
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
semestres	NOUN.Masc.Plur	semestre
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
revezamento	NOUN.Masc.Sing	revezamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
física	NOUN.Fem.Sing	física
poderia	AUX.Fin.Sing	poder
iniciar	VERB.Inf	iniciar
no	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
com	ADP	com
uma	DET.Fem.Sing	um
introdução	NOUN.Fem.Sing	introdução
à	ADP_DET.Fem.Sing	a_o
astronomia	NOUN.Fem.Sing	astronomia
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
poderia	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
cartografia	NOUN.Fem.Sing	cartografia
e	CCONJ	e
a	DET.Fem.Sing	o
geografia	NOUN.Fem.Sing	geografia
física	ADJ.Fem.Sing	físico
no	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
semestre	NOUN.Masc.Sing	semestre
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
semestre	NOUN.Masc.Sing	semestre
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
física	NOUN.Fem.Sing	física
retornaria	VERB.Fin.Sing	retornar
com	ADP	com
astronáutica	NOUN.Fem.Sing	astronáutico
,	PUNCT.Comma	,
foguetes	NOUN.Masc.Plur	foguete
,	PUNCT.Comma	,
combustíveis	NOUN.Masc.Plur	combustível
e	CCONJ	e
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
decorrentes	ADJ.Masc.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
espaciais	ADJ.Fem.Plur	espacial
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
exploraria	VERB.Fin.Sing	explorar
a	DET.Fem.Sing	o
corrida	NOUN.Fem.Sing	corrida
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
geopolítica	ADJ.Fem.Sing	geopolítico
e	CCONJ	e
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
situação	NOUN.Fem.Sing	situação
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
internacional	ADJ.Fem.Sing	internacional
nas	ADP_DET.Fem.Plur	em_o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
Estação	PROPN.Fem.Sing	Estação
Espacial	ADJ.Fem.Sing	espacial
Internacional	PROPN.Sing	Internacional
.	PUNCT.Sent	.
Oferecidas	VERB.Part.Fem.Plur	oferecer
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
ao	ADP_DET.Masc.Sing	a_o
sexto	ADJ.Masc.Sing	sexto
semestres	NOUN.Masc.Plur	semestre
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
espaço	NOUN.Masc.Sing	espaço
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
temas	NOUN.Masc.Plur	tema
não	ADV	não
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Prestam	VERB.Fin.Plur	prestar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
outras	DET.Fem.Plur	outro
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
como	ADP	como
resgate	NOUN.Masc.Sing	resgate
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
tem	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
contam	VERB.Fin.Plur	contar
com	ADP	com
sugestões	NOUN.Fem.Plur	sugestão
sistematizadas	VERB.Part.Fem.Plur	sistematizar
na	ADP_DET.Fem.Sing	em_o
Coletânea	NOUN.Fem.Sing	coletânea
em	ADP	em
Movimento	PROPN.Masc.Sing	Movimento
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
SEEDF	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
organizou	VERB.Fin.Sing	organizar
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
que	SCONJ	que
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
atualizada	VERB.Part.Fem.Sing	atualizar
periodicamente	ADV	periodicamente
.	PUNCT.Sent	.
Dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
sucessão	NOUN.Fem.Sing	sucessão
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
ofertadas	VERB.Part.Fem.Plur	ofertar
de	ADP	de
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Fem.Sing	cada
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
