##	VERB.Fin.Sing	<unknown>
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
privada	ADJ.Fem.Sing	privado
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
(	PUNCT.Par.Left	(
natureza	NOUN.Fem.Sing	natureza
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trabalhar	VERB.Inf	trabalhar
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
significa	VERB.Fin.Sing	significar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
radical	ADJ.Fem.Sing	radical
de	ADP	de
mentalidade	NOUN.Fem.Sing	mentalidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
subversão	NOUN.Fem.Sing	subversão
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
destruição	NOUN.Fem.Sing	destruição
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
hegemonia	NOUN.Fem.Sing	hegemonia
baseada	VERB.Part.Fem.Sing	basear
numa	ADP_DET.Fem.Sing	em_um
consciência	NOUN.Fem.Sing	consciência
ecológica	ADJ.Fem.Sing	ecológico
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
das	ADP_DET.Fem.Plur	de_o
coletividades	NOUN.Fem.Plur	coletividade
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
subjetivos	ADJ.Masc.Plur	subjetivo
e	CCONJ	e
objetivos	ADJ.Masc.Plur	objetivo
,	PUNCT.Comma	,
enaltecendo	VERB.Part	enaltecer
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
possibilitará	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
construírem	VERB.Fin.Plur	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
planetária	ADJ.Fem.Sing	planetário
(	PUNCT.Par.Left	(
GADOTTI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
priorize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
básicas	ADJ.Fem.Plur	básico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
economicamente	ADV	economicamente
factível	ADJ.Masc.Sing	factível
,	PUNCT.Comma	,
II	PROPN.Masc.Sing	II
-	PUNCT.Hyphen	-
ecologicamente	ADV	ecologicamente
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
socialmente	ADV	socialmente
justo	ADJ.Masc.Sing	justo
,	PUNCT.Comma	,
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
culturalmente	ADV	culturalmente
equitativo	ADJ.Masc.Sing	equitativo
,	PUNCT.Comma	,
respeitoso	ADJ.Masc.Sing	respeitoso
e	CCONJ	e
sem	ADP	sem
discriminação	NOUN.Fem.Sing	discriminação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
(	PUNCT.Par.Left	(
GUTIÉRREZ	PROPN.Masc.Sing	Gutiérrez
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
GADOTTI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
-	PUNCT.Hyphen	-
Terra	PROPN.Fem.Sing	Terra
como	ADP	como
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
único	ADJ.Masc.Sing	único
organismo	NOUN.Masc.Sing	organismo
vivo	ADJ.Masc.Sing	vivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
II	PROPN.Masc.Sing	II
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
dinâmico	ADJ.Masc.Sing	dinâmico
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
ética	NOUN.Fem.Sing	ética
integral	ADJ.Fem.Sing	integral
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
racionalidade	NOUN.Fem.Sing	racionalidade
intuitiva	ADJ.Fem.Sing	intuitivo
e	CCONJ	e
emancipadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
V	PROPN.Sing	V
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
planetária	ADJ.Fem.Sing	planetário
(	PUNCT.Par.Left	(
GUTIÉRREZ	PROPN.Fem.Sing	Gutiérrez
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
GADOTTI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
intenção	NOUN.Fem.Sing	intenção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
evidenciam	VERB.Fin.Plur	evidenciar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
Eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
defendido	VERB.Part.Masc.Sing	defender
neste	ADP_DET.Masc.Sing	em_este
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
3.833	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2006	NUM	@card@
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
criando	VERB.Ger	criar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
constroem	VERB.Fin.Plur	construir
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
interesse	NOUN.Masc.Sing	interesse
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
bem	ADV	bem
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
sadia	ADJ.Fem.Sing	sadio
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
humanista	ADJ.Masc.Sing	humanista
,	PUNCT.Comma	,
holístico	ADJ.Masc.Sing	holístico
,	PUNCT.Comma	,
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sócio	NOUN.Masc.Sing	sócio
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
o	DET.Masc.Sing	o
cultural	ADJ.Masc.Sing	cultural
sob	ADP	sob
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
idéias	NOUN.Fem.Plur	idéia
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
perspectivas	NOUN.Fem.Plur	perspectiva
a	ADP	a
inter	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multi	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
vinculação	NOUN.Fem.Sing	vinculação
entre	ADP	entre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
permanente	ADJ.Fem.Sing	permanente
avaliação	NOUN.Fem.Sing	avaliação
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
articulada	VERB.Part.Fem.Sing	articular
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
local	ADJ	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
resgate	NOUN.Masc.Sing	resgate
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
;	PUNCT.Semicolon	;
X	PROPN.Masc.Sing	X
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
junto	ADV	junto
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
sua	DET.Fem.Sing	seu
intrínseca	ADJ.Fem.Sing	intrínseco
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
pretende	VERB.Fin.Sing	pretender
trabalhar	VERB.Inf	trabalhar
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
econômico	ADJ.Masc.Sing	econômico
sob	ADP	sob
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
valorize	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
Eixo	NOUN.Masc.Sing	eixo
tem	VERB.Fin.Sing	ter
como	ADP	como
perspectiva	NOUN.Fem.Sing	perspectiva
a	ADP	a
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multidisciplinaridade	NOUN.Fem.Sing	multidisciplinaridade
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
tema	NOUN.Masc.Sing	tema
essencial	ADJ.Masc.Sing	essencial
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
deve	AUX.Fin.Sing	dever
constar	VERB.Inf	constar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
não	ADV	não
formal	ADJ.Fem.Sing	formal
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
