##	VERB.Fin.Sing	<unknown>
a	ADP	a
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
culturais	ADJ.Fem.Plur	cultural
individuais	ADJ.Fem.Plur	individual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
convivem	VERB.Fin.Plur	conviver
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
naturais	ADJ.Masc.Plur	natural
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
>	SYM	>
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
recebem	VERB.Fin.Plur	receber
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
ou	CCONJ	ou
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
olhar	VERB.Inf	olhar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
convidando	VERB.Ger	convidar
-as	PRON.Fem.Plur	elas
a	ADP	a
compartilhar	VERB.Inf	compartilhar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
troca	NOUN.Fem.Sing	troca
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
envolvem	VERB.Fin.Plur	envolver
particularidades	NOUN.Fem.Plur	particularidade
voltadas	VERB.Part.Fem.Plur	voltar
aos	ADP_DET.Masc.Plur	a_o
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sazonalidade	NOUN.Fem.Sing	sazonalidade
de	ADP	de
plantio	NOUN.Masc.Sing	plantio
e	CCONJ	e
de	ADP	de
colheita	NOUN.Fem.Sing	colheita
,	PUNCT.Comma	,
de	ADP	de
estiagem	NOUN.Fem.Sing	estiagem
das	ADP_DET.Fem.Plur	de_o
águas	NOUN.Fem.Plur	água
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
épocas	NOUN.Fem.Plur	época
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
dos	ADP_DET.Masc.Plur	de_o
peixes	NOUN.Masc.Plur	peixe
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
aves	NOUN.Fem.Plur	ave
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
de	ADP	de
idas	ADJ.Fem.Plur	ida
e	CCONJ	e
vindas	VERB.Part.Fem.Plur	vir
de	ADP	de
aves	NOUN.Fem.Plur	ave
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
bichos	NOUN.Masc.Plur	bicho
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
;	PUNCT.Semicolon	;
PASUCH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
a	ADP	a
considerar	VERB.Inf	considerar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
apresentar	VERB.Inf	apresentar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
existente	ADJ.Fem.Sing	existente
e	CCONJ	e
provocar	VERB.Inf	provocar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
em	ADP	em
relação	NOUN	relação
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
raças	NOUN.Fem.Plur	raça
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Se	SCONJ	se
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
negra	ADJ.Fem.Sing	negro
se	PRON	se
sente	VERB.Fin.Sing	sentar
bem	ADV	bem
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
rosto	NOUN.Masc.Sing	rosto
e	CCONJ	e
seus	DET.Masc.Plur	seu
cabelos	NOUN.Masc.Plur	cabelo
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
branca	ADJ.Fem.Sing	branco
também	ADV	também
se	PRON	se
sente	VERB.Fin.Sing	sentar
bem	ADV	bem
consigo	ADP_PRON.Masc.Sing	com_si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
aceitação	NOUN.Fem.Sing	aceitação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
racial	ADJ.Fem.Sing	racial
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
houver	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
qualificada	VERB.Part.Fem.Sing	qualificar
e	CCONJ	e
que	SCONJ	que
não	ADV	não
ignore	VERB.Fin.Sing	ignorar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
raça	NOUN.Fem.Sing	raça
”	PUNCT.Quot	”
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
teremos	VERB.Fin.Plur	ter
outra	DET.Fem.Sing	outro
história	NOUN.Fem.Sing	história
sendo	AUX.Ger	ser
construída	VERB.Part.Fem.Sing	construir
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
referendado	VERB.Part.Masc.Sing	referendar
acima	ADV	acima
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
estrangeiras	ADJ.Fem.Plur	estrangeiro
e/ou	NOUN.Masc.Sing	e/ou
refugiadas	NOUN.Fem.Plur	refugiado
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
muitas	DET.Fem.Plur	muito
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Em	ADP	em
muitas	DET.Fem.Plur	muito
etnias	NOUN.Fem.Plur	etnia
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dialogam	VERB.Fin.Plur	dialogar
usando	VERB.Ger	usar
apenas	ADV	apenas
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
também	ADV	também
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
organizar	VERB.Inf	organizar
para	ADP	para
acolher	VERB.Inf	acolher
essas	DET.Fem.Plur	esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
esforço	NOUN.Masc.Sing	esforço
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
estabelecer	VERB.Inf	estabelecer
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
focando	VERB.Part	focar
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
motores	NOUN.Masc.Plur	motor
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
imbricados	VERB.Part.Masc.Plur	imbricar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
identitária	ADJ.Fem.Sing	identitária
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
ocasiões	NOUN.Fem.Plur	ocasião
de	ADP	de
trocas	NOUN.Fem.Plur	troca
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
infâncias	NOUN.Fem.Plur	infância
existentes	ADJ.Fem.Plur	existente
em	ADP	em
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
como	ADV	como
sujeito	ADJ.Fem.Sing	sujeito
que	SCONJ	que
se	PRON	se
constitui	VERB.Fin.Sing	constituir
também	ADV	também
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
