##	VERB.Fin.Sing	<unknown>
16.3	NUM	@card@
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
sonora	ADJ.Fem.Sing	sonoro
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
alicerçam	VERB.Fin.Plur	alicerçar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nessa	ADP_DET.Fem.Sing	em_esse
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-o	PRON.Masc.Sing	ele
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
juízos	NOUN.Masc.Plur	juízo
de	ADP	de
valores	NOUN.Masc.Plur	valor
externos	ADJ.Masc.Plur	externo
desqualifiquem	VERB.Fin.Plur	desqualificar
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
musicalidade	NOUN.Fem.Sing	musicalidade
,	PUNCT.Comma	,
afinal	ADV	afinal
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
como	ADP	como
outras	DET.Fem.Plur	outro
quaisquer	DET.Fem.Plur	qualquer
(	PUNCT.Par.Left	(
PEDERIVA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
TUNES	VERB.Fin.Sing	tunar
,	PUNCT.Comma	,
2013	NUM	@card@
;	PUNCT.Semicolon	;
MARTINEZ	PROPN.Masc.Sing	Martinez
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
denotam	VERB.Fin.Plur	denotar
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
como	ADP	como
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
encarados	VERB.Part.Masc.Plur	encarar
como	ADP	como
cotidianos	ADJ.Masc.Plur	cotidiano
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
interpreta	VERB.Fin.Sing	interpretar
papéis	NOUN.Masc.Plur	papel
para	ADP	para
compreender	VERB.Inf	compreender
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
dramaticidade	NOUN.Fem.Sing	dramaticidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADV	como
própria	ADJ.Fem.Sing	próprio
dela	ADP_PRON.Fem.Sing	de_ela
em	ADP	em
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
;	PUNCT.Semicolon	;
de	ADP	de
forma	NOUN.Fem.Sing	forma
similar	ADJ.Fem.Sing	similar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
também	ADV	também
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Sing	que
traduz	VERB.Fin.Sing	traduzir
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
técnicas	NOUN.Fem.Plur	técnica
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
linguagens	NOUN.Fem.Plur	linguagem
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
simultaneamente	ADV	simultaneamente
como	ADP	como
linguagens	NOUN.Fem.Plur	linguagem
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
meios	NOUN.Masc.Plur	meio
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
surge	VERB.Fin.Sing	surgir
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
importante	ADJ.Fem.Sing	importante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
revelar	VERB.Inf	revelar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
ela	PRON.Fem.Sing	ela
fotografa	VERB.Fin.Sing	fotografar
uma	DET.Fem.Sing	um
cena	NOUN.Fem.Sing	cena
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
ou	CCONJ	ou
determinadas	ADJ.Fem.Plur	determinado
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
sua	DET.Fem.Sing	seu
particularidade	NOUN.Fem.Sing	particularidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
investigativo	ADJ.Masc.Sing	investigativo
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
fotografados	VERB.Part.Masc.Plur	fotografar
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
meio	NOUN	meio
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
devem	AUX.Fin.Plur	dever
almejar	VERB.Inf	almejar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
ocupar	VERB.Inf	ocupar
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
abarcadas	VERB.Part.Fem.Plur	abarcar
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
um	DET.Masc.Sing	um
organizador	NOUN.Masc.Sing	organizador
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
tenha	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Masc.Sing	principal
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
ordenadas	VERB.Part.Fem.Plur	ordenar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
se	SCONJ	se
restringir	VERB.Inf	restringir
aos	ADP_DET.Masc.Plur	a_o
fatores	NOUN.Masc.Plur	fator
específicos	ADJ.Masc.Plur	específico
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
abranger	VERB.Inf	abranger
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
investigador	NOUN.Masc.Sing	investigador
juntamente	ADV	juntamente
com	ADP	com
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
pares	NOUN.Masc.Plur	par
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
colaborativa	ADJ.Fem.Sing	colaborativo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
eventualmente	ADV	eventualmente
de	ADP	de
parceiros	NOUN.Masc.Plur	parceiro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
quando	ADV	quando
desejado	VERB.Part.Masc.Sing	desejar
.	PUNCT.Sent	.
