##	VERB.Fin.Sing	<unknown>
OBJETIVOS	NOUN.Masc.Plur	objetivo
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
1.**	NOUN.Masc.Sing	<unknown>
Organização	PROPN.Fem.Sing	Organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
SUBEB/DIEM	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
traz	VERB.Fin.Sing	trazer
intencionalidades	NOUN.Fem.Plur	intencionalidade
pedagógicas	ADJ.Fem.Plur	pedagógico
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
integradas	VERB.Part.Fem.Plur	integrar
aos	ADP_DET.Masc.Plur	a_o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Investigação	NOUN.Fem.Sing	**Investigação
Científica:**	PROPN.Fem.Sing	<unknown>
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
investigativa	ADJ.Fem.Sing	investigativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Processos	NOUN.Masc.Plur	<unknown>
Criativos:**	VERB.Fin.Plur	<unknown>
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
propor	VERB.Inf	propor
e	CCONJ	e
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
inovadores	ADJ.Masc.Plur	inovador
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
uma	DET.Fem.Sing	um
temática	ADJ.Fem.Sing	temático
ou	CCONJ	ou
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
identificado	VERB.Part.Masc.Sing	identificar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
e	CCONJ	e
integrando	VERB.Part	integrar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
espetáculos	NOUN.Masc.Plur	espetáculo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
peças	NOUN.Fem.Plur	peça
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
robôs	NOUN.Masc.Plur	robô
,	PUNCT.Comma	,
circuitos	NOUN.Masc.Plur	circuito
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
produtos	NOUN.Masc.Plur	produto
analógicos	ADJ.Masc.Plur	analógico
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural:**	PROPN.Fem.Sing	<unknown>
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
utilizarem	VERB.Fin.Plur	utilizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Empreendedorismo:**	VERB.Fin.Sing	<unknown>
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
unir	VERB.Inf	unir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
se	PRON.Fem.Sing	se
adaptar	VERB.Inf	adaptar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
e	CCONJ	e
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
consigam	VERB.Fin.Plur	conseguir
planejar	VERB.Inf	planejar
e	CCONJ	e
conquistar	VERB.Inf	conquistar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
criar	VERB.Inf	criar
empreendimentos	NOUN.Masc.Plur	empreendimento
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
renda	NOUN.Fem.Sing	renda
via	ADP	via
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
