##	VERB.Fin.Sing	<unknown>
auxílio	NOUN.Masc.Sing	auxílio
para	ADP	para
esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
ultrapassando	VERB.Ger	ultrapassar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
em	ADP	em
se	PRON.Fem.Sing	se
comunicar	VERB.Inf	comunicar
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
interligações	NOUN.Fem.Plur	interligação
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
temporais	ADJ.Fem.Plur	temporal
entre	ADP	entre
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
somente	ADV	somente
de	ADP	de
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
ou	CCONJ	ou
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
busca	VERB.Fin.Sing	buscar
pensar	VERB.Inf	pensar
e	CCONJ	e
repensar	VERB.Inf	repensar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
analisar	VERB.Inf	analisar
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
valorizar	VERB.Inf	valorizar
e	CCONJ	e
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
adversidades	NOUN.Fem.Plur	adversidade
postas	VERB.Part.Fem.Plur	pôr
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
almeja	VERB.Fin.Sing	almejar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Geo-grafar	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dar	VERB.Inf	dar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
marca	NOUN	marca
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
passível	ADJ.Masc.Sing	passível
de	ADP	de
uma	DET.Fem.Sing	um
constatação	NOUN.Fem.Sing	constatação
analítica	ADJ.Fem.Sing	analítico
em	ADP	em
recortes	NOUN.Masc.Plur	recorte
situacionais	ADJ.Masc.Plur	situacional
,	PUNCT.Comma	,
temporais	ADJ.Masc.Plur	temporal
e	CCONJ	e
espacialmente	ADV	espacialmente
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
e	PROPN.Sing	e
com	ADP	com
a	PROPN.Sing	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
horizontes	NOUN.Masc.Plur	horizonte
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
superando	VERB.Ger	superar
as	DET.Fem.Plur	o
dicotomias	NOUN.Fem.Plur	dicotomia
epistemológicas	ADJ.Fem.Plur	epistemológico
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Humana	ADJ.Fem.Sing	humano
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
tessitura	NOUN.Fem.Sing	tessitura
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
abstrata	ADJ.Fem.Sing	abstrato
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
nele	ADP_PRON.Masc.Sing	em_ele
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
modifica	VERB.Fin.Sing	modificar
e	CCONJ	e
recria	VERB.Fin.Sing	recriar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
dialética	ADJ.Fem.Sing	dialético
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dessa	ADP_DET.Fem.Sing	de_esse
grafia	NOUN.Fem.Sing	grafia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
sua	DET.Fem.Sing	seu
multíplice	ADJ.Fem.Sing	<unknown>
composição	NOUN.Fem.Sing	composição
por	ADP	por
imensuráveis	ADJ.Fem.Plur	imensurável
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
alicerçando	VERB.Part	alicerçar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
além	NOUN	além
de	ADP	de
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
CAVALCANTI	PROPN.Sing	CAVALCANTI
,	PUNCT.Comma	,
2010	NUM	@card@
;	PUNCT.Semicolon	;
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2008	NUM	@card@
;	PUNCT.Semicolon	;
SANTOMÉ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
STRAFORINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
propiciar	VERB.Inf	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
experienciais	ADJ.Masc.Plur	experiencial
e	CCONJ	e
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
ou	CCONJ	ou
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Masc.Plur	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
como	ADP	como
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
técnico	NOUN.Masc.Sing	técnico
científico	ADJ.Masc.Sing	científico
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
fundantes	ADJ.Masc.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
elo	NOUN.Masc.Sing	elo
indissociável	ADJ.Masc.Sing	indissociável
existente	ADJ.Masc.Sing	existente
entre	ADP	entre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
antrópicas	ADJ.Fem.Plur	antrópico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
e	CCONJ	e
as	DET.Fem.Plur	o
configurações	NOUN.Fem.Plur	configuração
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
singular	ADJ.Fem.Sing	singular
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
é	AUX.Fin.Sing	ser
múltipla	ADJ.Fem.Sing	múltiplo
em	ADP	em
seus	DET.Masc.Plur	seu
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
correntes	NOUN.Masc.Plur	corrente
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
;	PUNCT.Semicolon	;
PORTELA	PROPN.Masc.Sing	Portela
,	PUNCT.Comma	,
2018	NUM	@card@
;	PUNCT.Semicolon	;
TONINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
;	PUNCT.Semicolon	;
VILELA	PROPN.Sing	Vilela
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
os	DET.Masc.Plur	o
demais	ADV	demais
saberes	VERB.Fin.Sing	saber
presentes	NOUN.Masc.Plur	presente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
epistemológico	ADJ.Masc.Sing	epistemológico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
com	ADP	com
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
espacial	ADJ.Masc.Sing	espacial
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Plur	se
conectarem	VERB.Fin.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dinâmica	NOUN.Fem.Sing	dinâmica
temporal	ADJ.Fem.Sing	temporal
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
adquirirem	VERB.Fin.Plur	adquirir
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
a	ADP	a
historicizar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
descrevendo	VERB.Part	descrever
e	CCONJ	e
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
permanências	NOUN.Fem.Plur	permanência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
as	DET.Fem.Plur	o
continuidades	NOUN.Fem.Plur	continuidade
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
dialética	ADJ.Fem.Sing	dialético
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
entre	ADP	entre
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
contingências	NOUN.Fem.Plur	contingência
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
que	PRON.Rel.Masc.Sing	que
demandam	VERB.Fin.Plur	demandar
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
(	PUNCT.Par.Left	(
BLOCH	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
dialético	ADJ.Masc.Sing	dialético
de	ADP	de
relacionar	VERB.Inf	relacionar
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contingências	NOUN.Fem.Plur	contingência
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
resultaram	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
Nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
disseminação	NOUN.Fem.Sing	disseminação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
redes	NOUN.Fem.Plur	rede
tiveram	VERB.Fin.Plur	ter
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
linhas	NOUN.Fem.Plur	linha
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Plur	que
ampliaram	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
se	PRON.Masc.Plur	se
aproximaram	VERB.Fin.Plur	aproximar
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
denominada	VERB.Part.Fem.Sing	denominar
de	ADP	de
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Tempo	PROPN.Sing	Tempo
Presente	VERB.Fin.Sing	presentar
(	PUNCT.Par.Left	(
PORTO	NOUN.Masc.Sing	porto
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
vertente	NOUN.Fem.Sing	vertente
ampliou	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
conectando	VERB.Fin.Sing	<unknown>
-a	PRON.Fem.Sing	ela
a	ADP	a
assuntos	NOUN.Masc.Plur	assunto
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
hodiernas	ADJ.Fem.Plur	hodierno
(	PUNCT.Par.Left	(
tais	NOUN.Fem.Plur	tal
como	ADP	como
traumas	NOUN.Masc.Plur	trauma
,	PUNCT.Comma	,
catástrofes	NOUN.Fem.Plur	catástrofe
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
esquecimentos	NOUN.Masc.Plur	esquecimento
,	PUNCT.Comma	,
testemunhos	NOUN.Masc.Plur	testemunho
,	PUNCT.Comma	,
ditaduras	NOUN.Fem.Plur	ditadura
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
refletir	VERB.Inf	refletir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
