##	VERB.Fin.Sing	<unknown>
8	NUM	8
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
consideração	NOUN.Fem.Sing	consideração
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
reações	NOUN.Fem.Plur	reação
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
transitório	ADJ.Masc.Sing	transitório
ou	CCONJ	ou
permanente	ADJ.Masc.Sing	permanente
.	PUNCT.Sent	.
Respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
jeitos	NOUN.Masc.Plur	jeito
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
os	DET.Masc.Plur	o
rituais	NOUN.Masc.Plur	ritual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ajudam	VERB.Fin.Plur	ajudar
em	ADP	em
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
suave	ADJ.Fem.Sing	suave
e	CCONJ	e
confiável	ADJ.Fem.Sing	confiável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
a	ADP	a
ser	AUX.Inf	ser
concretizado	VERB.Part	concretizar
em	ADP	em
várias	DET.Fem.Plur	várias
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
nos	ADP_DET.Masc.Plur	em_o
atrasos	NOUN.Masc.Plur	atraso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
retorno	NOUN.Masc.Sing	retorno
após	ADP	após
viagem	NOUN.Fem.Sing	viagem
ou	CCONJ	ou
doença	NOUN.Fem.Sing	doença
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
acidente	NOUN.Masc.Sing	acidente
ou	CCONJ	ou
incidente	NOUN.Masc.Sing	incidente
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
,	PUNCT.Comma	,
materializa	VERB.Fin.Sing	materializar
a	DET.Fem.Sing	o
humanização	NOUN.Fem.Sing	humanização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
valendo	VERB.Part	valer
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
dias	NOUN.Masc.Plur	dia
e	CCONJ	e
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
