##	VERB.Fin.Plur	<unknown>
eixos	NOUN.Masc.Plur	eixo
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
eles	PRON.Masc.Plur	eles
estruturem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
migrar	VERB.Inf	migrar
de	ADP	de
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
para	ADP	para
outra	PRON.Fem.Sing	outro
ou	CCONJ	ou
transferir	VERB.Inf	transferir
-se	PRON.Masc.Sing	se
de	ADP	de
escola	NOUN.Fem.Sing	escola
sem	ADP	sem
que	PRON.Rel.Fem.Sing	que
sofra	VERB.Fin.Sing	sofrer
prejuízos	NOUN.Masc.Plur	prejuízo
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
objetivos	NOUN.Masc.Plur	objetivo
pedagógicos	ADJ.Masc.Plur	pedagógico
comuns	ADJ.Masc.Plur	comum
para	ADP	para
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
e	CCONJ	e
organizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cursadas	VERB.Part.Fem.Plur	cursar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
desse	ADP_DET.Masc.Sing	de_esse
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
também	ADV	também
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Masc.Sing	cada
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
respectivo	ADJ.Masc.Sing	respectivo
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
EPT	PROPN.Fem.Sing	EPT
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
harmônica	ADJ.Fem.Sing	harmônico
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
à	ADP_DET.Fem.Sing	a_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
não	ADV	não
precisando	VERB.Ger	precisar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
exposta	VERB.Part.Fem.Sing	expor
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
optarem	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
em	ADP	em
caso	NOUN.Masc.Sing	caso
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
ou	CCONJ	ou
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
escolar	ADJ.Masc.Sing	escolar
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
analisado	VERB.Part.Masc.Sing	analisar
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
para	ADP	para
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
eventual	ADJ.Fem.Sing	eventual
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
instrumentos	NOUN.Masc.Plur	instrumento
como	ADP	como
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
créditos	NOUN.Masc.Plur	crédito
e	CCONJ	e
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
