##	VERB.Fin.Sing	<unknown>
PINZAN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
LIMA	NOUN.Fem.Sing	lima
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
com	ADP	com
método	NOUN.Masc.Sing	método
não	ADV	não
implica	VERB.Fin.Sing	implicar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
reprodutora	ADJ.Fem.Sing	reprodutor
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
buscar	VERB.Inf	buscar
cultivar	VERB.Inf	cultivar
um	DET.Masc.Sing	um
espírito	NOUN.Masc.Sing	espírito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
amadurecido	VERB.Part.Masc.Sing	amadurecer
,	PUNCT.Comma	,
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
ARAGÃO	PROPN.Fem.Sing	Aragão
;	PUNCT.Semicolon	;
NETA	ADJ.Fem.Sing	neto
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
precoce	ADJ.Masc.Sing	precoce
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
precípuos	ADJ.Masc.Plur	precípuo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
vivo	ADJ.Masc.Sing	vivo
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vejam	VERB.Fin.Plur	ver
sentido	NOUN.Masc.Sing	sentido
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
interagem	VERB.Fin.Plur	interagir
e	CCONJ	e
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
SANTIAGO	PROPN.Masc.Sing	Santiago
;	PUNCT.Semicolon	;
SANTOS	NOUN.Masc.Plur	santo
;	PUNCT.Semicolon	;
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
aparece	VERB.Fin.Sing	aparecer
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mencionar	VERB.Inf	mencionar
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
engajar	VERB.Inf	engajar
produtivamente	ADV	produtivamente
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
resultar	VERB.Inf	resultar
em	ADP	em
soluções	NOUN.Fem.Plur	solução
originais	ADJ.Fem.Plur	original
e	CCONJ	e
eficazes	ADJ.Fem.Plur	eficaz
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
impactantes	ADJ.Fem.Plur	impactante
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
“	PUNCT.Quot	“
O	DET.Sing	O
Futuro	PROPN.Sing	Futuro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Educação	PROPN.Fem.Sing	Educação
2030	NUM	@card@
”	PUNCT.Quot	”
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autodireção	NOUN.Fem.Sing	autodireção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
e	CCONJ	e
a	DET.Fem.Sing	o
persistência	NOUN.Fem.Sing	persistência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
sistêmico	ADJ.Masc.Sing	sistêmico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
confere	VERB.Fin.Sing	conferir
às	ADP_DET.Fem.Plur	a_o
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
lugar	NOUN.Masc.Sing	lugar
relevante	ADJ.Masc.Sing	relevante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
segundo	ADP	segundo
Demo	NOUN.Masc.Sing	demo
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
atribui	VERB.Fin.Sing	atribuir
lugar	NOUN.Masc.Sing	lugar
estratégico	ADJ.Masc.Sing	estratégico
nessas	ADP_DET.Fem.Plur	em_esse
políticas	NOUN.Fem.Plur	política
ao	ADP_DET.Masc.Sing	a_o
citar	VERB.Inf	citar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
entre	ADP	entre
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
estratégicas	ADJ.Fem.Plur	estratégico
estariam	AUX.Fin.Plur	estar
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
aquelas	PRON.Fem.Plur	aquele
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
do	ADP_DET.Masc.Sing	de_o
manejo	NOUN.Masc.Sing	manejo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
mas	CCONJ	mas
igualmente	ADV	igualmente
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
passam	VERB.Fin.Plur	passar
por	ADP	por
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
”	PUNCT.Quot	”
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
(	PUNCT.Par.Left	(
DEMO	NOUN.Masc.Sing	demo
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
não	ADV	não
são	AUX.Fin.Plur	ser
evidentes	ADJ.Masc.Plur	evidente
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
citar	VERB.Inf	citar
a	DET.Fem.Sing	o
imperativa	ADJ.Fem.Sing	imperativo
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
–	PUNCT.Hyphen	-
ou	CCONJ	ou
em	ADP	em
aula	NOUN.Fem.Sing	aula
sem	ADP	sem
sala	NOUN.Fem.Sing	sala
–	PUNCT.Hyphen	-
possa	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
gama	NOUN.Fem.Sing	gama
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
facilitam	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
de	ADP	de
que	NOUN.Masc.Sing	que
ao	ADP_DET.Masc.Sing	a_o
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
despertem	VERB.Fin.Plur	despertar
a	DET.Fem.Sing	o
inquietação	NOUN.Fem.Sing	inquietação
indagadora	ADJ.Fem.Sing	<unknown>
descrita	VERB.Part.Fem.Sing	descrever
por	ADP	por
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
propulsora	NOUN.Fem.Sing	propulsor
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
“	PUNCT.Quot	“
não	ADV	não
há	VERB.Fin.Sing	haver
ensino	NOUN.Masc.Sing	ensino
sem	ADP	sem
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
sem	ADP	sem
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
que-fazeres	NOUN.Masc.Plur	<unknown>
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
um	NUM	um
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
ensino	NOUN.Masc.Sing	ensino
continuo	VERB.Fin.Sing	continuar
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
reprocurando	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
evidenciação	NOUN.Fem.Sing	evidenciação
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
institucionaliza	VERB.Fin.Sing	institucionalizar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estimulada	VERB.Part.Fem.Sing	estimular
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
