##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
impacto	NOUN.Masc.Sing	impacto
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Fomento	PROPN.Sing	Fomento
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
EMTI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
novas	ADJ.Fem.Plur	novo
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
apoio	NOUN.Masc.Sing	apoio
financeiro	ADJ.Masc.Sing	financeiro
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Dinheiro	PROPN.Sing	Dinheiro
Direto	ADV	direto
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
(	PUNCT.Par.Left	(
PDDE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
pertencentes	ADJ.Fem.Plur	pertencente
às	ADP_DET.Fem.Plur	a_o
Secretarias	NOUN.Fem.Plur	secretaria
participantes	ADJ.Fem.Plur	participante
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
ao	ADP_DET.Masc.Sing	a_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
que	PRON.Rel.Fem.Plur	que
estruturam	VERB.Fin.Plur	estruturar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
globalizadas	ADJ.Fem.Plur	globalizado
que	PRON.Rel.Fem.Plur	que
operam	VERB.Fin.Plur	operar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
capitalista	ADJ.Fem.Sing	capitalista
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
panorama	NOUN.Masc.Sing	panorama
das	ADP_DET.Fem.Plur	de_o
reformas	NOUN.Fem.Plur	reforma
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
se	PRON.Masc.Sing	se
iniciou	VERB.Fin.Sing	iniciar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
90	NUM	90
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
reformas	NOUN.Fem.Plur	reforma
neoliberais	ADJ.Fem.Plur	neoliberal
,	PUNCT.Comma	,
promulgadas	VERB.Part.Fem.Plur	promulgar
pelos	ADP_DET.Masc.Plur	por_o
Estados	NOUN.Masc.Plur	estado
nacionais	ADJ.Masc.Plur	nacional
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
descentralização	NOUN.Fem.Sing	descentralização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
financiamento	NOUN.Masc.Sing	financiamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
marcos	NOUN.Masc.Plur	marco
indutores	ADJ.Masc.Plur	indutor
dessas	ADP_DET.Fem.Plur	de_esse
reformas	NOUN.Fem.Plur	reforma
foram	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
Conferência	PROPN.Fem.Sing	Conferência
Mundial	PROPN.Sing	Mundial
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
Todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
Jomtien	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
1990	NUM	1990
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
resultou	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
assinatura	NOUN.Fem.Sing	assinatura
da	ADP_DET.Fem.Sing	de_o
Declaração	NOUN.Fem.Sing	declaração
Mundial	ADJ.Masc.Sing	mundial
sobre	ADP	sobre
Educação	NOUN	educação
para	ADP	para
Todos	PRON.Masc.Plur	todo
e	CCONJ	e
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
de	ADP	de
Ação	NOUN.Fem.Sing	ação
para	ADP	para
a	DET.Fem.Sing	o
Satisfação	NOUN.Fem.Sing	satisfação
das	ADP_DET.Fem.Plur	de_o
Necessidades	PROPN.Sing	Necessidades
Básicas	ADJ.Fem.Plur	básico
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
em	ADP	em
1993	NUM	1993
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
MALANCHEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
documento	NOUN.Masc.Sing	documento
de	ADP	de
projeção	NOUN.Fem.Sing	projeção
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
e	CCONJ	e
crucial	ADJ.Fem.Sing	crucial
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
reformista	ADJ.Masc.Sing	reformista
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Relatório	NOUN.Masc.Sing	relatório
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
publicado	VERB.Part.Masc.Sing	publicar
em	ADP	em
1998	NUM	1998
com	ADP	com
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
tesouro	NOUN.Masc.Sing	tesouro
a	ADP	a
descobrir	VERB.Inf	descobrir
”	PUNCT.Quot	”
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
a	DET.Fem.Sing	o
UNESCO	PROPN.Fem.Sing	UNESCO
e	CCONJ	e
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
propor	VERB.Inf	propor
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
para	ADP	para
os/as	NOUN.Fem.Plur	<unknown>
trabalhadores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
seus/suas	ADJ.Fem.Plur	<unknown>
filhos	NOUN.Masc.Plur	filho
e	CCONJ	e
filhas	NOUN.Fem.Plur	filha
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
pois	SCONJ	pois
muitos	DET.Masc.Plur	muito
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
estruturam	VERB.Fin.Plur	estruturar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
difusão	NOUN.Fem.Sing	difusão
crescente	ADJ.Fem.Sing	crescente
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
que	PRON.Rel.Fem.Plur	que
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
aparelho	NOUN.Masc.Sing	aparelho
ideológico	ADJ.Masc.Sing	ideológico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
financiamento	NOUN.Masc.Sing	financiamento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
é	AUX.Fin.Sing	ser
praticado	VERB.Part.Masc.Sing	praticar
por	ADP	por
organismos	NOUN.Masc.Plur	organismo
internacionais	ADJ.Masc.Plur	internacional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
lutas	NOUN.Fem.Plur	luta
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
libertação	NOUN.Fem.Sing	libertação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
arriscado	VERB.Part.Masc.Sing	arriscar
qualquer	DET.Masc.Sing	qualquer
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
a	ADP	a
retrocessos	NOUN.Masc.Plur	retrocesso
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
político	ADJ.Masc.Sing	político
deste	ADP_DET.Masc.Sing	de_este
Estado	NOUN.Masc.Sing	estado
propor	VERB.Inf	propor
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
reparação	NOUN.Fem.Sing	reparação
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
como	ADP	como
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
tratada	VERB.Part.Fem.Sing	tratar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
emancipar	VERB.Inf	emancipar
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
entende	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
>	SYM	>
um	NUM	um
processo	NOUN.Masc.Sing	processo
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
compete	VERB.Fin.Sing	competir
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
historicamente	ADV	historicamente
sistematizado	VERB.Part.Masc.Sing	sistematizar
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
de	ADP	de
significações-	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
significações	NOUN.Fem.Plur	significação
mais	ADV	mais
imediatas	ADJ.Fem.Plur	imediato
e	CCONJ	e
aparentes	ADJ.Fem.Plur	aparente
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
pelas	ADP_DET.Fem.Plur	por_o
dimensões	NOUN.Fem.Plur	dimensão
meramente	ADV	meramente
empíricas	ADJ.Fem.Plur	empírico
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Martins	PROPN.Sing	Martins
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
apenas	ADV	apenas
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
na	ADP_DET.Fem.Sing	em_o
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
não	ADV	não
poderá	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
profundas	ADJ.Fem.Plur	profundo
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
social	ADJ.Masc.Sing	social
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
só	ADV	só
serão	AUX.Fin.Plur	ser
possíveis	ADJ.Masc.Plur	possível
quando	ADV	quando
houver	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
entre	ADP	entre
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
todos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
marginalização	NOUN.Fem.Sing	marginalização
histórica	ADJ.Fem.Sing	histórico
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
excerto	NOUN.Masc.Sing	excerto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Bahia	PROPN.Fem.Sing	Bahia
visa	VERB.Fin.Sing	visar
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentar	VERB.Inf	apresentar
um	DET.Masc.Sing	um
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
que	SCONJ	que
se	PRON.Masc.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
dos	ADP_DET.Masc.Plur	de_o
agrupamentos	NOUN.Masc.Plur	agrupamento
humanos	ADJ.Masc.Plur	humano
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
27	NUM	27
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
sete	NUM	sete
)	PUNCT.Par.Right	)
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Volume	NOUN.Masc.Sing	volume
2	NUM	2
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
retoma	VERB.Fin.Sing	retomar
e	CCONJ	e
aprofunda	VERB.Fin.Sing	aprofundar
categorias	NOUN.Fem.Plur	categoria
já	ADV	já
tratadas	VERB.Part.Fem.Plur	tratar
no	ADP_DET.Masc.Sing	em_o
Volume	NOUN.Masc.Sing	volume
1	NUM	1
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
