###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
positivados	VERB.Part.Masc.Plur	positivar
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
pleitear	VERB.Inf	pleitear
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
socioeducacionais	ADJ.Fem.Plur	socioeducacional
nos	ADP_DET.Masc.Plur	em_o
plurais	ADJ.Masc.Plur	plural
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
?	PUNCT.Sent	?
Essas	PRON.Fem.Plur	esse
nos	PRON.Masc.Plur	nós
parecem	VERB.Fin.Plur	parecer
indagações	NOUN.Fem.Plur	indagação
fundantes	ADJ.Fem.Plur	<unknown>
para	ADP	para
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
entes	NOUN.Masc.Plur	ente
de	ADP	de
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem/formação	NOUN.Fem.Sing	aprendizagem/formação
qualificada	VERB.Part.Fem.Sing	qualificar
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
aceitarmos	VERB.Fin.Plur	aceitar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
radicalmente	ADV	radicalmente
distinta	ADJ.Fem.Sing	distinto
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
quiseram	VERB.Fin.Plur	querer
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
uma	DET.Fem.Sing	um
invariante	ADJ.Fem.Sing	invariante
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
pretendemos	VERB.Fin.Plur	pretender
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
patrimônio	NOUN.Masc.Sing	patrimônio
sociocomunitário	ADJ.Masc.Sing	sociocomunitário
,	PUNCT.Comma	,
pois	SCONJ	pois
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
este	DET.Masc.Sing	este
nível	NOUN.Masc.Sing	nível
de	ADP	de
educação	NOUN.Fem.Sing	educação
não	ADV	não
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
à	ADP_DET.Fem.Sing	a_o
mercê	NOUN.Fem.Sing	mercê
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
teóricas	ADJ.Fem.Plur	teórico
corporativistas	ADJ.Fem.Plur	corporativista
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
descontinuidades	NOUN.Fem.Plur	descontinuidade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instáveis	ADJ.Fem.Plur	instável
disponibilidades	NOUN.Fem.Plur	disponibilidade
burocráticas	ADJ.Fem.Plur	burocrático
de	ADP	de
setores	NOUN.Masc.Plur	setor
político-administrativos	ADJ.Masc.Plur	político-administrativo
.	PUNCT.Sent	.
