##	VERB.Fin.Sing	<unknown>
valorizar	VERB.Inf	valorizar
e	CCONJ	e
valorar	VERB.Inf	valorar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-as	PRON.Fem.Plur	elas
potencialmente	ADV	potencialmente
formadoras	ADJ.Fem.Plur	formador
para	ADP	para
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
infantis	ADJ.Fem.Plur	infantil
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
até	ADV	até
porque	SCONJ	porque
crianças	NOUN.Fem.Plur	criança
os	PRON.Masc.Plur	o
fazem	VERB.Fin.Plur	fazer
aprender	VERB.Inf	aprender
também	ADV	também
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
mediado	VERB.Part.Masc.Sing	mediar
entre	ADP	entre
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
mutuamente	ADV	mutuamente
formacional	ADJ.Masc.Sing	formacional
.	PUNCT.Sent	.
Com	ADP	com
esses	DET.Masc.Plur	esse
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
afirmar	VERB.Inf	afirmar
que	SCONJ	que
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
significa	VERB.Fin.Sing	significar
cair	VERB.Inf	cair
no	ADP_DET.Masc.Sing	em_o
populismo	NOUN.Masc.Sing	populismo
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
propositiva	ADJ.Fem.Sing	propositivo
ou	CCONJ	ou
mesmo	ADV	mesmo
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
Acolhedora	ADJ.Fem.Sing	acolhedor
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
pedagogicamente	ADV	pedagogicamente
preparada	ADJ.Fem.Sing	preparado
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
mediação	NOUN.Fem.Sing	mediação
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
experiencial	ADJ.Masc.Sing	experiencial
transversalizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
intenções	NOUN.Fem.Plur	intenção
pedagógicas	ADJ.Fem.Plur	pedagógico
compromissadas	VERB.Part.Fem.Plur	<unknown>
com	ADP	com
aprendizagens	NOUN.Fem.Plur	aprendizagem
formacionais	ADJ.Fem.Plur	formacional
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
qualificadas	VERB.Part.Fem.Plur	qualificar
.	PUNCT.Sent	.
Implicar	VERB.Inf	implicar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
as	DET.Fem.Plur	o
explorações	NOUN.Fem.Plur	exploração
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
proposições	NOUN.Fem.Plur	proposição
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
não	ADV	não
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
se	PRON.Masc.Sing	se
ausentar	VERB.Inf	ausentar
propositivamente	ADV	propositivamente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
pleiteada	VERB.Part.Fem.Sing	pleitear
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fortiori	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
constrói	VERB.Fin.Sing	construir
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
intensamente	ADV	intensamente
relacional	ADJ.Masc.Sing	relacional
.	PUNCT.Sent	.
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
como	ADP	como
centralidades	NOUN.Fem.Plur	centralidade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
e	CCONJ	e
oportunizam	VERB.Fin.Plur	<unknown>
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
cuidar	VERB.Inf	cuidar
das	ADP_DET.Fem.Plur	de_o
ambiências	NOUN.Fem.Plur	ambiência
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
seus	DET.Masc.Plur	seu
dispositivos	NOUN.Masc.Plur	dispositivo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
e	CCONJ	e
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
seja	AUX.Fin.Sing	ser
vivido	VERB.Part	viver
plenamente	ADV	plenamente
e	CCONJ	e
potencialize	VERB.Fin.Sing	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
formacionais	ADJ.Fem.Plur	formacional
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
evocar	VERB.Inf.Sing	evocar
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
,	PUNCT.Comma	,
acompanhar	VERB.Fin.Sing	acompanhar
progressivamente	ADV	progressivamente
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
falar	VERB.Inf	falar
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
como	ADP	como
organizadores	NOUN.Masc.Plur	organizador
curriculares	ADJ.Masc.Plur	curricular
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
ecologia	NOUN.Fem.Sing	ecologia
educacional	ADJ.Fem.Sing	educacional
para	ADP	para
que	SCONJ	que
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
formacional	ADJ.Masc.Sing	formacional
possa	AUX.Fin.Sing	poder
emergir	VERB.Inf	emergir
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
recomendação	NOUN.Fem.Sing	recomendação
fulcral	ADJ.Fem.Sing	fulcral
para	ADP	para
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
conceber	VERB.Inf	conceber
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
disponibilizar	VERB.Inf	disponibilizar
ambiências	NOUN.Fem.Plur	ambiência
saudáveis	ADJ.Fem.Plur	saudável
e	CCONJ	e
artefatos	NOUN.Masc.Plur	artefato
culturais	ADJ.Masc.Plur	cultural
pedagogicamente	ADV	pedagogicamente
relevantes	ADJ.Fem.Plur	relevante
.	PUNCT.Sent	.
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
como	ADP	como
dispositivo	NOUN.Masc.Sing	dispositivo
organizador	ADJ.Masc.Sing	organizador
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
significam	VERB.Fin.Plur	significar
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
das	ADP_DET.Fem.Plur	de_o
atenções	NOUN.Fem.Plur	atenção
a	ADP	a
partir	NOUN	partir
de	ADP	de
disponibilidades	NOUN.Fem.Plur	disponibilidade
interativas	ADJ.Fem.Plur	interativo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
disponibilizem	VERB.Fin.Plur	<unknown>
a	ADP	a
trabalhar	VERB.Inf	trabalhar
com	ADP	com
essas	PRON.Fem.Plur	esse
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
ou	CCONJ	ou
contra	ADP	contra
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
compreendê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
sempre	ADV	sempre
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
saberes	VERB.Fin.Sing	saber
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
formacionais	ADJ.Fem.Plur	formacional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
nossas	DET.Fem.Plur	nosso
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
realizações	NOUN.Fem.Plur	realização
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
buscam	VERB.Fin.Plur	buscar
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
políticas	NOUN.Fem.Plur	política
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
fazem	VERB.Fin.Plur	fazer
opções	NOUN.Fem.Plur	opção
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
tomam	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
intercriticizar	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
que	PRON.Rel.Masc.Plur	que
se	PRON	se
possa	AUX.Fin.Sing	poder
valorizar	VERB.Inf	valorizar
e	CCONJ	e
valorar	VERB.Inf	valorar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
formacionais	ADJ.Masc.Plur	formacional
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
reinventar	VERB.Inf	reinventar
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
num	ADP_DET.Masc.Sing	em_um
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
estruturado	VERB.Part.Masc.Sing	estruturar
por	ADP	por
ações-reflexões-ações	NOUN.Fem.Plur	ações-reflexões-ação
implicadas	VERB.Part.Fem.Plur	implicar
à	ADP_DET.Fem.Sing	a_o
qualificação	NOUN.Fem.Sing	qualificação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formacionais	ADJ.Masc.Plur	formacional
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
Na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
de	ADP	de
indagações	NOUN.Fem.Plur	indagação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
desde	ADP	desde
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
dias	NOUN.Masc.Plur	dia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
efetiva	VERB.Fin.Sing	efetivar
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
processos	NOUN.Masc.Plur	processo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
exclusão	NOUN.Fem.Sing	exclusão
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
interessa	VERB.Fin.Sing	interessar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
.	PUNCT.Sent	.
Presentes	ADJ.Masc.Plur	presente
nessas	ADP_DET.Fem.Plur	em_esse
questões	NOUN.Fem.Plur	questão
surgem	VERB.Fin.Plur	surgir
,	PUNCT.Comma	,
mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
sobre	ADP	sobre
Deus	PROPN.Masc.Sing	Deus
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tristeza	NOUN.Fem.Sing	tristeza
e	CCONJ	e
a	DET.Fem.Sing	o
felicidade	NOUN.Fem.Sing	felicidade
.	PUNCT.Sent	.
Como	ADP	como
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
se	PRON.Fem.Plur	se
tratam	VERB.Fin.Plur	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
compreensiva	ADJ.Fem.Sing	compreensivo
e	CCONJ	e
refinada	VERB.Part.Fem.Sing	refinar
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
respostas	NOUN.Fem.Plur	resposta
formacionais	ADJ.Fem.Plur	formacional
cuidadosas	ADJ.Fem.Plur	cuidadoso
sejam	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
Crianças	NOUN.Fem.Plur	criança
constroem	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
convivendo	VERB.Part	conviver
e	CCONJ	e
dialogando	VERB.Part	dialogar
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Experimentam	VERB.Fin.Plur	experimentar
estados	NOUN.Masc.Plur	estado
de	ADP	de
humor	NOUN.Masc.Sing	humor
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
expressá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
qualificada	VERB.Part.Fem.Sing	qualificar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
aqui	ADV	aqui
que	SCONJ	que
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
exercidos	VERB.Part.Masc.Plur	exercer
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
guardiões	NOUN.Masc.Plur	guardião
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
meios	NOUN.Masc.Plur	meio
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
também	ADV	também
aprendem	VERB.Fin.Plur	aprender
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
deveres	NOUN.Masc.Plur	dever
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
evolutiva	ADJ.Fem.Sing	evolutivo
,	PUNCT.Comma	,
importante	ADJ.Fem.Sing	importante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
gradual	ADJ.Fem.Sing	gradual
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
egocentrismo	NOUN.Masc.Sing	egocentrismo
,	PUNCT.Comma	,
entrando	VERB.Ger	entrar
em	ADP	em
cena	NOUN.Fem.Sing	cena
,	PUNCT.Comma	,
com	ADP	com
importantes	ADJ.Fem.Plur	importante
aprendizagens	NOUN.Fem.Plur	aprendizagem
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
aí	ADV	aí
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
fulcral	ADJ.Masc.Sing	fulcral
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
identitário	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
aí	ADV	aí
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
uma	DET.Fem.Sing	um
diferenciação	NOUN.Fem.Sing	diferenciação
significativa	ADJ.Fem.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
valores	NOUN.Masc.Plur	valor
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
reciprocidade	NOUN.Fem.Sing	reciprocidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
de	ADP	de
si	PRON.Masc.Plur	se
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
começa	AUX.Fin.Sing	começar
a	ADP	a
surgir	VERB.Inf	surgir
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
importantes	ADJ.Masc.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
exercidos	VERB.Part.Masc.Plur	exercer
pela	ADP_DET.Fem.Sing	por_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
