##	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
alfabetização	NOUN.Fem.Sing	alfabetização
cultural	ADJ.Fem.Sing	cultural
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-o	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
histórico-temporal	ADJ.Fem.Sing	histórico-temporal
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
leva	VERB.Fin.Sing	levar
ao	ADP_DET.Masc.Sing	a_o
reforço	NOUN.Masc.Sing	reforço
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
como	ADV	como
múltipla	ADJ.Fem.Sing	múltiplo
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
s/a	NOUN.Masc.Sing	s/a
)	PUNCT.Par.Right	)
Para	ADP	para
o	DET.Masc.Sing	o
IPHAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
consciente	ADJ.Fem.Sing	consciente
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
indispensáveis	ADJ.Masc.Plur	indispensável
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
sustentável	ADJ.Fem.Sing	sustentável
desses	ADP_DET.Masc.Plur	de_esse
bens	NOUN.Masc.Plur	bem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
holística	ADJ.Fem.Sing	holístico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
estatuto	NOUN.Masc.Sing	estatuto
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
respaldam	VERB.Fin.Plur	respaldar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
socioeducativo	ADJ.Masc.Sing	socioeducativo
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
estadual	ADJ.Fem.Sing	estadual
no	ADP_DET.Masc.Sing	em_o
14.359	NUM	@card@
de	ADP	de
26	NUM	26
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2021	NUM	@card@
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Baiano	PROPN.Sing	Baiano
de	ADP	de
Educação	PROPN.Sing	Educação
Integral	ADJ.Masc.Sing	integral
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
inter/transdisciplinar	VERB.Fin.Sing	inter/transdisciplinar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
(Re)estabelecer	VERB.Fin.Sing	(Re)estabelecer
relações	NOUN.Fem.Plur	relação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
capital	NOUN.Masc.Sing	capital
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
corroborando	VERB.Part	corroborar
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
apresentar	VERB.Inf	apresentar
que	SCONJ	que
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
advertiu	VERB.Fin.Sing	advertir
a	DET.Fem.Sing	o
preciosa	ADJ.Fem.Sing	precioso
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
para	ADP	para
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
evolutivo	ADJ.Masc.Sing	evolutivo
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
anteriormente	ADV	anteriormente
restritos	ADJ.Masc.Plur	restrito
e	CCONJ	e
tratados	VERB.Part.Masc.Plur	tratar
superficialmente	ADV	superficialmente
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1934	NUM	@card@
(	PUNCT.Par.Left	(
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1937	NUM	1937
.	PUNCT.Sent	.
