###	VERB.Fin.Sing	<unknown>
8.2.4	NUM	@card@
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
separadamente	ADV	separadamente
nem	ADV	nem
de	ADP	de
forma	NOUN.Fem.Sing	forma
linear	ADJ.Fem.Sing	linear
;	PUNCT.Semicolon	;
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
figurar	VERB.Inf	figurar
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
validando	VERB.Part	validar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
sejam	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
estão	AUX.Fin.Plur	estar
em	ADP	em
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
(re)construção	NOUN.Fem.Sing	(re)construção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constantemente	ADV	constantemente
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
se	PRON	se
tornar	VERB.Inf.Sing	tornar
pessoas	NOUN.Fem.Plur	pessoa
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
romper	VERB.Inf	romper
barreiras	NOUN.Fem.Plur	barreira
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
mentais	ADJ.Fem.Plur	mental
para	ADP	para
viver	VERB.Inf	viver
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Escrita	NOUN.Fem.Sing	escrita
compreende	VERB.Fin.Sing	compreender
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
como	ADP	como
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
escrita	NOUN.Fem.Sing	escrita
autoral	ADJ.Fem.Sing	autoral
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
as	DET.Fem.Plur	o
alunas	NOUN.Fem.Plur	aluno
ajam	VERB.Fin.Plur	agir
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Conhecimento	NOUN.Masc.Sing	conhecimento
Linguístico	ADJ.Masc.Sing	linguístico
envolve	VERB.Fin.Sing	envolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
não	ADV	não
se	PRON	se
resume	VERB.Fin.Sing	resumir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
gramática	NOUN.Fem.Sing	gramático
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
de	ADP	de
ensinar	VERB.Inf	ensinar
normas	NOUN.Fem.Plur	norma
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
de	ADP	de
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
tratadas	VERB.Part.Fem.Plur	tratar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Interação	NOUN.Fem.Sing	interação
significativa	ADJ.Fem.Sing	significativo
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
seja	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	ADP	a
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
,	PUNCT.Comma	,
argumentando	VERB.Ger	argumentar
,	PUNCT.Comma	,
questionando	VERB.Ger	questionar
,	PUNCT.Comma	,
informando	VERB.Ger	informar
,	PUNCT.Comma	,
explicando	VERB.Ger	explicar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
demonstrem	VERB.Fin.Plur	demonstrar
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
como	ADP	como
agente	NOUN.Masc.Sing	agente
modificador	ADJ.Masc.Sing	modificador
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Leitura	NOUN.Fem.Sing	leitura
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
interativa	ADJ.Fem.Sing	interativo
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
atribui	VERB.Fin.Sing	atribuir
significados	NOUN.Masc.Plur	significado
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
mencionados	ADJ.Masc.Plur	mencionado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
também	ADV	também
abrange	VERB.Fin.Sing	abranger
as	DET.Fem.Plur	o
correlações	NOUN.Fem.Plur	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
**COMPETÊNCIAS	NOUN.Fem.Plur	<unknown>
ESPECÍFICAS**	VERB.Fin.Plur	<unknown>
Usar	VERB.Inf	usar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
para	ADP	para
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
**HABILIDADES**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
EF06LI15	NUM	<unknown>
)	PUNCT.Par.Right	)
Produzir	VERB.Inf.Sing	produzir
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
(	PUNCT.Par.Left	(
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
chats	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogues	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
agendas	NOUN.Fem.Plur	agenda
,	PUNCT.Comma	,
fotolegendas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobre	ADP	sobre
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
gostos	NOUN.Masc.Plur	gosto
,	PUNCT.Comma	,
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
como	ADP	como
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Formal	ADJ.Masc.Sing	formal
Quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
Indígena	NOUN.Masc.Sing	indígena
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aqueles	DET.Masc.Plur	aquele
aprendizes	NOUN.Masc.Plur	aprendiz
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
indicado	VERB.Part.Masc.Sing	indicar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
se	PRON.Masc.Plur	se
contemplarem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
repercutir	VERB.Inf	repercutir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
adoção	NOUN.Fem.Sing	adoção
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
