##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
está	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
que	SCONJ	que
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
disposições	NOUN.Fem.Plur	disposição
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
como	ADP	como
fins	NOUN.Masc.Plur	fim
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
03/98	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
destaca	VERB.Fin.Sing	destacar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tecnológica	ADJ.Fem.Sing	tecnológico
básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tópico	NOUN.Masc.Sing	tópico
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
nacional	ADJ.Fem.Sing	nacional
mais	ADV	mais
recente	ADJ.Fem.Sing	recente
que	PRON.Rel.Fem.Sing	que
alterou	VERB.Fin.Sing	alterar
alguns	DET.Masc.Plur	algum
artigos	NOUN.Masc.Plur	artigo
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/17	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
36	NUM	36
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I.	PROPN.Fem.Sing	<unknown>
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
.	PUNCT.Sent	.
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
;	PUNCT.Semicolon	;
>	SYM	>
V.	PROPN.Masc.Sing	<unknown>
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
caput	NOUN.Masc.Sing	caput
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
será	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
critérios	NOUN.Masc.Plur	critério
estabelecidos	VERB.Part.Masc.Plur	estabelecer
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
revogado	VERB.Part.Masc.Sing	revogar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
revogado	VERB.Part.Masc.Sing	revogar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
A	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
composto	VERB.Part.Masc.Sing	compor
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Sing	se
traduz	VERB.Fin.Sing	traduzir
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
incisos	NOUN.Masc.Plur	inciso
I	PROPN.Fem.Sing	I
a	ADP	a
V	PROPN.Sing	V
do	ADP_DET.Masc.Sing	de_o
caput	NOUN.Masc.Sing	caput
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Linguagens	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Ciências	NOUN.Fem.Plur	<unknown>
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas**	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Ciências	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Física	NOUN.Fem.Sing	física
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Matemática	ADJ.Fem.Sing	**Matemático
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
será	AUX.Fin.Sing	ser
fundamentada	VERB.Part.Fem.Sing	fundamentar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
por	ADP	por
quatro	NUM	quatro
grandes	ADJ.Masc.Plur	grande
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
:	PUNCT.Colon	:
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
Parte	ADV	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
letivas	ADJ.Fem.Plur	letivo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
vemos	VERB.Fin.Plur	ver
no	ADP_DET.Masc.Sing	em_o
diagrama	NOUN.Masc.Sing	diagrama
abaixo	ADV	abaixo
:	PUNCT.Colon	:
**Trabalho**	VERB.Fin.Sing	<unknown>
**Diversidade	NOUN.Fem.Sing	**Diversidade
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Ambiental**	PROPN.Sing	<unknown>
**Cidadania**	VERB.Fin.Sing	<unknown>
**Linguagens	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Fem.Sing	<unknown>
**Ciências	NOUN.Fem.Plur	<unknown>
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Masc.Sing	<unknown>
**Ciências	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Fem.Sing	<unknown>
