##	VERB.Fin.Sing	<unknown>
ambientes	NOUN.Masc.Plur	ambiente
reais	ADJ.Masc.Plur	real
de	ADP	de
trabalho	NOUN	trabalho
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
formações	NOUN.Fem.Plur	formação
autorizadas	VERB.Part.Fem.Plur	autorizar
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
de	ADP	de
sua	DET.Fem.Sing	seu
regulamentação	NOUN.Fem.Sing	regulamentação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	SCONJ	que
ainda	ADV	ainda
não	ADV	não
constam	VERB.Fin.Plur	constar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Aprendizagem	PROPN.Sing	Aprendizagem
profissional	PROPN.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
a	ADP	a
24	NUM	24
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
428	PROPN.Sing	@card@
da	ADP_DET.Fem.Sing	de_o
Consolidação	PROPN.Sing	Consolidação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
CLT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
metodicamente	ADV	metodicamente
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
conforme	ADV	conforme
respectivo	ADJ.Masc.Sing	respectivo
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
Habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
formalmente	ADV	formalmente
reconhecida	VERB.Part.Fem.Sing	reconhecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
quando	ADV	quando
registrado	VERB.Part.Masc.Sing	registrar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
validade	NOUN.Fem.Sing	validade
nacional	ADJ.Fem.Sing	nacional
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
compreende	VERB.Fin.Sing	compreender
arranjos	NOUN.Masc.Plur	arranjo
e	CCONJ	e
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
devidos	ADJ.Masc.Plur	devido
aproveitamentos	NOUN.Masc.Plur	aproveitamento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
apoiar	VERB.Inf	apoiar
trajetórias	NOUN.Fem.Plur	trajetória
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
futura	ADJ.Fem.Sing	futuro
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
máximo	ADJ.Masc.Sing	grande
de	ADP	de
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
contrato	NOUN.Masc.Sing	contrato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
distintos	ADJ.Masc.Plur	distinto
arranjos	NOUN.Masc.Plur	arranjo
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
Certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
Certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
prosseguimento	NOUN.Masc.Sing	prosseguimento
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
XI	ADJ.Masc.Sing	xi
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioafetivas	ADJ.Fem.Plur	socioafetivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
são	AUX.Fin.Plur	ser
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
centrais	ADJ.Masc.Plur	central
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
disputa	NOUN.Fem.Sing	disputa
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
nacional	ADJ.Fem.Sing	nacional
em	ADP	em
voga	NOUN.Fem.Sing	voga
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
por	ADP	por
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
complementação	NOUN.Fem.Sing	complementação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
anteriormente	ADV	anteriormente
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
proposições	NOUN.Fem.Plur	proposição
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Formação	NOUN.Fem.Sing	formação
Integral	ADJ.Fem.Sing	integral
por	ADP	por
Formação	NOUN.Fem.Sing	formação
Omnilateral	ADJ.Fem.Sing	Omnilateral
:	PUNCT.Colon	:
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
opondo	VERB.Ger	opor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
unilateralidade	NOUN.Fem.Sing	unilateralidade
(	PUNCT.Par.Left	(
desenvolver	VERB.Inf	desenvolver
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
suas	DET.Fem.Plur	seu
máximas	ADJ.Fem.Plur	máximo
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
máximas	ADJ.Fem.Plur	máximo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
objetivamente	ADV	objetivamente
existentes	ADJ.Masc.Plur	existente
para	ADP	para
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
omnilateral	ADJ.Masc.Sing	omnilateral
,	PUNCT.Comma	,
empregado	VERB.Part.Masc.Sing	empregar
por	ADP	por
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
contrapor	VERB.Inf	contrapor
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
unilateral	ADJ.Masc.Sing	unilateral
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
plena	ADJ.Fem.Sing	pleno
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
humanas	ADJ.Fem.Plur	humano
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
direções	NOUN.Fem.Plur	direção
.	PUNCT.Sent	.
Como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
omnilateral	ADJ.Masc.Sing	omnilateral
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
funções	NOUN.Fem.Plur	função
afetivo-cognitivas	ADJ.Fem.Plur	afetivo-cognitivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
.	PUNCT.Sent	.
Refere	VERB.Fin.Sing	referir
-se	PRON	se
a	DET.Fem.Sing	o
humanização	NOUN.Fem.Sing	humanização
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
produz	VERB.Fin.Sing	produzir
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
funções	NOUN.Fem.Plur	função
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
afetivo-cognitivas	ADJ.Fem.Plur	afetivo-cognitivo
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Competência	NOUN.Fem.Sing	competência
:	PUNCT.Colon	:
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
internacionalização	NOUN.Fem.Sing	internacionalização
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Oceania	PROPN.Fem.Sing	Oceania
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
América	PROPN.Fem.Sing	América
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
que	PRON.Rel.Fem.Plur	que
os/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
incorporam	VERB.Fin.Plur	incorporar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
somados	VERB.Part.Masc.Plur	somar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
integrá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
utilizá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
transferi	VERB.Fin.Plur	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
marco	NOUN.Masc.Sing	marco
conceitual	ADJ.Masc.Sing	conceitual
se	PRON.Masc.Sing	se
aproxima	VERB.Fin.Sing	aproximar
muito	ADV	muito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
australianos	NOUN.Masc.Plur	australiano
definem	VERB.Fin.Plur	definir
como	ADP	como
abordagem	NOUN.Fem.Sing	abordagem
integrada	ADJ.Fem.Sing	integrado
ou	CCONJ	ou
holística	ADJ.Fem.Sing	holístico
ao	ADP_DET.Masc.Sing	a_o
relacionar	VERB.Inf	relacionar
inteligência	NOUN.Fem.Sing	inteligência
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
comunicativa	ADJ.Fem.Sing	comunicativo
(	PUNCT.Par.Left	(
RAMOS	NOUN.Masc.Plur	ramo
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
competência	NOUN.Fem.Sing	competência
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
se	PRON	se
constrói	VERB.Fin.Sing	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
distinta	ADJ.Fem.Sing	distinto
das	ADP_DET.Fem.Plur	de_o
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADP	como
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
da	ADP_DET.Fem.Sing	de_o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
à	ADP_DET.Fem.Sing	a_o
modalidade	NOUN.Fem.Sing	modalidade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
corresponde	VERB.Fin.Sing	corresponder
novo	ADJ.Masc.Sing	novo
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
propósitos	NOUN.Masc.Plur	propósito
dessa	ADP_DET.Fem.Sing	de_esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	SCONJ	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
(	PUNCT.Par.Left	(
RAMOS	NOUN.Masc.Plur	ramo
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
