##	VERB.Fin.Sing	<unknown>
viabilizará	VERB.Fin.Sing	<unknown>
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
maiores	ADJ.Masc.Plur	grande
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
inclusive	ADV	inclusive
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
o	DET.Masc.Sing	o
ENEM	PROPN.Masc.Sing	<unknown>
estará	AUX.Fin.Sing	estar
alinhado	VERB.Part.Masc.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
das	ADP_DET.Fem.Plur	de_o
DCNEM	PROPN.Fem.Plur	<unknown>
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
parágrafos	NOUN.Masc.Plur	parágrafo
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
do	ADP_DET.Masc.Sing	de_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
processos	NOUN.Masc.Plur	processo
seletivos	ADJ.Masc.Plur	seletivo
para	ADP	para
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
deverão	AUX.Fin.Plur	dever
necessariamente	ADV	necessariamente
ser	AUX.Inf	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
O	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
será	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
terá	VERB.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
inscrito	VERB.Part.Masc.Sing	inscrever
no	ADP_DET.Masc.Sing	em_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
escolherá	VERB.Fin.Sing	escolher
as	DET.Fem.Plur	o
provas	NOUN.Fem.Plur	prova
do	ADP_DET.Masc.Sing	de_o
exame	NOUN.Masc.Sing	exame
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
curso	NOUN.Masc.Sing	curso
superior	ADJ.Masc.Sing	alto
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
cursar	VERB.Inf	cursar
.	PUNCT.Sent	.
Retomando	VERB.Part	retomar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
cursarão	VERB.Fin.Plur	<unknown>
nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
cinco	NUM	cinco
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Afro-brasileira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
Para	ADP	para
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
Números	NOUN.Masc.Plur	número
e	CCONJ	e
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
eletivo	ADJ.Masc.Sing	eletivo
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
pela	ADP_DET.Fem.Sing	por_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
escolhido	VERB.Part.Masc.Sing	escolher
pelos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
deverá	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
dois	NUM	dois
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
Processos	NOUN.Masc.Plur	processo
Criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
em	ADP	em
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
em	ADP	em
que	PRON.Rel.Fem.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
iniciando	VERB.Part	iniciar
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
obstante	ADV	obstante
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
SEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
com	ADP	com
o	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
e	CCONJ	e
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Afro-brasileira	PROPN.Masc.Sing	<unknown>
conectam	VERB.Fin.Plur	<unknown>
-se	PRON.Masc.Plur	se
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
funcionar	VERB.Inf	funcionar
como	ADP	como
pontes	NOUN.Fem.Plur	ponte
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Segundo	ADP	segundo
BNCC	PROPN.Masc.Sing	<unknown>
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
,	PUNCT.Comma	,
intensificando	VERB.Part	intensificar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
analítica	ADJ.Fem.Sing	analítico
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
e	CCONJ	e
alargar	VERB.Inf	alargar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
trazidos	VERB.Part.Masc.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
e/ou	NOUN.Masc.Sing	e/ou
as	DET.Fem.Plur	o
de	ADP	de
origem	NOUN.Fem.Sing	origem
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
Libras	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
leva	VERB.Fin.Sing	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
tanto	ADV	tanto
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
modo	NOUN	modo
a	ADP	a
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
prescritivo	ADJ.Masc.Sing	prescritivo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
sociointeracionista	ADJ.Fem.Sing	sociointeracionista
de	ADP	de
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
componente	ADJ.Fem.Sing	componente
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Mundo	NOUN.Masc.Sing	mundo
propõe	VERB.Fin.Sing	propor
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
drama	NOUN.Masc.Sing	drama
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
argumentativo-dissertativo	ADJ.Masc.Sing	argumentativo-dissertativo
entre	ADP	entre
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
tipologias	NOUN.Fem.Plur	tipologia
textuais	ADJ.Fem.Plur	textual
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
encorajando	VERB.Part	encorajar
-os	PRON.Masc.Plur	eles
a	ADP	a
vivenciar	VERB.Inf	vivenciar
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
letrada	ADJ.Fem.Sing	letrado
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
da	ADP_DET.Fem.Sing	de_o
multimodalidade	NOUN.Fem.Sing	multimodalidade
como	ADP	como
meio	NOUN.Masc.Sing	meio
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
Escrita	NOUN.Fem.Sing	escrita
Criativa	ADJ.Fem.Sing	criativo
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
busca	VERB.Fin.Sing	buscar
exercitar	VERB.Inf	exercitar
com	ADP	com
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
original	ADJ.Fem.Sing	original
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
também	ADV	também
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
pois	SCONJ	pois
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
instrumentalização	NOUN.Fem.Sing	instrumentalização
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
textos	NOUN.Masc.Plur	texto
voltados	ADJ.Masc.Plur	voltado
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
seja	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
inclusive	ADV	inclusive
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
diagnósticos	ADJ.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
para	ADP	para
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
leitora	ADJ.Fem.Sing	leitor
e	CCONJ	e
escritora	NOUN.Fem.Sing	escritor
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
ventura	NOUN.Fem.Sing	venturo
,	PUNCT.Comma	,
não	ADV	não
foram	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
contemple	VERB.Fin.Sing	contemplar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Prática	NOUN.Fem.Sing	prática
situada	VERB.Part.Fem.Sing	situar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Escolha	NOUN.Fem.Sing	escolha
