##	VERB.Fin.Sing	<unknown>
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
ESTAÇÃO	NOUN.Fem.Sing	estação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
uma	DET.Fem.Sing	um
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
mês	NOUN.Masc.Sing	mês
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
trimestre	NOUN.Masc.Sing	trimestre
ou	CCONJ	ou
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
sempre	ADV	sempre
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	SCONJ	que
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
significativo	ADJ.Masc.Sing	significativo
de	ADP	de
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
12.12.4	NUM	@card@
.	PUNCT.Sent	.
COMO	ADP	como
OS	PROPN.Masc.Plur	Os
PROFESSORES	NOUN.Masc.Plur	professor
ORIENTADORES	ADJ.Masc.Plur	orientador
DEVEM	AUX.Fin.Plur	dever
INTERAGIR	VERB.Inf	interagir
COM	ADP	com
OS	PROPN.Masc.Plur	Os
ESTUDANTES	NOUN.Masc.Plur	estudante
NAS	ADP_DET.Fem.Plur	em_o
ESTAÇÕES	NOUN.Fem.Plur	estação
?	PUNCT.Sent	?
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
tudo	PRON.Rel.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
exposto	VERB.Part	expor
acima	ADV	acima
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
estão	VERB.Fin.Plur	estar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
ESTAÇÕES	NOUN.Fem.Plur	estação
devem	AUX.Fin.Plur	dever
atuar	VERB.Inf	atuar
como	ADP	como
parceiros	NOUN.Masc.Plur	parceiro
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
sai	VERB.Fin.Sing	sair
do	ADP_DET.Masc.Sing	de_o
centro	NOUN.Masc.Sing	centro
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
coloca	VERB.Fin.Sing	colocar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
junto	ADV	junto
a	ADP	a
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
converte	VERB.Fin.Sing	converter
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
professor-aprendiz	NOUN.Masc.Sing	professor-aprendiz
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
enquanto	ADV	enquanto
remetente	ADJ.Masc.Sing	remetente
da	ADP_DET.Fem.Sing	de_o
instigante	ADJ.Fem.Sing	instigante
Carta	NOUN.Fem.Sing	carta
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
