11	NUM	11
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
associação	NOUN.Fem.Sing	associação
tanto	ADV	tanto
estimulará	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
como	ADV	como
fomentará	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
SEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
criando	VERB.Ger	criar
significados	NOUN.Masc.Plur	significado
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
apoiadas	VERB.Part.Fem.Plur	apoiar
e	CCONJ	e
inspiradas	VERB.Part.Fem.Plur	inspirar
neste	ADP_DET.Masc.Sing	em_este
DCRB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
aproveitem	VERB.Fin.Plur	aproveitar
e	CCONJ	e
aperfeiçoem	VERB.Fin.Plur	aperfeiçoar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
existe	VERB.Fin.Sing	existir
de	ADP	de
inovador	NOUN.Masc.Sing	inovador
para	ADP	para
produzirem	VERB.Inf.Plur	produzir
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
conectados	ADJ.Masc.Plur	conectado
aos	ADP_DET.Masc.Plur	a_o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
de	ADP	de
suas	DET.Fem.Plur	seu
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
levantou	VERB.Fin.Sing	levantar
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
levanta	VERB.Fin.Sing	levantar
,	PUNCT.Comma	,
críticas	NOUN.Fem.Plur	crítica
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
tanto	ADV	tanto
a	ADP	a
favor	NOUN	favor
como	ADV	como
contrárias	ADJ.Fem.Plur	contrário
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Em	ADP	em
que	PRON.Rel.Masc.Plur	que
pesem	VERB.Fin.Plur	pesar
os	DET.Masc.Plur	o
juízos	NOUN.Masc.Plur	juízo
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
valor	NOUN.Masc.Sing	valor
que	SCONJ	que
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
suscita	VERB.Fin.Sing	suscitar
para	ADP	para
muitos	PRON.Masc.Plur	muito
–	PUNCT.Hyphen	-
e	CCONJ	e
nisto	ADP_PRON.Masc.Sing	em_isto
se	PRON	se
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
proposto	VERB.Part.Masc.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
tem	VERB.Fin.Sing	ter
por	ADP	por
intenção	NOUN.Fem.Sing	intenção
:	PUNCT.Colon	:
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
educandos/as	NOUN.Masc.Plur	<unknown>
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
estarem	AUX.Inf.Plur	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
baiana	ADJ.Fem.Sing	baiano
,	PUNCT.Comma	,
mediante	ADP	mediante
situações	NOUN.Fem.Plur	situação
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
e	CCONJ	e
aprofundem	VERB.Fin.Plur	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
na/da	ADJ.Fem.Sing	<unknown>
Contemporaneidade	NOUN.Fem.Sing	contemporaneidade
;	PUNCT.Semicolon	;
garantir	VERB.Inf	garantir
-lhes	PRON.Fem.Plur	elas
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprenderem	VERB.Inf.Plur	aprender
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
social	ADJ.Masc.Sing	social
formado	VERB.Part.Masc.Sing	formar
em	ADP	em
tempos/espaços/culturas/religiões/territórios	NOUN.Masc.Plur	tempos/espaços/culturas/religiões/território
singulares	ADJ.Masc.Plur	singular
;	PUNCT.Semicolon	;
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
(	PUNCT.Par.Left	(
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
identitária	ADJ.Fem.Sing	identitária
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
que	SCONJ	que
todos	DET.Masc.Plur	todo
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
indistintamente	ADV	indistintamente
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
inclusivos	ADJ.Masc.Plur	inclusivo
;	PUNCT.Semicolon	;
e	CCONJ	e
permitir	VERB.Inf	permitir
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
matriculado/a	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
baiano	ADJ.Masc.Sing	baiano
possa	AUX.Fin.Sing	poder
participar	VERB.Inf	participar
ativamente	ADV	ativamente
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
realizadas	VERB.Part.Fem.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
essa	DET.Fem.Sing	esse
participação	NOUN.Fem.Sing	participação
esteja	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
central	ADJ.Fem.Sing	central
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
justamente	ADV	justamente
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
distintos	ADJ.Masc.Plur	distinto
caminhos	NOUN.Masc.Plur	caminho
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ajustados	VERB.Part.Masc.Plur	ajustar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
enumerados	VERB.Part.Masc.Plur	enumerar
acima	ADV	acima
contemplam	VERB.Fin.Plur	contemplar
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
integral	ADJ.Fem.Sing	integral
de	ADP	de
educação	NOUN.Fem.Sing	educação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
baianos/as	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
estão	AUX.Fin.Plur	estar
alinhados	VERB.Part.Masc.Plur	alinhar
associa	VERB.Fin.Sing	associar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
intencional	ADJ.Fem.Sing	intencional
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intencional	ADJ.Masc.Sing	intencional
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
FRENTE	PROPN.Fem.Sing	FRENTE
CURRÍCULO	NOUN.Masc.Sing	currículo
E	CCONJ	e
NOVO	ADJ.Masc.Sing	novo
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
DO	ADP_DET.Masc.Sing	de_o
CONSED	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
apresentados	VERB.Part.Masc.Plur	apresentar
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
conectados	ADJ.Masc.Plur	conectado
às	ADP_DET.Fem.Plur	a_o
Juventudes	NOUN.Fem.Plur	juventude
Baianas	ADJ.Fem.Plur	baiano
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-as	PRON.Fem.Plur	elas
com	ADP	com
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
imbricadas	VERB.Part.Fem.Plur	imbricar
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
percebendo	VERB.Part	perceber
-as	PRON.Fem.Plur	elas
como	ADV	como
singulares	ADJ.Fem.Plur	singular
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
pensarem	VERB.Fin.Plur	pensar
e	CCONJ	e
planejarem	VERB.Fin.Plur	planejar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
baianas	ADJ.Fem.Plur	baiano
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
por	ADP	por
premissa	NOUN.Fem.Sing	premissa
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
dessas	ADP_DET.Fem.Plur	de_esse
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
devem	AUX.Fin.Plur	dever
>	SYM	>
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
desempenhados	VERB.Part.Masc.Plur	desempenhar
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
qualificar	VERB.Inf	qualificar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua(s)	NOUN.Fem.Sing	<unknown>
identidade(s)	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
assegurar	VERB.Inf	assegurar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
interpessoais	ADJ.Fem.Plur	interpessoal
;	PUNCT.Semicolon	;
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
op	ADJ.Masc.Sing	op
.	PUNCT.Sent	.
cit	NOUN.Masc.Sing	cit
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Baiano	PROPN.Sing	Baiano
possam	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
,	PUNCT.Comma	,
sobremaneira	ADV	sobremaneira
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Fem.Plur	estudante
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
escolhas	NOUN.Fem.Plur	escolha
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Serão	AUX.Fin.Plur	ser
também	ADV	também
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
baiana	ADJ.Fem.Sing	baiano
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
exercite	VERB.Fin.Sing	exercitar
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
histórico-crítica	ADJ.Fem.Sing	histórico-crítico
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educar	VERB.Inf	educar
conduz	VERB.Fin.Sing	conduzir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
a	PRON.Fem.Sing	ela
interferirem	VERB.Fin.Plur	interferir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
emancipadora	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
