##	VERB.Fin.Sing	<unknown>
com	ADP	com
idade	NOUN.Fem.Sing	idade
entre	ADP	entre
15	NUM	15
e	CCONJ	e
17	NUM	17
anos	NOUN.Masc.Plur	ano
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
somam	VERB.Fin.Plur	somar
57	NUM	57
%	SYM	%
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
de	ADP	de
315.166	NUM	@card@
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Constata	VERB.Fin.Sing	constatar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
absoluta	ADJ.Fem.Sing	absoluto
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
baiana	ADJ.Fem.Sing	baiano
,	PUNCT.Comma	,
em	ADP	em
2020	NUM	@card@
.	PUNCT.Sent	.
Ressalte	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
92	NUM	92
mil	NOUN.Masc.Plur	mil
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
136	NUM	@card@
mil	NUM	mil
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
Região	PROPN.Fem.Sing	Região
Metropolitana	PROPN.Sing	Metropolitana
.	PUNCT.Sent	.
Os/as	VERB.Fin.Sing	<unknown>
demais	DET.Masc.Plur	demais
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
distribuídos	VERB.Part.Masc.Plur	distribuir
nos	ADP_DET.Masc.Plur	em_o
26	NUM	26
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
outros	DET.Masc.Plur	outro
404	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
417	NUM	@card@
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
Dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
grupo	NOUN.Masc.Sing	grupo
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
baiano	ADJ.Masc.Sing	baiano
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
distinções	NOUN.Fem.Plur	distinção
entre	ADP	entre
iguais	ADJ.Masc.Plur	igual
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
etário	ADJ.Masc.Sing	etário
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
variáveis	NOUN.Fem.Plur	variável
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
idiossincrasias	NOUN.Fem.Plur	idiossincrasia
provocam	VERB.Fin.Plur	provocar
assimetrias	NOUN.Fem.Plur	assimetria
nas	ADP_DET.Fem.Plur	em_o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Superintendência	PROPN.Fem.Sing	Superintendência
de	ADP	de
Gestão	PROPN.Sing	Gestão
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
SGINF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
matriculados/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
178.382	NUM	@card@
pessoas	NOUN.Fem.Plur	pessoa
não	ADV	não
declararam	VERB.Fin.Plur	declarar
sua	DET.Fem.Sing	seu
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
ou	CCONJ	ou
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
Entre	ADP	entre
os/as	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
manifestaram	VERB.Fin.Plur	manifestar
essa	DET.Fem.Sing	esse
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
60.176	NUM	@card@
(	PUNCT.Par.Left	(
24,3	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
classificam	VERB.Fin.Plur	classificar
como	ADV	como
pretos/as	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
275.001	NUM	@card@
(	PUNCT.Par.Left	(
48,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
como	ADV	como
pardos/as	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
39.139	NUM	@card@
(	PUNCT.Par.Left	(
18,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
brancos/as	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
2.073	NUM	@card@
(	PUNCT.Par.Left	(
3,3	NUM	3,3
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
amarelos/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
2.305	NUM	@card@
(	PUNCT.Par.Left	(
1,2	NUM	1,2
%	SYM	%
)	PUNCT.Par.Right	)
como	ADP	como
indígenas	NOUN.Masc.Plur	indígena
.	PUNCT.Sent	.
Pretos/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
pardos/as	NOUN.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
maioria	NOUN.Fem.Sing	maioria
dos/as	NOUN.Fem.Plur	<unknown>
discentes	ADJ.Fem.Plur	discente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
negros/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
300.916	NUM	@card@
são	AUX.Fin.Plur	ser
do	ADP_DET.Masc.Sing	de_o
sexo	NOUN.Masc.Sing	sexo
feminino	ADJ.Masc.Sing	feminino
e	CCONJ	e
256.525	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sexo	NOUN.Masc.Sing	sexo
masculino	ADJ.Masc.Sing	masculino
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Escuta	NOUN.Fem.Sing	escuta
aos	ADP_DET.Masc.Plur	a_o
Estudantes	PROPN.Sing	Estudantes
”	PUNCT.Quot	”
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
9.138	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
respondentes	NOUN.Masc.Plur	respondente
,	PUNCT.Comma	,
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
marcador	NOUN.Masc.Sing	marcador
social	ADJ.Masc.Sing	social
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
99,2	NUM	@card@
%	SYM	%
se	PRON.Masc.Plur	se
classificam	VERB.Fin.Plur	classificar
como	ADV	como
masculino	ADJ.Masc.Sing	masculino
ou	CCONJ	ou
feminino	ADJ.Masc.Sing	feminino
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
orientação	NOUN.Fem.Sing	orientação
afetivo-sexual	ADJ.Fem.Sing	afetivo-sexual
,	PUNCT.Comma	,
91,1	NUM	@card@
%	SYM	%
se	PRON.Masc.Plur	se
classificam	VERB.Fin.Plur	classificar
como	ADP	como
heterossexuais	NOUN.Masc.Plur	heterossexual
,	PUNCT.Comma	,
4,4	NUM	@card@
%	SYM	%
como	ADP	como
bissexuais	NOUN.Masc.Plur	bissexual
,	PUNCT.Comma	,
2,2	NUM	@card@
%	SYM	%
como	ADP	como
bissexuais	NOUN.Masc.Plur	bissexual
e	CCONJ	e
0,4	NUM	@card@
%	SYM	%
como	ADV	como
pansexuais	ADJ.Fem.Plur	pansexual
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
tratando	VERB.Ger	tratar
de	ADP	de
7	NUM	7
%	SYM	%
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
baianos/as	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
contingente	NOUN.Masc.Sing	contingente
de	ADP	de
mais	ADV	mais
de	ADP	de
60	NUM	60
mil	NUM	mil
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
identificam	VERB.Fin.Plur	identificar
como	ADP	como
heterossexuais	NOUN.Masc.Plur	heterossexual
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
necessária	ADJ.Fem.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
superações	NOUN.Fem.Plur	superação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
LGBTQIA+	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
não	ADV	não
são	AUX.Fin.Plur	ser
historicamente	ADV	historicamente
contemplados	VERB.Part.Masc.Plur	contemplar
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
46,7	NUM	@card@
%	SYM	%
se	PRON.Masc.Plur	se
declararam	VERB.Fin.Plur	declarar
católicos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
25,5	NUM	@card@
%	SYM	%
evangélicos/as	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
16,3	NUM	16,3
%	SYM	%
sem	ADP	sem
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
6,2	NUM	6,2
%	SYM	%
não	ADV	não
quiseram	VERB.Fin.Plur	querer
informar	VERB.Inf	informar
esse	DET.Masc.Sing	esse
dado	NOUN.Masc.Sing	dado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
1,1	NUM	1,1
%	SYM	%
se	PRON.Masc.Plur	se
declararam	VERB.Fin.Plur	declarar
do	ADP_DET.Masc.Sing	de_o
Candomblé	NOUN.Masc.Sing	candomblé
(	PUNCT.Par.Left	(
0,7	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
Umbanda	NOUN.Fem.Sing	umbanda
(	PUNCT.Par.Left	(
0,4	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
Testemunhas	PROPN.Fem.Plur	Testemunhas
de	ADP	de
Jeová	PROPN.Sing	Jeová
somam	VERB.Fin.Plur	somar
1,7	NUM	1,7
%	SYM	%
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
é	AUX.Fin.Sing	ser
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
sobre	ADP	sobre
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
e/ou	NOUN.Masc.Sing	e/ou
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
religião	NOUN.Fem.Sing	religião
por	ADP	por
parte	NOUN	parte
dos/as	NOUN.Fem.Plur	<unknown>
discentes	ADJ.Fem.Plur	discente
e	CCONJ	e
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
como	ADP	como
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
laica	ADJ.Fem.Sing	laico
.	PUNCT.Sent	.
Em	ADP	em
hipótese	NOUN.Fem.Sing	hipótese
alguma	DET.Fem.Sing	algum
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
religião	NOUN.Fem.Sing	religião
(	PUNCT.Par.Left	(
ensino	NOUN.Masc.Sing	ensino
confessional	ADJ.Masc.Sing	confessional
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
supramencionados	ADJ.Masc.Plur	supramencionado
para	ADP	para
melhor	ADV	melhor
contemplar	VERB.Inf	contemplar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
baianas	ADJ.Fem.Plur	baiano
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
laica	ADJ.Fem.Sing	laico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
a	ADP	a
quaisquer	DET.Fem.Plur	qualquer
práticas	NOUN.Fem.Plur	prática
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	DET.Fem.Sing	o
intolerância	NOUN.Fem.Sing	intolerância
e	CCONJ	e
desrespeito	NOUN.Masc.Sing	desrespeito
às	ADP_DET.Fem.Plur	a_o
religiões	NOUN.Fem.Plur	religião
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
africanas	ADJ.Fem.Plur	africano
(	PUNCT.Par.Left	(
racismo	NOUN.Masc.Sing	racismo
religioso	ADJ.Masc.Sing	religioso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
esse	DET.Masc.Sing	esse
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
imprescindível	ADJ.Masc.Sing	imprescindível
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
três	NUM	três
volumes	NOUN.Masc.Plur	volume
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
4	NUM	4
%	SYM	%
indicam	VERB.Fin.Plur	indicar
ter	VERB.Inf	ter
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
1,2	NUM	1,2
%	SYM	%
não	ADV	não
quiseram	VERB.Fin.Plur	querer
responder	VERB.Inf	responder
e	CCONJ	e
97,4	NUM	@card@
%	SYM	%
declararam	VERB.Fin.Plur	declarar
não	ADV	não
ter	AUX.Inf	ter
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
existe	VERB.Fin.Sing	existir
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
não	ADV	não
podendo	AUX.Ger	poder
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
deixar	VERB.Fin.Sing	deixar
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
combate	NOUN.Masc.Sing	combate
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
discriminatórias	ADJ.Fem.Plur	discriminatório
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Dos	ADP_DET.Masc.Plur	de_o
entrevistados	NOUN.Masc.Plur	entrevistado
,	PUNCT.Comma	,
25,8	NUM	@card@
%	SYM	%
informaram	VERB.Fin.Plur	informar
já	ADV	já
ter	AUX.Inf	ter
sofrido	VERB.Part	sofrer
discriminação	NOUN.Fem.Sing	discriminação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
discriminações	NOUN.Fem.Plur	discriminação
,	PUNCT.Comma	,
43,4	NUM	@card@
%	SYM	%
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
ao	ADP_DET.Masc.Sing	a_o
padrão	NOUN.Masc.Sing	padrão
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
22,4	NUM	@card@
%	SYM	%
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
;	PUNCT.Semicolon	;
9,2	NUM	9,2
%	SYM	%
à	ADP_DET.Fem.Sing	a_o
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
9,1	NUM	@card@
%	SYM	%
à	ADP_DET.Fem.Sing	a_o
orientação	NOUN.Fem.Sing	orientação
afetivo-sexual	ADJ.Fem.Sing	afetivo-sexual
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
ainda	ADV	ainda
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
cruzar	VERB.Inf	cruzar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
as	DET.Fem.Plur	o
discriminações	NOUN.Fem.Plur	discriminação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
sujeito	NOUN.Masc.Sing	sujeito
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vítima	NOUN.Fem.Sing	vítima
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
agressão	NOUN.Fem.Sing	agressão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cria	VERB.Fin.Sing	criar
situações	NOUN.Fem.Plur	situação
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
suportabilidade	NOUN.Fem.Sing	suportabilidade
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
provocando	VERB.Part	provocar
adoecimento	NOUN.Masc.Sing	adoecimento
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
