##	VERB.Fin.Sing	<unknown>
8.1.4	NUM	@card@
pensar	VERB.Inf	pensar
em	ADP	em
identidade	NOUN	identidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
pertencemos	VERB.Fin.Plur	pertencer
,	PUNCT.Comma	,
a	ADP	a
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
falamos	VERB.Fin.Plur	falir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
explícito	ADV	explícito
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
como	ADP	como
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
estar	AUX.Inf.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
atravessados	VERB.Part.Masc.Plur	atravessar
pelo	ADP_DET.Masc.Sing	por_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
mudarem	VERB.Fin.Plur	mudar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
habitam	VERB.Fin.Plur	habitar
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Bahia	PROPN.Fem.Sing	Bahia
em	ADP	em
sua	DET.Fem.Sing	seu
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
macroterritórios	NOUN.Masc.Plur	macroterritório
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
contemplação	NOUN.Fem.Sing	contemplação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
Ordinária	ADJ.Fem.Sing	ordinário
13.572/2016	NUM	@card@
de	ADP	de
fomento	NOUN.Masc.Sing	fomento
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Semiárido	ADJ.Masc.Sing	semiárido
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pensamos	VERB.Fin.Plur	pensar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
também	ADV	também
de	ADP	de
nosso	DET.Masc.Sing	nosso
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
passar	VERB.Inf	passar
pelos	ADP_DET.Masc.Plur	por_o
tópicos	NOUN.Masc.Plur	tópico
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
tão	ADV	tão
abrangentes	ADJ.Fem.Plur	abrangente
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
rica	ADJ.Fem.Sing	rico
tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
?	PUNCT.Sent	?
A	ADP	a
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
não	ADV	não
podem	AUX.Fin.Plur	poder
mirar	VERB.Inf	mirar
apenas	ADV	apenas
em	ADP	em
sua	DET.Fem.Sing	seu
universalidade	NOUN.Fem.Sing	universalidade
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
em	ADP	em
uma	DET.Fem.Sing	um
rigidez	NOUN.Fem.Sing	rigidez
clássica	ADJ.Fem.Sing	clássico
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
-	PUNCT.Hyphen	-
também	ADV	também
precisam	VERB.Fin.Plur	precisar
passar	VERB.Inf	passar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
paisagens	NOUN.Fem.Plur	paisagem
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
tocam	VERB.Fin.Plur	tocar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
fundamento	NOUN.Masc.Sing	fundamento
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
atenta	ADJ.Fem.Sing	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
cerca	ADV	cerca
esta	DET.Fem.Sing	este
vivência	NOUN.Fem.Sing	vivência
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
povo	NOUN.Masc.Sing	povo
construiu	VERB.Fin.Sing	construir
como	ADP	como
sabedoria	NOUN.Fem.Sing	sabedoria
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
forma	NOUN.Fem.Sing	forma
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
possibilidades	NOUN.Fem.Plur	possibilidade
reais	ADJ.Masc.Plur	real
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
