##	VERB.Fin.Sing	<unknown>
ninguém	PRON.Masc.Sing	ninguém
se	PRON.Masc.Sing	se
educa	VERB.Fin.Sing	educar
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
se	PRON.Fem.Plur	se
educam	VERB.Fin.Plur	educar
em	ADP	em
comunhão	NOUN.Fem.Sing	comunhão
,	PUNCT.Comma	,
mediatizados	VERB.Part.Masc.Plur	mediatizar
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Masc.Sing	integral
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
mais	DET.Fem.Plur	muito
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
como	ADP	como
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
de	ADP	de
cumplicidade	NOUN.Fem.Sing	cumplicidade
entre	ADP	entre
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
educando	VERB.Part	educar
favorecendo	VERB.Part	favorecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
crítica-reflexiva	ADJ.Fem.Sing	crítica-reflexivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
amoroso	ADJ.Masc.Sing	amoroso
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
e	CCONJ	e
acolhe	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Se	SCONJ	se
esta	DET.Fem.Sing	este
relação	NOUN.Fem.Sing	relação
afetiva	ADJ.Fem.Sing	afetivo
entre	ADP	entre
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
educandos	VERB.Part.Masc.Plur	<unknown>
não	ADV	não
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ilusório	ADJ.Masc.Sing	ilusório
querer	VERB.Inf	querer
acreditar	VERB.Inf	acreditar
que	SCONJ	que
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
do	ADP_DET.Masc.Sing	de_o
educar	VERB.Inf	educar
será	AUX.Fin.Sing	ser
completo	ADJ.Masc.Sing	completo
.	PUNCT.Sent	.
Se	SCONJ	se
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
não	ADV	não
se	PRON.Masc.Plur	se
envolvem	VERB.Fin.Plur	envolver
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
fixação	NOUN.Fem.Sing	fixação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
certamente	ADV	certamente
não	ADV	não
ocorrerá	VERB.Fin.Sing	ocorrer
nenhum	DET.Masc.Sing	nenhum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
aconteça	VERB.Fin.Sing	acontecer
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
muitos	DET.Masc.Plur	muito
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
afetiva	ADJ.Fem.Sing	afetivo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
preponderante	ADJ.Masc.Sing	preponderante
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
complexo	ADJ.Masc.Sing	complexo
de	ADP	de
interações	NOUN.Fem.Plur	interação
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
inter-relacionadas	ADJ.Fem.Plur	inter-relacionado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
como	ADP	como
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
percebem	VERB.Fin.Plur	perceber
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
fortes	ADJ.Masc.Plur	forte
,	PUNCT.Comma	,
frágeis	ADJ.Masc.Plur	frágil
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
positivo	ADJ.Masc.Sing	positivo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
participação	NOUN.Fem.Sing	participação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
de	ADP	de
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
convivem	VERB.Fin.Plur	conviver
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
variável	NOUN.Fem.Sing	variável
importante	ADJ.Fem.Sing	importante
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
como	ADP	como
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
clima	NOUN.Masc.Sing	clima
quando	ADV	quando
apresenta	VERB.Fin.Sing	apresentar
:	PUNCT.Colon	:
boas	ADJ.Fem.Plur	bom
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
;	PUNCT.Semicolon	;
qualidade	NOUN.Fem.Sing	qualidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialógica	ADJ.Fem.Sing	dialógico
;	PUNCT.Semicolon	;
proximidade	NOUN.Fem.Sing	proximidade
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
são	AUX.Fin.Plur	ser
justas	ADJ.Fem.Plur	justo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
estimulante	ADJ.Masc.Sing	estimulante
e	CCONJ	e
apoiador	ADJ.Masc.Sing	apoiador
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
seguros	ADJ.Masc.Plur	seguro
,	PUNCT.Comma	,
apoiados	ADJ.Masc.Plur	apoiado
,	PUNCT.Comma	,
engajados	ADJ.Masc.Plur	engajado
,	PUNCT.Comma	,
pertencentes	ADJ.Masc.Plur	pertencente
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
respeitosamente	ADV	respeitosamente
desafiados	VERB.Part.Masc.Plur	desafiar
.	PUNCT.Sent	.
