8.5.1	NUM	@card@
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Cavalcanti³³	PROPN.Fem.Sing	<unknown>
“	PUNCT.Quot	“
a	ADP	a
Geografia	PROPN.Sing	Geografia
consiste	VERB.Fin.Sing	consistir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
constituídos	VERB.Part.Masc.Plur	constituir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
é	AUX.Fin.Sing	ser
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
espacialidade	NOUN.Fem.Sing	espacialidade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
Filizola	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
é	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
um	DET.Masc.Sing	um
agir	VERB.Inf	agir
cotidiano	ADJ.Masc.Sing	cotidiano
ao	ADP_DET.Masc.Sing	a_o
circular	NOUN.Masc.Sing	circular
com	ADP	com
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
outrem	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
interesse	NOUN.Masc.Sing	interesse
pelo	ADP_DET.Masc.Sing	por_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
críticas	ADJ.Fem.Plur	crítico
diante	ADV	diante
das	ADP_DET	de_o
mídias.³²	NOUN.Fem.Sing	<unknown>
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
Geografia	PROPN.Sing	Geografia
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
estão	AUX.Fin.Plur	estar
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
transitam	VERB.Fin.Plur	transitar
pelo	ADP_DET.Masc.Sing	por_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
cartográficos	ADJ.Masc.Plur	cartográfico
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
³³	PROPN.Fem.Sing	<unknown>
CAVALCANTI	PROPN.Sing	CAVALCANTI
,	PUNCT.Comma	,
Lana	X	lana
de	ADP	de
Souza	PROPN.Masc.Sing	Souza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Campinas	PROPN.Sing	Campinas
,	PUNCT.Comma	,
SP	PROPN.Masc.Sing	SP
:	PUNCT.Colon	:
Papirus	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
.	PUNCT.Sent	.
p.	NOUN.Fem.Sing	p.
136	NUM	@card@
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
de	ADP	de
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
socioespacial	ADJ.Masc.Sing	socioespacial
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos/categorias	NOUN.Masc.Plur	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
são	AUX.Fin.Plur	ser
estratégicos	ADJ.Masc.Plur	estratégico
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
confronto	NOUN.Masc.Sing	confronto
entre	ADP	entre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
demanda	NOUN.Fem.Sing	demanda
,	PUNCT.Comma	,
constantemente	ADV	constantemente
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
construído	VERB.Part.Masc.Sing	construir
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
superação	NOUN.Fem.Sing	superação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
métodos	NOUN.Masc.Plur	método
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
coletivas	ADJ.Fem.Plur	coletivo
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Masc.Plur	se
como	ADP	como
atributos	NOUN.Masc.Plur	atributo
fundantes	ADJ.Masc.Plur	<unknown>
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
dão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
postura	NOUN.Fem.Sing	postura
com	ADP	com
intervenções	NOUN.Fem.Plur	intervenção
concretas	ADJ.Fem.Plur	concreto
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
real	ADJ.Fem.Sing	real
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Fundamental	ADJ.Fem.Sing	fundamental
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
resgate	NOUN.Masc.Sing	resgate
à	ADP_DET.Fem.Sing	a_o
trajetória	NOUN.Fem.Sing	trajetória
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
foi	AUX.Fin.Sing	ser
fortemente	ADV	fortemente
influenciado	VERB.Part	influenciar
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
do	ADP_DET.Masc.Sing	de_o
positivismo	NOUN.Masc.Sing	positivismo
francês	ADJ.Masc.Sing	francês
até	ADP	até
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
pós-modernas	ADJ.Fem.Plur	pós-moderno
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
formativas	ADJ.Fem.Plur	formativo
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
atualizadas	VERB.Part.Fem.Plur	atualizar
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
passa	VERB.Fin.Sing	passar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
novos	ADJ.Masc.Plur	novo
trabalhos	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
subjetivas	ADJ.Fem.Plur	subjetivo
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
humana	ADJ.Fem.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
se	PRON.Masc.Plur	se
diversificam	VERB.Fin.Plur	diversificar
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
sua	DET.Fem.Sing	seu
configuração	NOUN.Fem.Sing	configuração
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Política	PROPN.Sing	Política
e	CCONJ	e
Biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
então	ADV	então
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
sua	DET.Fem.Sing	seu
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
como	ADV	como
discutem	VERB.Fin.Plur	discutir
Yi-Fu	PROPN.Masc.Sing	<unknown>
Tuan	PROPN.Sing	<unknown>
e	CCONJ	e
Armand	PROPN.Masc.Sing	Armand
Frémont	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tendência	NOUN.Fem.Sing	tendência
vem	AUX.Fin.Sing	vir
resgatar	VERB.Inf	resgatar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
têm	VERB.Fin.Plur	ter
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
reforçar	VERB.Inf	reforçar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
cidadão	ADJ.Masc.Sing	cidadão
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
as	DET.Fem.Plur	o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
expresso	VERB.Part.Masc.Sing	expressar
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
formativa	ADJ.Fem.Sing	formativo
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
humanista	ADJ.Fem.Sing	humanista
agregando	VERB.Part	agregar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
o	DET.Masc.Sing	o
afeto	NOUN.Masc.Sing	afeto
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
com	ADP	com
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
”	PUNCT.Quot	”
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
simbólicas	ADJ.Fem.Plur	simbólico
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
práticas	NOUN.Fem.Plur	prática
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
ser	AUX.Inf	ser
contextualizadas	VERB.Part.Fem.Plur	<unknown>
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
territórios	NOUN.Masc.Plur	território
de	ADP	de
identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
inevitável	ADJ.Masc.Sing	inevitável
questionar	VERB.Inf	questionar
a	DET.Fem.Sing	o
descaracterização	NOUN.Fem.Sing	descaracterização
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
evolutivo	ADJ.Masc.Sing	evolutivo
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
uniformização	NOUN.Fem.Sing	uniformização
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
deterioração	NOUN.Fem.Sing	deterioração
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
produtivo	ADJ.Masc.Sing	produtivo
capitalista	ADJ.Masc.Sing	capitalista
