7.8	NUM	@card@
atividades	NOUN.Fem.Plur	atividade
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
inelimináveis	ADJ.Fem.Plur	ineliminável
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fortiori	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
algumas	DET.Fem.Plur	algum
capacidades	NOUN.Fem.Plur	capacidade
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
.	PUNCT.Sent	.
Amadurecem	VERB.Fin.Plur	amadurecer
também	ADV	também
algumas	DET.Fem.Plur	algum
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
vivenciados	VERB.Part.Masc.Plur	vivenciar
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
compreensões	NOUN.Fem.Plur	compreensão
já	ADV	já
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Falta	NOUN.Fem.Sing	falta
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
que	SCONJ	que
estas	DET.Fem.Plur	este
inspirações	NOUN.Fem.Plur	inspiração
entrem	VERB.Fin.Plur	entrar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
de	ADP	de
forma	NOUN.Fem.Sing	forma
tal	ADP	tal
que	PRON.Rel.Fem.Sing	que
representem	VERB.Fin.Plur	representar
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
atentem	VERB.Fin.Plur	atentar
para	ADP	para
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
lúdicas	ADJ.Fem.Plur	lúdico
dos	ADP_DET.Masc.Plur	de_o
segmentos	NOUN.Masc.Plur	segmento
infantis	ADJ.Masc.Plur	infantil
;	PUNCT.Semicolon	;
edifiquem	VERB.Fin.Plur	edificar
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
enquanto	ADP	enquanto
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
identitária	ADJ.Fem.Sing	identitária
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
institucionalmente	ADV	institucionalmente
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contém	VERB.Fin.Sing	conter
regras	NOUN.Fem.Plur	regra
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
impõe	VERB.Fin.Sing	impor
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
logicamente	ADV	logicamente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
óptica	NOUN.Fem.Sing	óptico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
dicotômico	ADJ.Masc.Sing	dicotômico
entre	ADP	entre
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
produtividade	NOUN.Fem.Sing	produtividade
,	PUNCT.Comma	,
frente	NOUN.Fem.Sing	frente
à	ADP_DET.Fem.Sing	a_o
fragilidade	NOUN.Fem.Sing	fragilidade
da	ADP_DET.Fem.Sing	de_o
significação	NOUN.Fem.Sing	significação
desta	ADP_DET.Fem.Sing	de_este
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
impele	VERB.Fin.Sing	impelir
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
buscar	VERB.Inf	buscar
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
formação	NOUN.Fem.Sing	formação
”	PUNCT.Quot	”
puramente	ADV	puramente
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
utilitarista	ADJ.Fem.Sing	utilitarista
,	PUNCT.Comma	,
marcando	VERB.Ger	marcar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
imitação	NOUN.Fem.Sing	imitação
de	ADP	de
ações	NOUN.Fem.Plur	ação
produtivistas	ADJ.Fem.Plur	produtivista
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
uma	DET.Fem.Sing	um
escolaridade	NOUN.Fem.Sing	escolaridade
reducionista	ADJ.Fem.Sing	reducionista
.	PUNCT.Sent	.
Claramente	ADV	claramente
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
oposição	NOUN.Fem.Sing	oposição
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
lúdicos	ADJ.Masc.Plur	lúdico
infantis	ADJ.Masc.Plur	infantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
ocidental	ADJ.Fem.Sing	ocidental
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
vão	AUX.Fin.Plur	ir
destituindo	VERB.Part	destituir
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
de	ADP	de
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-as	PRON.Fem.Plur	elas
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
descanso	NOUN.Masc.Sing	descanso
em	ADP	em
face	NOUN	face
do	ADP_DET.Masc.Sing	de_o
excesso	NOUN.Masc.Sing	excesso
de	ADP	de
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
estigma	NOUN.Masc.Sing	estigma
para	ADP	para
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
manipula	VERB.Fin.Sing	manipular
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
,	PUNCT.Comma	,
mas	CCONJ	mas
temos	VERB.Fin.Plur	ter
dúvidas	NOUN.Fem.Plur	dúvida
se	PRON.Fem.Sing	se
ela	PRON.Fem.Sing	ela
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
porque	SCONJ	porque
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
reconhece	VERB.Fin.Sing	reconhecer
nessa	ADP_DET.Fem.Sing	em_esse
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constrói	VERB.Fin.Sing	construir
para	ADP	para
nela	ADP_PRON.Fem.Sing	em_ela
habitar	VERB.Inf	habitar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acolhidas	VERB.Part.Fem.Plur	acolher
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
e	CCONJ	e
estimuladas	VERB.Part.Fem.Plur	estimular
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
entrada	NOUN.Fem.Sing	entrada
em	ADP	em
cena	NOUN.Fem.Sing	cena
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
esvaziadas	VERB.Part.Fem.Plur	esvaziar
(	PUNCT.Par.Left	(
CONCEIÇÃO	NOUN.Fem.Sing	conceição
;	PUNCT.Semicolon	;
MACEDO	PROPN.Sing	Macedo
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
Dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
”	PUNCT.Quot	”
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
comuns	ADJ.Fem.Plur	comum
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
posicionamento	NOUN.Masc.Sing	posicionamento
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
