##	VERB.Fin.Sing	<unknown>
equitativa	ADJ.Fem.Sing	equitativo
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
e	CCONJ	e
promover	VERB.Inf	promover
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
empoderar	VERB.Fin.Sing	<unknown>
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
mulheres	NOUN.Fem.Plur	mulher
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
,	PUNCT.Comma	,
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
promover	VERB.Inf	promover
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
prioriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
investigativo	ADJ.Masc.Sing	investigativo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
quando	ADV	quando
se	PRON	se
compromete	VERB.Fin.Sing	comprometer
na	ADP_DET.Fem.Sing	em_o
aliança	NOUN.Fem.Sing	aliança
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
e	CCONJ	e
lhe	PRON.Masc.Sing	ele
oferece	VERB.Fin.Sing	oferecer
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
evidência	NOUN.Fem.Sing	evidência
consistente	ADJ.Fem.Sing	consistente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
justificar	VERB.Inf	justificar
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
