##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
intelectual).**	VERB.Fin.Sing	<unknown>
Modo	NOUN.Masc.Sing	modo
de	ADP	de
Produção	NOUN.Fem.Sing	produção
;	PUNCT.Semicolon	;
Forças	NOUN.Fem.Plur	força
Produtivas	ADJ.Fem.Plur	produtivo
;	PUNCT.Semicolon	;
Experiências	PROPN.Sing	Experiências
de	ADP	de
economia	NOUN.Fem.Sing	economia
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
cooperativismo	NOUN.Masc.Sing	cooperativismo
.	PUNCT.Sent	.
Escolhas	NOUN.Fem.Plur	escolha
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
impactos	NOUN.Masc.Plur	impacto
globais	ADJ.Masc.Plur	global
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Ser	NOUN.Masc.Sing	ser
e	CCONJ	e
o	PRON.Masc.Sing	o
Ter	AUX.Inf	ter
.	PUNCT.Sent	.
Projetar	VERB.Inf	projetar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
:	PUNCT.Colon	:
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Registro	NOUN.Masc.Sing	registro
de	ADP	de
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
portfólio	NOUN.Masc.Sing	portfólio
.	PUNCT.Sent	.
**Autoconhecimento	NOUN.Masc.Sing	**Autoconhecimento
e	CCONJ	e
Identidade:**	VERB.Fin.Sing	<unknown>
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
:	PUNCT.Colon	:
Sócrates	PROPN.Masc.Sing	Sócrates
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estoicismo	NOUN.Masc.Sing	estoicismo
e	CCONJ	e
Sartre	PROPN.Masc.Sing	Sartre
e	CCONJ	e
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Autocuidado	VERB.Part.Masc.Sing	Autocuidar
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
autodisciplina	NOUN.Fem.Sing	autodisciplina
:	PUNCT.Colon	:
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
eu	NOUN.Masc.Sing	eu
(	PUNCT.Par.Left	(
Capoeira	ADJ.Masc.Sing	capoeira
,	PUNCT.Comma	,
Tai	PROPN.Masc.Sing	Tai
Chi	PROPN.Sing	Chi
Chuan	PROPN.Sing	<unknown>
e	CCONJ	e
Yoga	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
biográficos	ADJ.Masc.Plur	biográfico
:	PUNCT.Colon	:
histórias	NOUN.Fem.Plur	história
de	ADP	de
vidas	NOUN.Fem.Plur	vida
marcantes	ADJ.Fem.Plur	marcante
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
geral	ADJ.Masc.Sing	geral
e	CCONJ	e
próximo	ADJ.Masc.Sing	próximo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
.	PUNCT.Sent	.
**1ª	NOUN.Masc.Sing	<unknown>
SÉRIE**	VERB.Fin.Sing	<unknown>
Características	NOUN.Fem.Plur	característica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
(	PUNCT.Par.Left	(
território	NOUN.Masc.Sing	território
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
.	PUNCT.Sent	.
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
autogestão	NOUN.Fem.Sing	autogestão
.	PUNCT.Sent	.
