##	VERB.Fin.Sing	<unknown>
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.559/2016	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
estimular	VERB.Inf	estimular
que	SCONJ	que
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
seja	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
transversal	ADJ.Masc.Sing	transversal
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pelas	ADP_DET.Fem.Plur	por_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
supralegalidade	NOUN.Fem.Sing	supralegalidade
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
ordenamento	NOUN.Masc.Sing	ordenamento
jurídico	ADJ.Masc.Sing	jurídico
brasileiro	ADJ.Masc.Sing	brasileiro
(	PUNCT.Par.Left	(
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidades	NOUN.Fem.Plur	sexualidade
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
normativo	ADJ.Masc.Sing	normativo
recente	ADJ.Masc.Sing	recente
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
dos/as	VERB.Fin.Sing	<unknown>
educadores/as	NOUN.Fem.Plur	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
de	ADP	de
Gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
Sexualidades	NOUN.Fem.Plur	sexualidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEE-BA	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
45/2020	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
de	ADP	de
Gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
Sexualidades	NOUN.Fem.Plur	sexualidade
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
integrantes	ADJ.Masc.Plur	integrante
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
conforme	ADP	conforme
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
Resolução	NOUN.Fem.Sing	resolução
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
Dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Laicidade	NOUN.Fem.Sing	laicidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
Pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
idéias	NOUN.Fem.Plur	idéia
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
Transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
do	ADP_DET.Masc.Sing	de_o
DCRB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
é	AUX.Fin.Sing	ser
reforçada	VERB.Part.Fem.Sing	reforçar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
e	CCONJ	e
Afro-brasileira	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.645/08	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
insere	VERB.Fin.Sing	inserir
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
deve	AUX.Fin.Sing	dever
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
espinha	NOUN.Fem.Sing	espinha
dorsal	ADJ.Fem.Sing	dorsal
”	PUNCT.Quot	”
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
nos	ADP_DET.Masc.Plur	em_o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
>	SYM	>
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
adotará	VERB.Fin.Sing	adotar
ações	NOUN.Fem.Plur	ação
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
,	PUNCT.Comma	,
Afro-brasileira	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
integradas	VERB.Part.Fem.Plur	integrar
com	ADP	com
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
racial	ADJ.Fem.Sing	racial
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
dentro	ADV	dentro
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
as	DET.Fem.Plur	o
multiplicidades	NOUN.Fem.Plur	multiplicidade
das	ADP_DET.Fem.Plur	de_o
denominações	NOUN.Fem.Plur	denominação
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
é	AUX.Fin.Sing	ser
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
respeitosa	ADJ.Fem.Sing	respeitoso
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
conforme	ADV	conforme
dispõe	VERB.Fin.Sing	dispor
o	DET.Masc.Sing	o
inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
da	ADP_DET.Fem.Sing	de_o
Constituição	NOUN.Fem.Sing	constituição
que	PRON.Rel.Fem.Sing	que
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
inviolável	ADJ.Fem.Sing	inviolável
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
de	ADP	de
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assegurado	VERB.Part.Masc.Sing	assegurar
o	DET.Masc.Sing	o
livre	ADJ.Masc.Sing	livre
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
cultos	NOUN.Masc.Plur	culto
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
garantida	ADJ.Fem.Sing	garantido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
aos	ADP_DET.Masc.Plur	a_o
locais	NOUN.Masc.Plur	local
de	ADP	de
culto	NOUN.Masc.Sing	culto
e	CCONJ	e
a	ADP	a
suas	DET.Fem.Plur	seu
liturgias	NOUN.Fem.Plur	liturgia
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
Destarte	ADV	destarte
a	DET.Fem.Sing	o
UNESCO	PROPN.Fem.Sing	UNESCO
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
como	ADV	como
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
conceituação	NOUN.Fem.Sing	conceituação
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
humano	ADJ.Masc.Sing	humano
como	ADP	como
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
biológica	ADJ.Fem.Sing	biológico
o	PRON.Masc.Sing	o
é	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Constituindo	VERB.Part	constituir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
patrimônio	NOUN.Masc.Sing	patrimônio
comum	ADJ.Masc.Sing	comum
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
consolidada	VERB.Part.Fem.Sing	consolidar
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
alunos/as	ADJ.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
trabalhemos	VERB.Fin.Plur	trabalhar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
na	ADP_DET	em_o
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
do	ADP_DET.Masc.Sing	de_o
singular	NOUN.Masc.Sing	singular
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
distintas	ADJ.Fem.Plur	distinto
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
surgir	VERB.Inf	surgir
e	CCONJ	e
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
saibamos	VERB.Fin.Plur	saber
“	PUNCT.Quot	“
dar	VERB.Inf	dar
”	PUNCT.Quot	”
nome	NOUN.Masc.Sing	nome
a	ADP	a
“	PUNCT.Quot	“
estas	PRON.Fem.Plur	este
”	PUNCT.Quot	”
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possamos	VERB.Fin.Plur	possar
estar	AUX.Inf	estar
abertos	VERB.Part.Masc.Plur	abrir
e	CCONJ	e
abertas	ADJ.Fem.Plur	aberto
a	ADP	a
aprender	VERB.Inf	aprender
e	CCONJ	e
apreender	VERB.Inf	apreender
a	ADP	a
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
na	ADP_DET	em_o
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
deve	AUX.Fin.Sing	dever
vislumbrar	VERB.Inf	vislumbrar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
planejamentos	NOUN.Masc.Plur	planejamento
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
realidades	NOUN.Fem.Plur	realidade
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
chão	NOUN.Masc.Sing	chão
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os/as	ADJ.Fem.Plur	<unknown>
atores/atrizes	NOUN.Fem.Plur	atores/atriz
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
toda	DET.Fem.Sing	todo
esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
emergência	NOUN.Fem.Sing	emergência
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
sobre	ADP	sobre
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
,	PUNCT.Comma	,
multiplicidades	NOUN.Fem.Plur	multiplicidade
,	PUNCT.Comma	,
variedades	NOUN.Fem.Plur	variedade
,	PUNCT.Comma	,
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
que	PRON.Rel.Masc.Plur	que
contrapõem	VERB.Fin.Plur	contrapor
-se	PRON.Masc.Plur	se
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
modelos	NOUN.Masc.Plur	modelo
apresentados	VERB.Part.Masc.Plur	apresentar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
