##	VERB.Fin.Sing	<unknown>
8.4.1	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Aborda	VERB.Fin.Sing	abordar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
ecossistemas	NOUN.Masc.Plur	ecossistema
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
articulado	ADJ.Masc.Sing	articulado
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
harmonioso	ADJ.Masc.Sing	harmonioso
desse	ADP_DET.Masc.Sing	de_esse
conjunto	NOUN.Masc.Sing	conjunto
dependem	VERB.Fin.Plur	depender
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
específicas	ADJ.Fem.Plur	específico
desempenhadas	VERB.Part.Fem.Plur	desempenhar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
discutir	VERB.Inf	discutir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
disposições	NOUN.Fem.Plur	disposição
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
observações	NOUN.Fem.Plur	observação
orientadas	VERB.Part.Fem.Plur	orientar
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
também	ADV	também
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
apreço	NOUN.Masc.Sing	apreço
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
identifiquem	VERB.Fin.Plur	identificar
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
integridade	NOUN.Fem.Sing	integridade
do	ADP_DET.Masc.Sing	de_o
organismo	NOUN.Masc.Sing	organismo
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
pelas	ADP_DET.Fem.Plur	por_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
quanto	ADV	quanto
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
cadeias	NOUN.Fem.Plur	cadeia
alimentares	ADJ.Fem.Plur	alimentar
e	CCONJ	e
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
modificador	ADJ.Masc.Sing	modificador
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
evidenciando	VERB.Part	evidenciar
maneiras	NOUN.Fem.Plur	maneira
mais	ADV	mais
eficientes	ADJ.Fem.Plur	eficiente
de	ADP	de
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
sem	ADP	sem
desperdícios	NOUN.Masc.Plur	desperdício
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
discutindo	VERB.Part	discutir
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
excessivo	ADJ.Masc.Sing	excessivo
e	CCONJ	e
descarte	NOUN.Masc.Sing	descarte
inadequado	ADJ.Masc.Sing	inadequado
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
.	PUNCT.Sent	.
Contempla	VERB.Fin.Sing	contemplar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
ancoradas	VERB.Part.Fem.Plur	ancorar
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
concorram	VERB.Fin.Plur	concorrer
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
temas	NOUN.Masc.Plur	tema
de	ADP	de
grande	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
reprodutor	ADJ.Masc.Sing	reprodutor
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
de	ADP	de
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
nutricionais	ADJ.Fem.Plur	nutricional
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
–	PUNCT.Hyphen	-
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
particularmente	ADV	particularmente
das	ADP_DET.Fem.Plur	de_o
zonas	NOUN.Fem.Plur	zona
habitadas	VERB.Part.Fem.Plur	habitar
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
essas	DET.Fem.Plur	esse
observações	NOUN.Fem.Plur	observação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
estufa	VERB.Fin.Sing	estufar
e	CCONJ	e
a	DET.Fem.Sing	o
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
como	ADP	como
vulcões	NOUN.Masc.Plur	vulcão
,	PUNCT.Comma	,
tsunamis	NOUN.Masc.Plur	tsunami
e	CCONJ	e
terremotos	NOUN.Masc.Plur	terremoto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aqueles	PRON.Masc.Plur	aquele
mais	ADV	mais
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
atmosférica	ADJ.Fem.Sing	atmosférico
e	CCONJ	e
oceânica	ADJ.Fem.Sing	oceânico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aquecimento	NOUN.Masc.Sing	aquecimento
desigual	ADJ.Masc.Sing	desigual
causado	VERB.Part.Masc.Sing	causar
pela	ADP_DET.Fem.Sing	por_o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
com	ADP	com
facilidade	NOUN.Fem.Sing	facilidade
pelos	ADP_DET.Masc.Plur	por_o
objetos	NOUN.Masc.Plur	objeto
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
aguçar	VERB.Inf	aguçar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pelos	ADP_DET.Masc.Plur	por_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
elas	PRON.Fem.Plur	ele
relacionados	ADJ.Masc.Plur	relacionado
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
é	AUX.Fin.Sing	ser
de	ADP	de
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
sistêmica	ADJ.Fem.Sing	sistêmico
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
espacial	ADJ.Masc.Sing	espacial
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
observação	NOUN.Fem.Sing	observação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
galáxia	NOUN.Fem.Sing	galáxia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ordens	NOUN.Fem.Plur	ordem
de	ADP	de
grandeza	NOUN.Fem.Sing	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
com	ADP	com
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
elas	PRON.Fem.Plur	ele
não	ADV	não
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
isoladamente	ADV	isoladamente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
são	AUX.Fin.Plur	ser
assim	ADV	assim
chamados	VERB.Part.Masc.Plur	chamar
por	ADP	por
não	ADV	não
pertencerem	VERB.Fin.Plur	pertencer
a	ADP	a
nenhum	DET.Masc.Sing	nenhum
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
por	ADV	por
perpassarem	VERB.Fin.Plur	perpassar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
com	ADP	com
igual	ADJ.Fem.Sing	igual
relevância	NOUN.Fem.Sing	relevância
.	PUNCT.Sent	.
Correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
questões	NOUN.Fem.Plur	questão
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
afinal	ADV	afinal
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
como	ADP	como
fim	NOUN.Masc.Sing	fim
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
pelo	ADP_DET.Masc.Sing	por_o
componente	ADJ.Masc.Sing	componente
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
Meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
Pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
Direitos	PROPN.Sing	Direitos
humanos	NOUN.Masc.Plur	humanos
,	PUNCT.Comma	,
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
DCRB	PROPN.Masc.Sing	<unknown>
estarem	AUX.Inf.Plur	estar
pautados	VERB.Part.Masc.Plur	pautar
num	ADP_DET.Masc.Sing	em_um
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
impedimentos	NOUN.Masc.Plur	impedimento
para	ADP	para
que	PRON.Rel.Masc.Plur	que
elementos	NOUN.Masc.Plur	elemento
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
por	ADP	por
problematização	NOUN.Fem.Sing	problematização
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
em	ADP	em
nosso	DET.Masc.Sing	nosso
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Macedo	PROPN.Masc.Sing	Macedo
<sup>
31	NUM	31
</sup>
,	PUNCT.Comma	,
