##	VERB.Fin.Sing	<unknown>
Gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
:	PUNCT.Colon	:
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
funcionalidade	NOUN.Fem.Sing	funcionalidade
.	PUNCT.Sent	.
In	PROPN.Fem.Sing	In
:	PUNCT.Colon	:
DIONÍSIO	PROPN.Masc.Sing	Dionísio
,	PUNCT.Comma	,
A.	PROPN.Masc.Sing	A.
Paiva	PROPN.Sing	Paiva
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
Gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
&	CCONJ	&
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
:	PUNCT.Colon	:
Lucerna	NOUN.Fem.Sing	lucerna
,	PUNCT.Comma	,
2002	NUM	2002
.	PUNCT.Sent	.
p.	NOUN.Fem.Sing	p.
19-36	NUM	@card@
.	PUNCT.Sent	.
