#	SYM	#
Tabela	NOUN.Fem.Sing	tabela
Quilombola	NOUN.Masc.Sing	quilombola
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
8	NUM	8
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2012	NUM	@card@
|	SYM	|
Fixa	ADJ.Sing	fixo
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.960	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2014	NUM	@card@
|	SYM	|
Altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
para	ADP	para
constar	VERB.Inf	constar
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
órgão	NOUN.Masc.Sing	órgão
normativo	ADJ.Masc.Sing	normativo
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
conselho	NOUN.Masc.Sing	conselho
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
fechamento	NOUN.Masc.Sing	fechamento
de	ADP	de
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
para	ADP	para
tanto	ADV	tanto
a	DET.Fem.Sing	o
justificativa	NOUN.Fem.Sing	justificativa
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Governamental	ADJ.Masc.Sing	governamental
nº	NOUN.Masc.Sing	nº
14.110	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2012	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Apoio	PROPN.Sing	Apoio
Técnico-Financeiro	PROPN.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
(	PUNCT.Par.Left	(
EFAs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Familiares	PROPN.Sing	Familiares
Rurais	ADJ.Fem.Plur	rural
(	PUNCT.Par.Left	(
EFRs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
entidades	NOUN.Fem.Plur	entidade
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
68	NUM	68
,	PUNCT.Comma	,
de	ADP	de
30	NUM	30
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2013	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
para	ADP	para
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
Ao	ADP	ao
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
legislações	NOUN.Fem.Plur	legislação
serão	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
por	ADP	por
terem	AUX.Inf.Plur	ter
maior	NOUN	maior
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
capítulos	NOUN.Masc.Plur	capítulo
tratados	VERB.Part.Masc.Plur	tratar
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
situará	VERB.Fin.Sing	situar
melhor	ADJ.Fem.Sing	bom
o/a	NOUN.Fem.Sing	<unknown>
leitor/a	VERB.Fin.Sing	<unknown>
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
capítulos	NOUN.Masc.Plur	capítulo
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
reapresentados	VERB.Part.Masc.Plur	reapresentar
os	DET.Masc.Plur	o
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
embasam	VERB.Fin.Plur	embasar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
do	ADP_DET.Masc.Sing	de_o
DCRB	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
a	ADP	a
seguir	VERB.Inf	seguir
foi	AUX.Fin.Sing	ser
retirada	VERB.Part.Fem.Sing	retirar
do	ADP_DET.Masc.Sing	de_o
Volume	NOUN.Masc.Sing	volume
1	NUM	1
e	CCONJ	e
será	AUX.Fin.Sing	ser
reapresentada	VERB.Part.Fem.Sing	reapresentar
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
pois	SCONJ	pois
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
territoriais	ADJ.Masc.Plur	territorial
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
#	SYM	#
Tabela	NOUN.Fem.Sing	tabela
2	NUM	2
.	PUNCT.Sent	.
Normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
legislações	NOUN.Fem.Plur	legislação
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
|	SYM	|
Temas	PROPN.Masc.Sing	Temas
integradores	ADJ.Masc.Plur	integrador
|	SYM	|
Normativos	ADJ.Masc.Plur	normativo
|	SYM	|
Finalidades	NOUN.Fem.Plur	finalidade
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
11.340	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2006	NUM	@card@
|	SYM	|
Cria	VERB.Fin.Sing	criar
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
coibir	VERB.Inf	coibir
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
doméstica	ADJ.Fem.Sing	doméstico
e	CCONJ	e
familiar	ADJ.Fem.Sing	familiar
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
§	NOUN.Masc.Sing	<unknown>
8º	ADJ.Masc.Sing	8º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
226	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Convenção	NOUN.Fem.Sing	convenção
sobre	ADP	sobre
a	DET.Fem.Sing	o
Eliminação	NOUN.Fem.Sing	eliminação
de	ADP	de
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Discriminação	NOUN.Fem.Sing	discriminação
contra	ADP	contra
as	DET.Fem.Plur	o
Mulheres	PROPN.Sing	Mulheres
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Convenção	NOUN.Fem.Sing	convenção
Interamericana	ADJ.Fem.Sing	interamericano
para	ADP	para
Prevenir	VERB.Inf	prevenir
,	PUNCT.Comma	,
Punir	VERB.Inf	punir
e	CCONJ	e
Erradicar	VERB.Inf	erradicar
a	DET.Fem.Sing	o
Violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
Mulher	PROPN.Fem.Sing	Mulher
;	PUNCT.Semicolon	;
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
dos	ADP_DET.Masc.Plur	de_o
Juizados	NOUN.Masc.Plur	juizado
de	ADP	de
Violência	NOUN.Fem.Sing	violência
Doméstica	ADJ.Fem.Sing	doméstico
e	CCONJ	e
Familiar	ADJ.Fem.Sing	familiar
contra	ADP	contra
a	DET.Fem.Sing	o
Mulher	PROPN.Fem.Sing	Mulher
;	PUNCT.Semicolon	;
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Processo	PROPN.Sing	Processo
Penal	PROPN.Sing	Penal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
Penal	PROPN.Sing	Penal
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Execução	NOUN.Fem.Sing	execução
Penal	PROPN.Sing	Penal
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
2.848	NUM	@card@
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
7º	ADJ.Masc.Sing	7º
ao	ADP_DET.Masc.Sing	a_o
art	X	art
.	PUNCT.Sent	.
121	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Código	PROPN.Masc.Sing	Código
Penal	PROPN.Sing	Penal
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1940	NUM	1940
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
pena	NOUN.Fem.Sing	pena
do	ADP_DET.Masc.Sing	de_o
feminicídio	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Políticas	PROPN.Sing	Políticas
para	ADP	para
as	PROPN.Sing	as
Mulheres	PROPN.Sing	Mulheres
(	PUNCT.Par.Left	(
2013–2015	NUM	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
Objetiva	VERB.Fin.Sing	objetivar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
para	ADP	para
as	PROPN.Sing	as
Mulheres	PROPN.Sing	Mulheres
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE-BA	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
45	NUM	45
,	PUNCT.Comma	,
de	ADP	de
24	NUM	24
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2020	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
sexualidades	NOUN.Fem.Plur	sexualidade
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
120	NUM	120
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2013	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
nome	NOUN.Masc.Sing	nome
social	ADJ.Masc.Sing	social
dos/das	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
travestis	NOUN.Masc.Plur	travesti
,	PUNCT.Comma	,
transexuais	NOUN.Masc.Plur	transexual
e	CCONJ	e
outros	PRON.Masc.Plur	outro
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
nos	ADP_DET.Masc.Plur	em_o
registros	NOUN.Masc.Plur	registro
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
acadêmicos	ADJ.Masc.Plur	acadêmico
nas	ADP_DET.Fem.Plur	em_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
14.164	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2021	NUM	@card@
|	SYM	|
Altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
(	PUNCT.Par.Left	(
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
incluir	VERB.Inf	incluir
conteúdo	NOUN.Masc.Sing	conteúdo
sobre	ADP	sobre
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Semana	NOUN.Sing	semana
Escolar	PROPN.Sing	Escolar
de	ADP	de
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
Mulher	PROPN.Fem.Sing	Mulher
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.639	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2003	NUM	2003
|	SYM	|
Inclui	VERB.Fin.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Ensino	PROPN.Sing	Ensino
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2004	NUM	2004
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2008	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
para	ADP	para
incluir	VERB.Inf	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
12.288	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
;	PUNCT.Semicolon	;
altera	VERB.Fin.Sing	alterar
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
7.716	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
