##	VERB.Fin.Sing	<unknown>
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
Para	ADP	para
além	NOUN	além
dessas	ADP_DET.Fem.Plur	de_esse
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
construírem	VERB.Fin.Plur	construir
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
suas	DET.Fem.Plur	seu
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
façam	VERB.Fin.Plur	fazer
isso	PRON.Masc.Sing	isso
a	ADP	a
partir	NOUN	partir
de	ADP	de
instruções	NOUN.Fem.Plur	instrução
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
.	PUNCT.Sent	.
Respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
pedagógicos	ADJ.Masc.Plur	pedagógico
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
(	PUNCT.Par.Left	(
grifo	ADJ.Masc.Sing	grifo
nosso	NOUN.Masc.Sing	nosso
)	PUNCT.Par.Right	)
a	ADP	a
seguir	VERB.Inf	seguir
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
tenham	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
ampliá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Título:**	VERB.Fin.Sing	<unknown>
nome	NOUN.Masc.Sing	nome
objetivo	ADJ.Masc.Sing	objetivo
e	CCONJ	e
atraente	ADJ.Masc.Sing	atraente
que	PRON.Rel.Masc.Sing	que
facilite	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
motive	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Proponente:**	VERB.Fin.Sing	<unknown>
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Professor/es	VERB.Fin.Sing	<unknown>
Responsável/eis:**	VERB.Fin.Sing	<unknown>
nome/s	NOUN.Masc.Plur	<unknown>
do/s	ADJ.Masc.Plur	<unknown>
da/s	NOUN.Masc.Plur	<unknown>
professor/es/as	ADJ.Masc.Plur	<unknown>
autor/es/as	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Resumo:**	VERB.Fin.Sing	<unknown>
descrição	NOUN.Fem.Sing	descrição
sucinta	ADJ.Fem.Sing	sucinto
e	CCONJ	e
interessante	ADJ.Fem.Sing	interessante
que	PRON.Rel.Fem.Sing	que
ajude	VERB.Fin.Sing	ajudar
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreenderem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área(s)	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento:**	NOUN.Masc.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
da(s)	ADJ.Fem.Sing	<unknown>
Área(s)	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
pela	ADP_DET.Fem.Sing	por_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
de	ADP	de
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
possam	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilidades:**	VERB.Fin.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
diversos	DET.Masc.Plur	diversos
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
abordar	VERB.Inf	abordar
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
ou	CCONJ	ou
a	DET.Sing	a
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
também	ADV	também
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
Conhecimento:**	ADJ.Fem.Sing	<unknown>
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Eixos	NOUN.Masc.Plur	<unknown>
Estruturantes:**	VERB.Fin.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
eixo(s)	VERB.Fin.Sing	<unknown>
será(ão)	NOUN.Masc.Sing	<unknown>
trabalhado(s)	ADJ.Masc.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Objetivos:**	VERB.Fin.Sing	<unknown>
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
promover	VERB.Inf	promover
nos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
Curricular:**	PROPN.Fem.Sing	<unknown>
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
(	PUNCT.Par.Left	(
núcleo	NOUN.Masc.Sing	núcleo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
oficina	NOUN.Fem.Sing	oficina
,	PUNCT.Comma	,
FIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Sequência	NOUN.Fem.Sing	<unknown>
de	ADP	de
Situações/Atividades	PROPN.Masc.Sing	<unknown>
Educativas:**	PROPN.Sing	<unknown>
roteiro	NOUN.Masc.Sing	roteiro
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Carga	VERB.Fin.Sing	<unknown>
Horária:**	PROPN.Masc.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
da	ADP_DET.Fem.Sing	de_o
duração	NOUN.Fem.Sing	duração
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
ou	CCONJ	ou
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Recursos:**	VERB.Fin.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação:**	VERB.Fin.Sing	<unknown>
definição	NOUN.Fem.Sing	definição
de	ADP	de
como	ADV	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Fontes	VERB.Fin.Sing	<unknown>
de	ADP	de
Informação:**	PROPN.Fem.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FRENTE	ADV	frente
CURRÍCULO	NOUN.Masc.Sing	currículo
E	CCONJ	e
NOVO	ADJ.Masc.Sing	novo
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
propedêutica	ADJ.Fem.Sing	propedêutico
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
baianos/as	ADJ.Masc.Plur	<unknown>
poderão	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
desde	ADP	desde
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
—	PUNCT.Hyphen	-
quando	ADV	quando
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
com	ADP	com
continuidade	NOUN.Fem.Sing	continuidade
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
trilharem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
escolhidos	VERB.Part.Masc.Plur	escolher
por	ADP	por
eles/as	NOUN.Fem.Plur	<unknown>
próprios/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Via	NOUN.Fem.Sing	via
de	ADP	de
regra	NOUN.Fem.Sing	regra
,	PUNCT.Comma	,
vivenciarão	VERB.Fin.Plur	<unknown>
presencialmente	ADV	presencialmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
eletiva	ADJ.Fem.Sing	eletivo
de	ADP	de
40	NUM	40
horas-aula	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
80h	NUM	<unknown>
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
poderão	AUX.Fin.Plur	poder
cursar	VERB.Inf	cursar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
40	NUM	40
horas-aula	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
formato	NOUN.Masc.Sing	formato
não	ADV	não
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
com	ADP	com
normativas	ADJ.Fem.Plur	normativo
e	CCONJ	e
diretrizes	ADJ.Fem.Plur	diretor
a	ADP	a
serem	AUX.Inf.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
proporcionadas	VERB.Part.Fem.Plur	proporcionar
por	ADP	por
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
enquanto	ADV	enquanto
sujeitos	ADJ.Masc.Plur	sujeito
ativos	NOUN.Masc.Plur	ativo
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
quem	PRON.Rel.Masc.Sing	quem
as	PRON.Fem.Plur	elas
produz	VERB.Fin.Sing	produzir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
constantemente	ADV	constantemente
desafiados/as	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
;	PUNCT.Semicolon	;
incorporarem	VERB.Fin.Plur	incorporar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
e	CCONJ	e
tomarem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
não	ADV	não
funcionem	VERB.Fin.Plur	funcionar
na	ADP_DET.Fem.Sing	em_o
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
como	ADP	como
“	PUNCT.Quot	“
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
reforço	NOUN.Masc.Sing	reforço
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
suas	DET.Fem.Plur	seu
Eletivas	ADJ.Fem.Plur	eletivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	PRON.Fem.Plur	elas
planejem	VERB.Fin.Plur	planejar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
vislumbrar	VERB.Inf	vislumbrar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
eletividade	NOUN.Fem.Sing	eletividade
poderá	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
turmas	NOUN.Fem.Plur	turma
multisseriadas	ADJ.Fem.Plur	multisseriado
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
precisarão	VERB.Fin.Plur	precisar
passar	VERB.Inf	passar
por	ADP	por
vivências	NOUN.Fem.Plur	vivência
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
séries	NOUN.Fem.Plur	série
e	CCONJ	e
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
idades	NOUN.Fem.Plur	idade
estarão	AUX.Fin.Plur	estar
