##	VERB.Fin.Sing	<unknown>
atitudinal	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
crítico-contextual	ADJ.Masc.Sing	crítico-contextual
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
didático-curricular	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
formativo	ADJ.Masc.Sing	formativo
é	AUX.Fin.Sing	ser
favorecida	VERB.Part.Fem.Sing	favorecer
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
(	PUNCT.Par.Left	(
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2004	NUM	2004
;	PUNCT.Semicolon	;
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
contemporâneas	ADJ.Fem.Plur	contemporâneo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
fundamentadas	VERB.Part.Fem.Plur	fundamentar
pelas	ADP_DET.Fem.Plur	por_o
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pós-modernidade	NOUN.Fem.Sing	pós-modernidade
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
teorias	NOUN.Fem.Plur	teoria
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
currículos	NOUN.Masc.Plur	currículo
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
currículos	NOUN.Masc.Plur	currículo
pós-críticos	ADJ.Masc.Plur	pós-crítico
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
situam	VERB.Fin.Plur	situar
em	ADP	em
campos	NOUN.Masc.Plur	campo
distintos	ADJ.Masc.Plur	distinto
e	CCONJ	e
se	PRON.Masc.Plur	se
afirmam	VERB.Fin.Plur	afirmar
por	ADP	por
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
genérico	ADJ.Masc.Sing	genérico
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
apreende	VERB.Fin.Sing	apreender
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
(	PUNCT.Par.Left	(
Chaui	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
fundamentadas	VERB.Part.Fem.Plur	fundamentar
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
ou	CCONJ	ou
teorias	NOUN.Fem.Plur	teoria
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
com	ADP	com
as	DET.Fem.Plur	o
superestruturas	NOUN.Fem.Plur	superestrutura
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
síntese	NOUN.Fem.Sing	síntese
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
determinações	NOUN.Fem.Plur	determinação
e	CCONJ	e
a	DET.Fem.Sing	o
verdade	NOUN.Fem.Sing	verdade
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
pós-modernos	ADJ.Masc.Plur	pós-moderno
,	PUNCT.Comma	,
ou	CCONJ	ou
teorias	NOUN.Fem.Plur	teoria
pós-críticas	ADJ.Fem.Plur	pós-crítico
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
subjetiva	ADJ.Fem.Sing	subjetivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
interpretações	NOUN.Fem.Plur	interpretação
dessa	ADP_DET.Fem.Sing	de_esse
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
é	AUX.Fin.Sing	ser
somente	ADV	somente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
percebe	VERB.Fin.Sing	perceber
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
pós-modernismo	NOUN.Masc.Sing	pós-modernismo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
verdadeiro	ADJ.Masc.Sing	verdadeiro
ou	CCONJ	ou
falso	ADJ.Masc.Sing	falso
são	AUX.Fin.Plur	ser
sempre	ADV	sempre
relativos	ADJ.Masc.Plur	relativo
e	CCONJ	e
circunscritos	VERB.Part.Masc.Plur	circunscrever
à	ADP_DET.Fem.Sing	a_o
subjetividade	NOUN.Fem.Sing	subjetividade
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
grupo/comunidade	NOUN.Fem.Sing	grupo/comunidade
(	PUNCT.Par.Left	(
MALACHEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
das	ADP_DET	de_o
DCRB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
entrelaçamentos	NOUN.Masc.Plur	entrelaçamento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
algumas	PRON.Fem.Plur	algum
destas	ADP_DET.Fem.Plur	de_este
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ora	ADV	ora
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
nas	ADP_DET.Fem.Plur	em_o
elaborações	NOUN.Fem.Plur	elaboração
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
nexo	NOUN.Masc.Sing	nexo
comum	ADJ.Masc.Sing	comum
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
encontradas	VERB.Part.Fem.Plur	encontrar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
explicitam	VERB.Fin.Plur	explicitar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
campo	NOUN.Masc.Sing	campo
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
há	VERB.Fin.Sing	haver
também	ADV	também
o	DET.Masc.Sing	o
claro	ADJ.Masc.Sing	claro
reconhecimento	NOUN.Masc.Sing	reconhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
ocultamento	NOUN.Masc.Sing	ocultamento
daqueles	ADP_DET.Masc.Plur	de_aquele
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
sem	ADP	sem
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
,	PUNCT.Comma	,
explícito	ADV	explícito
,	PUNCT.Comma	,
também	ADV	também
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
implícita	ADJ.Fem.Sing	implícito
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
sociais	ADJ.Fem.Plur	social
relevantes	ADJ.Fem.Plur	relevante
.	PUNCT.Sent	.
Corroborando	VERB.Part	corroborar
com	ADP	com
Tomaz	NOUN.Masc.Sing	<unknown>
Tadeu	PROPN.Masc.Sing	Tadeu
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
78	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oculto	ADJ.Masc.Sing	oculto
são	AUX.Fin.Plur	ser
fundamentalmente	ADV	fundamentalmente
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
outras	DET.Fem.Plur	outro
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
raça	NOUN.Fem.Sing	raça
ou	CCONJ	ou
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
expressa	VERB.Fin.Sing	expressar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
outra	DET.Fem.Sing	outro
face	NOUN.Fem.Sing	face
ocultada	VERB.Part.Fem.Sing	ocultar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
relação	NOUN.Fem.Sing	relação
estreita	ADJ.Fem.Sing	estreito
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
dizendo	VERB.Ger	dizer
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
idade	NOUN.Fem.Sing	idade
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
ou	CCONJ	ou
população	NOUN.Fem.Sing	população
economicamente	ADV	economicamente
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
Mariano	PROPN.Masc.Sing	Mariano
Enguita	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lar	NOUN.Masc.Sing	lar
à	ADP_DET.Fem.Sing	a_o
fábrica	NOUN.Fem.Sing	fábrica
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
promover	VERB.Inf	promover
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
político	ADJ.Masc.Sing	político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
estudados	VERB.Part.Masc.Plur	estudar
por	ADP	por
Marise	PROPN.Fem.Sing	Marise
Ramos	PROPN.Sing	Ramos
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
remete	VERB.Fin.Sing	remeter
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
consenso	NOUN.Masc.Sing	consenso
entre	ADP	entre
os/as	NOUN.Fem.Plur	<unknown>
educadores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
estaria	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
pedagogia	NOUN.Fem.Sing	pedagogia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
(	PUNCT.Par.Left	(
Ramos	PROPN.Sing	Ramos
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiriram	VERB.Fin.Plur	adquirir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
intimamente	ADV	intimamente
ligados	VERB.Part.Masc.Plur	ligar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
estas	PRON.Fem.Plur	este
determinam	VERB.Fin.Plur	determinar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
insumos	NOUN.Masc.Plur	insumo
,	PUNCT.Comma	,
para	ADP	para
identificar	VERB.Inf	identificar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
para	ADP	para
preparar	VERB.Inf	preparar
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
competências	NOUN.Fem.Plur	competência
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
orientados/as	ADJ.Fem.Plur	<unknown>
por	ADP	por
desempenhos	NOUN.Masc.Plur	desempenho
esperados	VERB.Part.Masc.Plur	esperar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
competência	NOUN.Fem.Sing	competência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
induz	VERB.Fin.Sing	induzir
à	ADP_DET.Fem.Sing	a_o
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
questionamento	NOUN.Masc.Sing	questionamento
sobre	ADP	sobre
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
deste	ADP_DET.Masc.Sing	de_este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
se	PRON	se
produz	VERB.Fin.Sing	produzir
autonomia	NOUN.Fem.Sing	autonomia
ou	CCONJ	ou
adaptação	NOUN.Fem.Sing	adaptação
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
por	ADP	por
competência	NOUN.Fem.Sing	competência
implementados	VERB.Part.Masc.Plur	implementar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
alcançariam	VERB.Fin.Plur	alcançar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
