##	VERB.Fin.Sing	<unknown>
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
103/2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pensada	VERB.Part.Fem.Sing	pensar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
valorizada	VERB.Part.Fem.Sing	valorizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
pedagogias	NOUN.Fem.Plur	pedagogia
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
paradidático	ADJ.Masc.Sing	paradidático
que	PRON.Rel.Masc.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
dê	VERB.Fin.Sing	dar
conta	NOUN.Fem.Sing	conta
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
pedagógicos	ADJ.Masc.Plur	pedagógico
integrados	VERB.Part.Masc.Plur	integrar
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
Tempo	PROPN.Sing	Tempo
Comunidade	PROPN.Sing	Comunidade
.	PUNCT.Sent	.
Sabendo	VERB.Ger	saber
que	SCONJ	que
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Queiroz	PROPN.Fem.Sing	Queiroz
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Numa	ADP_DET.Fem.Sing	em_um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
alternância	NOUN.Fem.Sing	alternância
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
ou	CCONJ	ou
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
de	ADP	de
dois	NUM	dois
lugares	NOUN.Masc.Plur	lugar
com	ADP	com
suas	DET.Fem.Plur	seu
lógicas	NOUN.Fem.Plur	lógico
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
contraditórias	ADJ.Fem.Plur	contraditório
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
sinergia	NOUN.Fem.Sing	sinergia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
interpenetração	NOUN.Fem.Sing	interpenetração
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
abstrato	ADJ.Masc.Sing	abstrato
e	CCONJ	e
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
formalizados	ADJ.Masc.Plur	formalizado
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
–	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
manual	ADJ.Masc.Sing	manual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
contextualizado	VERB.Part.Masc.Sing	<unknown>
e	CCONJ	e
conter	VERB.Inf	conter
em	ADP	em
seu	DET.Masc.Sing	seu
arcabouço	NOUN.Masc.Sing	arcabouço
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
condizentes	ADJ.Masc.Plur	condizente
com	ADP	com
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
agroecologia	NOUN.Fem.Sing	agroecologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
elencados	ADJ.Masc.Plur	elencado
,	PUNCT.Comma	,
pois	SCONJ	pois
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
perpassa	VERB.Fin.Sing	perpassar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
concretas	ADJ.Fem.Plur	concreto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
muitas	DET.Fem.Plur	muito
mãos	NOUN.Fem.Plur	mão
e	CCONJ	e
múltiplos	ADJ.Masc.Plur	múltiplo
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
universalizados	VERB.Part.Masc.Plur	universalizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
próxima	ADJ.Fem.Sing	próximo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
humano	ADJ.Masc.Sing	humano
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
caminha	VERB.Fin.Sing	caminhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
oposta	ADJ.Fem.Sing	oposto
ao	ADP_DET.Masc.Sing	a_o
viés	NOUN.Masc.Sing	viés
capitalista	ADJ.Masc.Sing	capitalista
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
perpetua	VERB.Fin.Sing	perpetuar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
força	NOUN.Fem.Sing	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
prática	NOUN.Fem.Sing	prática
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aquela	DET.Fem.Sing	aquele
embasada	VERB.Part.Fem.Sing	embasar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
atendido	VERB.Part.Masc.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
se	PRON.Fem.Sing	se
mostrado	VERB.Part	mostrar
como	ADP	como
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
produzir	VERB.Inf	produzir
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Chamamos	VERB.Fin.Plur	chamar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
sob	ADP	sob
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
de	ADP	de
multisseriação	NOUN.Fem.Sing	multisseriação
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
maioria	NOUN.Fem.Sing	maioria
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nessas	ADP_DET.Fem.Plur	em_esse
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
político-pedagógica	ADJ.Fem.Sing	político-pedagógico
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
como	ADP	como
essencial	NOUN.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
busca	VERB.Fin.Sing	buscar
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
que	PRON.Rel.Fem.Sing	que
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
nos	ADP_DET.Masc.Plur	em_o
moldes	NOUN.Masc.Plur	molde
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nos	PRON.Plur	nós
diz	VERB.Fin.Sing	dizer
Caldart	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
fosse	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
apêndice	NOUN.Masc.Sing	apêndice
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
defende	VERB.Fin.Sing	defender
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
intrinsecamente	ADV	intrinsecamente
,	PUNCT.Comma	,
atrelado	VERB.Part.Masc.Sing	atrelar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
e	CCONJ	e
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
populares	ADJ.Masc.Plur	popular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
extraescolar	ADJ.Fem.Sing	extraescolar
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
verdadeira	ADJ.Fem.Sing	verdadeiro
Educação	PROPN.Fem.Sing	Educação
no/do	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
.	PUNCT.Sent	.
