##	VERB.Fin.Sing	<unknown>
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
precisa	VERB.Fin.Sing	precisar
fazer	VERB.Inf	fazer
intersecções	NOUN.Fem.Plur	intersecção
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
tradicionais	ADJ.Fem.Plur	tradicional
para	ADP	para
se	PRON	se
tornar	VERB.Inf.Sing	tornar
mais	ADV	mais
acessível	ADJ.Fem.Sing	acessível
,	PUNCT.Comma	,
mais	ADV	mais
interessante	ADJ.Fem.Sing	interessante
,	PUNCT.Comma	,
mais	ADV	mais
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
mais	ADV	mais
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
norteadas	VERB.Part.Fem.Plur	nortear
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
respeitoso	ADJ.Masc.Sing	respeitoso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
laicidade	NOUN.Fem.Sing	laicidade
sem	ADP	sem
privilegiar	VERB.Inf	privilegiar
nenhuma	DET.Fem.Sing	nenhum
religião	NOUN.Fem.Sing	religião
seja	AUX.Fin.Sing	ser
em	ADP	em
orações	NOUN.Fem.Plur	oração
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
ou	CCONJ	ou
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
pois	SCONJ	pois
dificultam	VERB.Fin.Plur	dificultar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
tem	AUX.Fin.Sing	ter
-se	PRON	se
constituído	VERB.Part	constituir
em	ADP	em
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
os	DET.Masc.Plur	o
fundamentalismos	NOUN.Masc.Plur	fundamentalismo
que	PRON.Rel.Masc.Plur	que
já	ADV	já
causaram	VERB.Fin.Plur	causar
e	CCONJ	e
causam	VERB.Fin.Plur	causar
tanta	DET.Fem.Sing	tanto
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
“	PUNCT.Quot	“
contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
um	DET.Masc.Sing	um
Estado	NOUN.Masc.Sing	estado
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
,	PUNCT.Comma	,
via	ADP	via
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ITOZ	PROPN.Fem.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
230	NUM	230
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ter	VERB.Inf	ter
outro	DET.Masc.Sing	outro
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
diversa	ADJ.Fem.Sing	diverso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
é	AUX.Fin.Sing	ser
profícuo	ADJ.Masc.Sing	profícuo
e	CCONJ	e
ensina	VERB.Fin.Sing	ensinar
que	SCONJ	que
a	DET.Fem.Sing	o
individualidade	NOUN.Fem.Sing	individualidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
