##	VERB.Fin.Sing	<unknown>
2.2.2	NUM	@card@
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
valorização	NOUN.Fem.Sing	valorização
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
