##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
-se	PRON.Masc.Sing	se
a	ADP	a
brincar	VERB.Inf	brincar
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
parceiros	NOUN.Masc.Plur	parceiro
mais	ADV	mais
experientes	ADJ.Masc.Plur	experiente
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Pré-Escola	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psíquico	ADJ.Masc.Sing	psíquico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
interessa	VERB.Fin.Sing	interessar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
imitando	VERB.Part	imitar
para	ADP	para
depois	ADV	depois
,	PUNCT.Comma	,
representar	VERB.Inf	representar
.	PUNCT.Sent	.
Durante	ADP	durante
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passa	AUX.Fin.Sing	passar
a	ADP	a
aprender	VERB.Inf	aprender
e	CCONJ	e
experimentar	VERB.Inf	experimentar
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
conduta	NOUN.Fem.Sing	conduta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
também	ADV	também
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
externas	ADJ.Fem.Plur	externo
com	ADP	com
areia	NOUN.Fem.Sing	areia
e	CCONJ	e
água	NOUN.Fem.Sing	água
são	AUX.Fin.Plur	ser
divertidas	ADJ.Fem.Plur	divertido
e	CCONJ	e
prazerosas	ADJ.Fem.Plur	prazeroso
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
descobertas	NOUN.Fem.Plur	descoberta
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tanque	NOUN.Masc.Sing	tanque
de	ADP	de
areia	NOUN.Fem.Sing	areia
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
enriquecido	VERB.Part.Masc.Sing	enriquecer
com	ADP	com
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
areia	NOUN.Fem.Sing	areia
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
como	ADV	como
experimentá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
seca	ADJ.Fem.Sing	seco
,	PUNCT.Comma	,
úmida	ADJ.Fem.Sing	úmido
e	CCONJ	e
molhada	VERB.Part.Fem.Sing	molhar
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
este	DET.Masc.Sing	este
tanque	NOUN.Masc.Sing	tanque
de	ADP	de
areia	NOUN.Fem.Sing	areia
continue	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
alguns	DET.Masc.Plur	algum
cuidados	NOUN.Masc.Plur	cuidado
de	ADP	de
limpeza	NOUN.Fem.Sing	limpeza
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
como	ADV	como
cobri	VERB.Fin.Sing	cobrir
-lo	PRON.Masc.Sing	ele
com	ADP	com
lona	NOUN.Fem.Sing	lona
durante	ADP	durante
a	DET.Fem.Sing	o
noite	NOUN.Fem.Sing	noite
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
chuva	NOUN.Fem.Sing	chuva
e	CCONJ	e
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
pedras	NOUN.Fem.Plur	pedra
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
ingerir	VERB.Inf	ingerir
ou	CCONJ	ou
se	PRON.Fem.Sing	se
machucar	VERB.Inf	machucar
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
com	ADP	com
eficácia	NOUN.Fem.Sing	eficácia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
areia	NOUN.Fem.Sing	areia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
previamente	ADV	previamente
tratada	VERB.Part.Fem.Sing	tratar
.	PUNCT.Sent	.
A/o	NOUN.Masc.Sing	A/o
professora/professor	ADJ.Masc.Sing	<unknown>
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
brincar	VERB.Inf	brincar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
conversar	VERB.Inf	conversar
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
rabiscar	VERB.Inf	rabiscar
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
modelar	ADJ.Fem.Sing	modelar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
pintar	VERB.Inf	pintar
,	PUNCT.Comma	,
sentar	VERB.Inf	sentar
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
comer	VERB.Inf	comer
,	PUNCT.Comma	,
rir	VERB.Inf	rir
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
participar	VERB.Inf	participar
e	CCONJ	e
interagir	VERB.Inf	interagir
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da/do	ADJ.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
efetivados	VERB.Part.Masc.Plur	efetivar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
brincar	VERB.Inf	brincar
independentemente	ADV	independentemente
de	ADP	de
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
ou	CCONJ	ou
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
preconizado	VERB.Part.Masc.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixa	VERB.Fin.Sing	fixar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
