###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
onde	ADV	onde
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
onde	ADV	onde
fará	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
envolvente	ADJ.Fem.Sing	envolvente
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
organizou	VERB.Fin.Sing	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
prévia	ADJ.Fem.Sing	prévio
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconizou	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
nº	NOUN.Masc.Sing	nº
169	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
Internacional	PROPN.Sing	Internacional
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
OIT	PROPN.Fem.Sing	OIT
)	PUNCT.Par.Right	)
sobre	ADP	sobre
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
tribais	ADJ.Masc.Plur	tribal
,	PUNCT.Comma	,
a	ADP	a
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Masc.Sing	curricular
Intercultural	ADJ.Masc.Sing	intercultural
de	ADP	de
Referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	NOUN.Masc.Sing	amazona
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEEI/AM	VERB.Fin.Plur	<unknown>
nº	NOUN.Masc.Sing	nº
02/2014	NUM	@card@
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
referida	VERB.Part.Fem.Sing	referir
matriz	NOUN.Fem.Sing	matriz
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
serem	AUX.Inf.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
significância	NOUN.Fem.Sing	significância
para	ADP	para
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
intensificada	VERB.Part.Fem.Sing	intensificar
no	ADP_DET.Masc.Sing	em_o
propósito	NOUN	propósito
de	ADP	de
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
adequado	ADJ.Masc.Sing	adequado
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	AUX.Fin.Sing	ter
que	SCONJ	que
estar	AUX.Inf	estar
interligado	VERB.Part.Masc.Sing	interligar
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
gerar	VERB.Inf	gerar
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
interna	ADJ.Fem.Sing	interno
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
elaborando	VERB.Ger	elaborar
projetos	NOUN.Masc.Plur	projeto
sustentáveis	ADJ.Masc.Plur	sustentável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
realização	NOUN.Fem.Sing	realização
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
manejo	NOUN.Masc.Sing	manejo
de	ADP	de
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
como	ADP	como
a	DET.Fem.Sing	o
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesca	NOUN.Fem.Sing	pesca
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
demarcação	NOUN.Fem.Sing	demarcação
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Para	ADP	para
esta	DET.Fem.Sing	este
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
abre	VERB.Fin.Sing	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
ideologia	NOUN.Fem.Sing	ideologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
autodeterminação	NOUN.Fem.Sing	autodeterminação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
continuação	NOUN.Fem.Sing	continuação
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
atendendo	VERB.Ger	atender
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
na	ADP_DET.Fem.Sing	em_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
autossustentação	NOUN.Fem.Sing	autossustentação
.	PUNCT.Sent	.
