##	VERB.Fin.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tem	AUX.Fin.Sing	ter
grande	ADJ.Fem.Sing	grande
influência	NOUN.Fem.Sing	influência
sobre	ADP	sobre
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
é	AUX.Fin.Sing	ser
condição	NOUN.Fem.Sing	condição
para	ADP	para
termos	NOUN	termos
instituições	NOUN.Fem.Plur	instituição
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
promotoras	ADJ.Fem.Plur	promotor
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantido	VERB.Part.Masc.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Nossas	DET.Fem.Plur	nosso
intervenções	NOUN.Fem.Plur	intervenção
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
quando	ADV	quando
percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
elas	PRON.Fem.Plur	ele
não	ADV	não
estão	AUX.Fin.Plur	estar
mais	ADV	mais
instigando	VERB.Part	instigar
e	CCONJ	e
desafiando	VERB.Ger	desafiar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Os	NOUN.Masc.Plur	<unknown>
materiais:**	VERB.Fin.Sing	<unknown>
quando	ADV	quando
se	PRON	se
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
mais	ADV	mais
por	ADP	por
manipulá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
ou	CCONJ	ou
brincar	VERB.Inf	brincar
com	ADP	com
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indicativo	ADJ.Masc.Sing	indicativo
que	SCONJ	que
já	ADV	já
os	PRON.Masc.Plur	o
exploraram	VERB.Fin.Plur	explorar
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**O	NOUN.Masc.Sing	<unknown>
tempo:**	ADJ.Masc.Sing	<unknown>
quando	ADV	quando
se	PRON	se
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
longos	ADJ.Masc.Plur	longo
ou	CCONJ	ou
curtos	ADJ.Masc.Plur	curto
demais	ADV	demais
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
participar	VERB.Inf	participar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**As	ADJ.Fem.Plur	<unknown>
formas	NOUN.Fem.Plur	forma
de	ADP	de
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
experiências:**	NOUN.Fem.Plur	<unknown>
quando	ADV	quando
se	PRON	se
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
estas	PRON.Fem.Plur	este
não	ADV	não
trazem	VERB.Fin.Plur	trazer
um	DET.Masc.Sing	um
apelo	NOUN.Masc.Sing	apelo
à	ADP_DET.Fem.Sing	a_o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
não	ADV	não
envolvem	VERB.Fin.Plur	envolver
afetivamente	ADV	afetivamente
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Os	NOUN.Masc.Plur	<unknown>
espaços:**	VERB.Fin.Plur	<unknown>
quando	ADV	quando
estão	AUX.Fin.Plur	estar
marcados	VERB.Part.Masc.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
imobilidade	NOUN.Fem.Sing	imobilidade
,	PUNCT.Comma	,
monotonia	NOUN.Fem.Sing	monotonia
e	CCONJ	e
não	ADV	não
incentivam	VERB.Fin.Plur	incentivar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
reagirem	VERB.Fin.Plur	reagir
de	ADP	de
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
estímulos	NOUN.Masc.Plur	estímulo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**As	ADJ.Fem.Plur	<unknown>
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos:**	VERB.Fin.Sing	<unknown>
quando	ADV	quando
se	PRON	se
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
estão	AUX.Fin.Plur	estar
pautadas	VERB.Part.Fem.Plur	pautar
pela	ADP_DET.Fem.Sing	por_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
mútua	ADJ.Fem.Sing	mútuo
colaboração	NOUN.Fem.Sing	colaboração
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**As	ADJ.Fem.Plur	<unknown>
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças:**	NOUN.Fem.Plur	<unknown>
quando	ADV	quando
percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
não	ADV	não
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
novas	ADJ.Fem.Plur	novo
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
agir	VERB.Inf	agir
de	ADP	de
maneiras	NOUN.Fem.Plur	maneira
novas	ADJ.Fem.Plur	novo
,	PUNCT.Comma	,
mais	ADV	mais
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
pensar	VERB.Inf	pensar
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
a	ADP	a
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
modificadas	VERB.Part.Fem.Plur	modificar
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
como	ADP	como
estímulos	NOUN.Masc.Plur	estímulo
para	ADP	para
outras	DET.Fem.Plur	outro
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
